names	delta	sd_delta	Pval	Padj
ENSG00000196865	-0.12446710141874744	-2.1136342706552727	0.9827267417869685	1.0
ENSG00000043591	-1.2619130732767265	-25.70932980012843	1.0	1.0
ENSG00000165813	-1.7860234858042683	-24.272682384230876	1.0	1.0
ENSG00000095627	-2.996034740874283	-50.52585566796535	1.0	1.0
ENSG00000165816	-0.9678142170497631	-17.010291475286397	1.0	1.0
ENSG00000169129	-3.5630824224445785	-38.492451964138056	1.0	1.0
ENSG00000099204	0.7267250981112552	10.333156896852271	2.494552706330305e-25	1.7813979263112973e-24
ENSG00000165832	-0.5670323649585424	-8.331976457739872	1.0	1.0
ENSG00000107518	-0.6027354941225427	-11.55260328325673	1.0	1.0
ENSG00000151892	0.8917200749429914	20.839561924497968	9.478273439475337e-97	1.3167289973500643e-95
ENSG00000182645	-2.0806268923716766	-26.08700557173183	1.0	1.0
ENSG00000165863	-2.667904626810002	-26.434517743814673	1.0	1.0
ENSG00000165868	-3.6484397340863874	-34.21741945613944	1.0	1.0
ENSG00000188316	-0.4531579190900524	-9.329404163609716	1.0	1.0
ENSG00000187164	-1.2368272657190498	-18.99086319962121	1.0	1.0
ENSG00000165646	-3.6371813115141425	-33.40673866642648	1.0	1.0
ENSG00000107560	-1.1618973564131438	-15.536993560096699	1.0	1.0
ENSG00000151893	-1.4544421802129883	-19.23537724708261	1.0	1.0
ENSG00000188613	0.23859736108255808	4.376467052428148	6.0309207019957785e-6	3.06795560873412e-5
ENSG00000119979	-0.45749488314037057	-5.692158846338953	0.9999999937278466	1.0
ENSG00000183605	2.7737008425133256	36.841275331893684	2.017170528848676e-297	9.32391232175554e-296
ENSG00000198873	-0.496212998568241	-8.907928155727792	1.0	1.0
ENSG00000148908	-1.5851725411914077	-24.201015362926086	1.0	1.0
ENSG00000151929	-1.1032810141368639	-15.957158056090044	1.0	1.0
ENSG00000198825	1.6147134536769527	43.703291750987226	0.0	0.0
ENSG00000203805	-2.01682693374096	-25.987564850491076	1.0	1.0
ENSG00000120008	-0.6723480683743316	-10.162708095729082	1.0	1.0
ENSG00000066468	-0.8634859570506217	-12.92841489115317	1.0	1.0
ENSG00000138162	-0.535183622118094	-9.80859047315501	1.0	1.0
ENSG00000138152	-2.1461056630530306	-28.059622965825163	1.0	1.0
ENSG00000166033	-2.061369210885409	-25.6664597970052	1.0	1.0
ENSG00000138161	-1.1298931837282544	-20.565429326793296	1.0	1.0
ENSG00000213185	-1.3142980737720757	-25.20320287157756	1.0	1.0
ENSG00000179988	1.9889941286683521	37.604092683537246	9.2140380189623e-310	4.570612322674523e-308
ENSG00000196177	2.3678151127525084	42.35818730855933	0.0	0.0
ENSG00000188620	-1.7185452217795436	-28.589381425355356	1.0	1.0
ENSG00000188816	2.8530499040938095	45.30736886640758	0.0	0.0
ENSG00000154478	-0.687245958099532	-16.77777052024925	1.0	1.0
ENSG00000121898	-1.5463816214236492	-21.536584788558947	1.0	1.0
ENSG00000182022	-1.5457280799245228	-21.92789030818774	1.0	1.0
ENSG00000229544	-2.482110565119287	-39.00913163297979	1.0	1.0
ENSG00000189319	-0.7159592563518083	-11.768510263402383	1.0	1.0
ENSG00000203791	-0.6932093195330051	-10.676451539812028	1.0	1.0
ENSG00000175029	-2.915240110449794	-20.808656581327448	1.0	1.0
ENSG00000107938	-0.41496241658550226	-7.1190314256569875	0.9999999999994565	1.0
ENSG00000154485	-1.3256567124528351	-22.220957346126074	1.0	1.0
ENSG00000089876	-2.2002399855984085	-22.22519439702698	1.0	1.0
ENSG00000203780	-2.8035228418031615	-38.16563252513229	1.0	1.0
ENSG00000148848	-0.12187999115089251	-2.9156505073380963	0.9982252606951167	1.0
ENSG00000154493	-1.5065868224789305	-27.095616614765362	1.0	1.0
ENSG00000150760	-0.24545937286839745	-4.328685599865282	0.9999924999054581	1.0
ENSG00000188916	-0.41198459352932737	-10.171038505239123	1.0	1.0
ENSG00000186766	-1.1817287955610303	-18.612262379629556	1.0	1.0
ENSG00000132334	0.7372181484661223	15.460330520227558	3.213396033637803e-54	3.1817939889058246e-53
ENSG00000148773	-1.759680572704363	-17.928499523026275	1.0	1.0
ENSG00000108001	-0.8294032761447147	-16.268354776722337	1.0	1.0
ENSG00000176769	-1.4569219316868196	-31.665870158123692	1.0	1.0
ENSG00000189275	-0.604700543701523	-12.585479443498148	1.0	1.0
ENSG00000176171	-3.637044636410318	-34.785718825671275	1.0	1.0
ENSG00000188385	-2.1116673874327274	-26.358455806815453	1.0	1.0
ENSG00000151640	-0.06293868816537036	-1.1401160425036359	0.8728810203958268	1.0
ENSG00000165752	-1.0204273751974744	-14.881267394650628	1.0	1.0
ENSG00000148814	-0.6080776240150484	-11.374995623615089	1.0	1.0
ENSG00000171813	-2.9903580435364088	-32.494492815293846	1.0	1.0
ENSG00000171811	-1.0394982639384687	-14.77873687367021	1.0	1.0
ENSG00000197177	-2.4524328239732776	-31.19350117974503	1.0	1.0
ENSG00000171798	-3.4023661447450095	-36.753599604432786	1.0	1.0
ENSG00000171794	-2.0814269893828414	-31.570468778444322	1.0	1.0
ENSG00000151650	-2.0841139632773613	-25.34809429313628	1.0	1.0
ENSG00000151651	-1.1097177837974836	-19.867541711571207	1.0	1.0
ENSG00000198546	-3.4467698461667617	-48.896542179791815	1.0	1.0
ENSG00000130643	-1.5772985936214043	-25.464265632241357	1.0	1.0
ENSG00000165828	-2.9781615411599094	-48.94659987631522	1.0	1.0
ENSG00000148803	0.8773816694521419	18.07629455931997	2.449593320348604e-73	2.81150276237302e-72
ENSG00000148832	-1.284917581129727	-26.00032201739292	1.0	1.0
ENSG00000148824	1.3904148089183153	20.86008788616398	6.17222554675588e-97	8.60978896913039e-96
ENSG00000203772	-3.0344990156776666	-38.415378656007775	1.0	1.0
ENSG00000130649	-1.6587259584913574	-23.2792780260615	1.0	1.0
ENSG00000177951	1.7768578396558306	26.13621704206413	7.06893126773517e-151	1.4039836340156043e-149
ENSG00000142102	-1.0352640201577314	-19.828722113383723	1.0	1.0
ENSG00000206013	-0.6793808206055721	-12.302497453385417	1.0	1.0
ENSG00000185201	3.032797897752332	50.06402405691078	0.0	0.0
ENSG00000185885	-4.458486209819677	-14.412743841317614	1.0	1.0
ENSG00000142089	-0.7057189444374549	-3.9674608096728567	0.9999636787736372	1.0
ENSG00000182272	-0.36670944372270153	-7.2621353391761545	0.9999999999998095	1.0
ENSG00000184363	-2.515971101989698	-36.426579142838534	1.0	1.0
ENSG00000185187	-0.6729577508185023	-12.675658552922652	1.0	1.0
ENSG00000185101	-0.1174126484281838	-2.3567957879991446	0.9907833096343666	1.0
ENSG00000174915	-0.48012994271305764	-7.869328384715374	0.9999999999999982	1.0
ENSG00000174775	0.2889687597678987	5.513248070101272	1.761355769229079e-8	9.456825141124871e-8
ENSG00000161328	-1.974431214610481	-30.106723880160754	1.0	1.0
ENSG00000185522	0.07936245346312476	1.8952010792971536	0.029032883617273582	0.12791828141423528
ENSG00000099849	0.13328498674081393	2.938619794607642	0.001648386125632027	0.007742465825197267
ENSG00000185507	1.137520608381939	20.910392047312104	2.1533985604659828e-97	3.016241041512201e-96
ENSG00000069696	-1.1125593017588007	-21.528389312392438	1.0	1.0
ENSG00000177030	0.771083068073355	13.830453796697025	8.348193926155719e-44	7.512635755316594e-43
ENSG00000177106	-2.007065569240752	-23.94361420478485	1.0	1.0
ENSG00000177042	0.8313757020370521	17.79510389791832	3.856210593865929e-71	4.342614122815352e-70
ENSG00000177225	-0.20129250257603482	-4.198056721804868	0.9999865392395682	1.0
ENSG00000255284	-1.34042745480711	-25.94752807032449	1.0	1.0
ENSG00000184524	2.2439454013668207	41.12851101211626	0.0	0.0
ENSG00000177542	0.6214707015797017	11.824727450387076	1.4542257920873935e-32	1.1314477490234662e-31
ENSG00000177595	-0.6206605608235934	-10.1179234145187	1.0	1.0
ENSG00000177600	-0.7150847576989893	-1.7299809680981562	0.958183162188694	1.0
ENSG00000177666	-0.9652721514968778	-14.924343166032651	1.0	1.0
ENSG00000177685	-3.3474679293973204	-34.37417898123646	1.0	1.0
ENSG00000177697	-3.1086991300060784	-28.52394196350662	1.0	1.0
ENSG00000214063	-2.5861148852387528	-43.79361004648866	1.0	1.0
ENSG00000184956	-0.33785544689957453	-6.663599104080246	0.9999999999866399	1.0
ENSG00000198788	-0.9437504186859231	-14.192928915268624	1.0	1.0
ENSG00000117983	-2.395525870138967	-30.861842728234503	1.0	1.0
ENSG00000174672	0.06861074490073638	1.4045034676663946	0.08008448990078389	0.3436199062451778
ENSG00000182208	-1.179577400517177	-16.302400569824368	1.0	1.0
ENSG00000184545	-1.2587264459228784	-23.386120166874925	1.0	1.0
ENSG00000244242	-1.2344979382039147	-23.787777929851	1.0	1.0
ENSG00000130598	-1.0722997489399841	-16.18962222447345	1.0	1.0
ENSG00000130592	-0.6341111232952957	-13.62409946119857	1.0	1.0
ENSG00000167244	-0.9126507185630336	-18.541403548268	1.0	1.0
ENSG00000180176	-1.5528065438512906	-26.720409321881164	1.0	1.0
ENSG00000183734	-0.4553448390584759	-10.760160194982056	1.0	1.0
ENSG00000053918	-1.2368493993249432	-19.235110761949223	1.0	1.0
ENSG00000129757	-1.634804588111296	-21.845048594752637	1.0	1.0
ENSG00000254827	-1.0236324880693124	-15.214091333909668	1.0	1.0
ENSG00000110628	0.8768934967054789	20.19164314481915	5.797180997340034e-91	7.726282249272713e-90
ENSG00000181649	-1.921217359127392	-30.634828285990036	1.0	1.0
ENSG00000021762	-0.7219346624100562	-11.698176360378497	1.0	1.0
ENSG00000167311	-1.8364721092428453	-26.33217656981169	1.0	1.0
ENSG00000129749	-3.4491062492130147	-36.724648131931076	1.0	1.0
ENSG00000110713	-2.1658995028656007	-19.417089846852633	1.0	1.0
ENSG00000148985	1.0658348086855094	13.431562951939693	1.9749300856421385e-41	1.7121111714317908e-40
ENSG00000177105	-1.8480175881405514	-23.01785713207117	1.0	1.0
ENSG00000132109	-0.13680852469143157	-2.42368654310388	0.9923180698390073	1.0
ENSG00000167333	0.27175938554748374	5.340190325881182	4.6424526298811236e-8	2.476867827558297e-7
ENSG00000182070	-2.143602259826853	-32.884105419046406	1.0	1.0
ENSG00000213931	-0.9658818777518695	-20.46625775878638	1.0	1.0
ENSG00000175518	-2.8308960950097277	-26.949863059888227	1.0	1.0
ENSG00000121236	-3.222300304831813	-27.170827349296637	1.0	1.0
ENSG00000258659	1.891878101615545	34.16823571877036	3.5841740121745493e-256	1.3110599111439924e-254
ENSG00000132256	-4.246128049197395	-37.696520739162985	1.0	1.0
ENSG00000132274	-2.3776656758005075	-29.072547144066622	1.0	1.0
ENSG00000180988	-1.2162648216588683	-20.064356107623333	1.0	1.0
ENSG00000132259	-1.2341613474057949	-21.44174320652947	1.0	1.0
ENSG00000110148	-0.5629454723864091	-11.998981312953621	1.0	1.0
ENSG00000170955	0.18503949918106177	5.9377937794892235	1.4444154389295983e-9	7.943894320430009e-9
ENSG00000166313	-0.23880964055089185	-4.374997383932334	0.9999939283032725	1.0
ENSG00000110169	-1.1861907024352663	-21.830970971960593	1.0	1.0
ENSG00000179532	-0.8826449316325343	-13.778819657982444	1.0	1.0
ENSG00000166333	1.1375211649009345	12.476677516642834	5.003806263638065e-36	4.083764518052607e-35
ENSG00000166340	-0.944391556347733	-14.59446774741525	1.0	1.0
ENSG00000166341	-1.400555253626732	-21.339945534957522	1.0	1.0
ENSG00000149054	-0.24217477920845557	-4.842658259494739	0.9999993594323884	1.0
ENSG00000149050	1.5844970632820612	28.13849603892899	1.6569695386315524e-174	3.803549263734595e-173
ENSG00000158077	-1.5145418843498197	-26.46924405863379	1.0	1.0
ENSG00000170743	1.5005289558572723	26.830786841854927	7.068128096101561e-159	1.4789258150052833e-157
ENSG00000183801	-0.8934979294601418	-18.82523789103816	1.0	1.0
ENSG00000166387	-2.0443021956184615	-25.765259962043867	1.0	1.0
ENSG00000166394	-0.9712388924110772	-13.089704006191077	1.0	1.0
ENSG00000175390	0.3308954692866308	2.3826790600850924	0.008593585551413227	0.03882193312853003
ENSG00000166402	-1.489520074273248	-24.148316019089304	1.0	1.0
ENSG00000166405	0.2794355503444023	5.275074051529737	6.635124586445292e-8	3.527056033432419e-7
ENSG00000166407	-0.4999157470927496	-11.709932645294662	1.0	1.0
ENSG00000130413	0.6362246661895462	12.089372496758786	6.010063450500568e-34	4.774713689698459e-33
ENSG00000166436	-0.4384325465245205	-7.922511930946217	0.9999999999999989	1.0
ENSG00000166441	0.10517831507256986	0.3562694507989434	0.3608193925412225	1.0
ENSG00000166444	-2.1989561765479624	-23.659055318457582	1.0	1.0
ENSG00000175352	-1.0717417700717666	-16.809209245384967	1.0	1.0
ENSG00000175356	-1.882851764608864	-31.063034757929625	1.0	1.0
ENSG00000184014	-0.8413890131506941	-12.54213989746027	1.0	1.0
ENSG00000268403	1.0788178763157894	24.284011375472893	1.4463057375575288e-130	2.57123829461932e-129
ENSG00000166483	-2.3000836148935333	-24.454750257129174	1.0	1.0
ENSG00000133789	0.03957864841418687	0.5481288888860762	0.2918017027686272	1.0
ENSG00000133812	-1.0556998324915545	-15.210365042001975	1.0	1.0
ENSG00000148926	0.9721810052871587	13.606898117724697	1.8219188605572267e-42	1.6026896966268547e-41
ENSG00000133805	-1.3581095542217605	-19.10724611702347	1.0	1.0
ENSG00000255823	0.9399576868575373	9.333686506473196	5.112558031284078e-21	3.411391248039881e-20
ENSG00000133800	-1.5830173357973714	-20.582641657903412	1.0	1.0
ENSG00000072952	-1.1897826995645475	-20.28675394477533	1.0	1.0
ENSG00000198730	0.30056470804953106	3.9859834121016076	3.3600603429787485e-5	0.00016741035584395342
ENSG00000110321	0.8701123886888749	4.397921360879362	5.46462808506294e-6	2.7854537843110294e-5
ENSG00000236287	-0.7305944468723786	-10.830163916212532	1.0	1.0
ENSG00000110328	-3.268440274259557	-31.370906485433643	1.0	1.0
ENSG00000050165	-0.7412764358631163	-13.036400603842962	1.0	1.0
ENSG00000133816	-0.05278096351832531	-1.2692396870906864	0.897822204891128	1.0
ENSG00000133808	-1.9529754812396594	-29.702150305698762	1.0	1.0
ENSG00000197702	0.5418207016433606	10.020988026476962	6.163223043982845e-24	4.325315054124331e-23
ENSG00000187079	-1.5404029302709474	-21.000604459530926	1.0	1.0
ENSG00000133794	-3.574221574281493	-31.16598404782254	1.0	1.0
ENSG00000148925	0.7722171252525816	13.685351951064046	6.210214955541171e-43	5.5106174417886713e-42
ENSG00000197601	-0.3643181529893467	-4.554834059010416	0.9999973786526026	1.0
ENSG00000133818	-3.632406667353816	-30.133191924303496	1.0	1.0
ENSG00000152270	-1.0300427378631007	-14.613200885540564	1.0	1.0
ENSG00000186104	-1.3313950682780906	-17.922154353694	1.0	1.0
ENSG00000175868	-1.7166108555434505	-29.581622553859976	1.0	1.0
ENSG00000110680	1.1408362816018491	29.489085643145284	1.9868715555651673e-191	5.089293916509367e-190
ENSG00000188487	-2.422351851227808	-35.30653296834344	1.0	1.0
ENSG00000110693	1.5822077376533215	33.339567478745366	5.1593044265495564e-244	1.7664971957435165e-242
ENSG00000166689	-0.24672311049417295	-4.401795627119971	0.9999946320669841	1.0
ENSG00000011405	-1.1179295893622962	-11.225409982424846	1.0	1.0
ENSG00000070081	1.1401041811955763	17.194086260420157	1.4702854167129612e-66	1.5990729842303852e-65
ENSG00000188211	1.3365637690420071	27.830681301716798	9.228306161464458e-171	2.0715815751861386e-169
ENSG00000187486	-0.3567717470093289	-6.27954269933399	0.9999999998302148	1.0
ENSG00000006071	0.4874948682408692	10.453781778996264	7.039823652777982e-26	5.055647367591758e-25
ENSG00000006611	-2.6935079644069146	-45.379803900034524	1.0	1.0
ENSG00000188162	-1.650081634107503	-29.218556437366768	1.0	1.0
ENSG00000129159	0.39660713658737456	9.952128506040493	1.23423064111692e-23	8.60829313410011e-23
ENSG00000129167	1.1346195683567548	26.63670387878169	1.275890820822416e-156	2.6478640320292135e-155
ENSG00000166788	-0.8605868328633517	-8.710105127328	1.0	1.0
ENSG00000189332	-2.820621542723858	-33.3096064904976	1.0	1.0
ENSG00000173432	-1.6496723627809928	-31.820607664328122	1.0	1.0
ENSG00000110756	-0.6144115992831752	-10.893336727592814	1.0	1.0
ENSG00000166796	-1.9469227067285104	-42.98313051679935	1.0	1.0
ENSG00000166800	-1.2371265634578774	-19.991694955811955	1.0	1.0
ENSG00000151117	-0.3143365276014723	-6.66012992535802	0.9999999999863207	1.0
ENSG00000179057	-0.1134569149334496	-2.708157094944574	0.996617100582048	1.0
ENSG00000110786	1.049581352172176	20.288850668596144	8.066123818384104e-92	1.0835457478090878e-90
ENSG00000177054	-1.6138962128542726	-19.550759112839213	1.0	1.0
ENSG00000129173	0.045949797443706586	0.9276289722500297	0.17680003187302545	0.7438475482485709
ENSG00000166833	-1.0908191233522848	-15.85855861474645	1.0	1.0
ENSG00000185238	-0.258828403044711	-3.703675053630855	0.9998937507876463	1.0
ENSG00000165973	-4.448562663316792	-38.5212643929191	1.0	1.0
ENSG00000171714	-0.5802212400131561	-11.133417760566408	1.0	1.0
ENSG00000091664	-3.527008112579447	-36.133765695124126	1.0	1.0
ENSG00000183161	-0.07465035922817713	-1.156439937310078	0.8762493730755532	1.0
ENSG00000229387	0.12674393145925394	2.98483611337513	0.0014186514711195862	0.006681920708575763
ENSG00000148935	-1.5030805418588231	-24.260114424090105	1.0	1.0
ENSG00000198168	-0.2607560969672089	-4.997514297645105	0.9999997096298293	1.0
ENSG00000187398	0.4872080280565272	10.767578976800392	2.4485456093556076e-27	1.7848932115797256e-26
ENSG00000134343	-1.9230659630127698	-35.241379594553386	1.0	1.0
ENSG00000148942	-1.5520432079646989	-26.392392220646045	1.0	1.0
ENSG00000176971	-1.084042017769093	-23.55240097175426	1.0	1.0
ENSG00000109881	-0.49527727473506616	-6.539028046506264	0.99999999996904	1.0
ENSG00000205213	-1.7820526319960206	-20.41778846760609	1.0	1.0
ENSG00000176697	-2.5224602511099232	-28.76472886513327	1.0	1.0
ENSG00000121621	-1.3470560786497539	-15.999248871827675	1.0	1.0
ENSG00000169519	-0.9082569591813922	-14.37856041370033	1.0	1.0
ENSG00000182255	-1.4333389423828895	-20.95510913138757	1.0	1.0
ENSG00000066382	-1.6020454882797737	-21.779865685949872	1.0	1.0
ENSG00000170959	-0.064589299361319	-1.3440120472966857	0.9105277543975132	1.0
ENSG00000170946	-1.0335143667002236	-16.434186320059535	1.0	1.0
ENSG00000148950	-0.8788702425957167	-11.171587756446877	1.0	1.0
ENSG00000109911	-0.3853848631322005	-6.041064409805222	0.9999999992344958	1.0
ENSG00000007372	-0.03676608666274768	-0.8467814469085388	0.8014415243345057	1.0
ENSG00000049449	1.9322020423601378	32.05135812237126	1.0508695989548974e-225	3.2284872966079613e-224
ENSG00000184937	-0.8166911505299047	-14.837028231797175	1.0	1.0
ENSG00000186714	-0.9334684849382647	-19.203782736479365	1.0	1.0
ENSG00000135378	-1.2602052467378606	-19.898621550983727	1.0	1.0
ENSG00000060749	-1.21719515778898	-13.509582648789284	1.0	1.0
ENSG00000121690	-1.4426532589827055	-24.669358229491113	1.0	1.0
ENSG00000176148	0.8457187145867059	14.528182845210884	4.016151764597841e-48	3.764078091630916e-47
ENSG00000176102	-0.9491538247027194	-11.000070761689775	1.0	1.0
ENSG00000110422	-0.7606772035495296	-12.547076447298421	1.0	1.0
ENSG00000110427	-2.07780022692435	-26.084508469255557	1.0	1.0
ENSG00000085063	0.8583477960470165	11.96569852325756	2.687169721760172e-33	2.1150022368869338e-32
ENSG00000135363	0.48746908565222336	10.018835655265555	6.2989135171719404e-24	4.4174932107669975e-23
ENSG00000166016	-0.814980659057561	-17.321799080911234	1.0	1.0
ENSG00000121691	-1.2485428767246767	-21.21862324664124	1.0	1.0
ENSG00000026508	-1.6211106392002137	-23.485891850919124	1.0	1.0
ENSG00000110436	-0.9524649856577908	-18.05172451984104	1.0	1.0
ENSG00000149090	-2.4909620102327388	-28.501442336916124	1.0	1.0
ENSG00000179431	-0.7579079193257754	-14.497007604760908	1.0	1.0
ENSG00000179241	1.2228243686169677	21.978686594412892	2.3029743836785204e-107	3.464341199353088e-106
ENSG00000135362	0.6526524436018987	12.344292036274485	2.6146097984888576e-35	2.1135108935479484e-34
ENSG00000166349	-3.4712044237382855	-31.60517072160391	1.0	1.0
ENSG00000166352	-0.4346863381486603	-10.6308906530053	1.0	1.0
ENSG00000148948	-0.4574094640035597	-8.627790236365696	1.0	1.0
ENSG00000187479	-0.7098456309257649	-14.6634297567047	1.0	1.0
ENSG00000110455	-0.49788520395001784	-9.589075697388974	1.0	1.0
ENSG00000052850	-1.2943511491687851	-22.785915088474948	1.0	1.0
ENSG00000157570	-0.1333681424482143	-4.013701523921081	0.9999701130383064	1.0
ENSG00000175274	-3.542413341890675	-31.121707755641825	1.0	1.0
ENSG00000019485	0.22372303451378317	5.012084972319701	2.6921708113415675e-7	1.4104422967816797e-6
ENSG00000019505	-2.8858314399986615	-39.56407576981431	1.0	1.0
ENSG00000175264	-0.1201358998563999	-2.960789336291757	0.9984657412639519	1.0
ENSG00000181830	-1.6633159932470711	-23.545649619480713	1.0	1.0
ENSG00000121653	-0.07076823937489064	-1.7686835174017166	0.9615266477830748	1.0
ENSG00000234776	-0.34289999367047497	-7.105799125497442	0.9999999999994018	1.0
ENSG00000165905	-1.341507585079618	-19.80430243398737	1.0	1.0
ENSG00000135365	-2.2831127323421967	-32.842294446857025	1.0	1.0
ENSG00000157613	-1.3344102662593202	-19.23120245274754	1.0	1.0
ENSG00000149091	-4.309248607405375	-34.77947550047281	1.0	1.0
ENSG00000110492	2.354031831658733	10.718826504032398	4.152516253471017e-27	3.0205248770777376e-26
ENSG00000180720	-0.3639736554272451	-7.205817438051561	0.9999999999997116	1.0
ENSG00000180423	-0.039652676992852215	-0.7606416725988028	0.7765644390278119	1.0
ENSG00000175220	1.050527714519617	17.804452398609342	3.26337459725975e-71	3.679074975558137e-70
ENSG00000180210	-2.2270715761101783	-29.205588777900246	1.0	1.0
ENSG00000175216	-0.48923099840263184	-5.352542718838342	0.9999999566365901	1.0
ENSG00000134569	-3.147722845933362	-31.03271480978667	1.0	1.0
ENSG00000149179	0.33948547456212946	5.28323706120465	6.346049042814853e-8	3.375155476798339e-7
ENSG00000165912	-2.755956858857755	-28.86128076751862	1.0	1.0
ENSG00000134575	1.1252224977152496	20.775344404865695	3.61717123777111e-96	4.990911033499921e-95
ENSG00000025434	1.760798363528955	27.805966296004566	1.8369500555365975e-170	4.114525355672172e-169
ENSG00000110514	-1.5276890379215513	-21.214671423582708	1.0	1.0
ENSG00000134571	0.17174922405171358	3.957819377659313	3.781855869808474e-5	0.0001882412743028995
ENSG00000066336	-0.767838472890338	-13.346678750582692	1.0	1.0
ENSG00000165915	0.6445427376480095	12.739552883061755	1.7821581929357463e-37	1.4842560740346934e-36
ENSG00000165917	-2.3838226848484263	-32.62658733370571	1.0	1.0
ENSG00000231880	-1.9809603559843574	-23.131320610747874	1.0	1.0
ENSG00000172247	-2.2678841812895887	-32.07006630492972	1.0	1.0
ENSG00000165923	1.1161234867635632	20.494997795835687	1.1929870059706146e-93	1.621856265202564e-92
ENSG00000109920	-0.6861390213730395	-14.23095868773843	1.0	1.0
ENSG00000030066	-0.28858959877257584	-2.956687801612112	0.9984451860128364	1.0
ENSG00000149177	0.3755640954978231	6.6801396393167645	1.1935734011471067e-11	6.853443205118537e-11
ENSG00000086205	-1.5745485523170504	-31.21977679574825	1.0	1.0
ENSG00000183908	0.6002320362331206	11.318274083382084	5.32744696972123e-30	3.992248211871421e-29
ENSG00000134817	0.24223414059368537	5.679020834137783	6.773399017558476e-9	3.663760351571923e-8
ENSG00000149115	-0.8029263555571108	-13.653195983017255	1.0	1.0
ENSG00000109991	0.7962351106843061	17.95768567728824	2.0893546193372654e-72	2.373927052965436e-71
ENSG00000254979	-1.4235929329647823	-19.066441047529676	1.0	1.0
ENSG00000134802	-1.9335203019588802	-26.373724587448123	1.0	1.0
ENSG00000186907	-1.1086339428852836	-18.951424600768387	1.0	1.0
ENSG00000149150	0.1658880602394241	2.914465555279277	0.0017814906235142148	0.008352225979952076
ENSG00000214872	-1.2016496606722107	-25.98222195770032	1.0	1.0
ENSG00000156587	-2.729726083625183	-24.67170728486566	1.0	1.0
ENSG00000149131	-1.54658318181372	-17.20299373624395	1.0	1.0
ENSG00000166793	0.6443376045817991	12.654618035850236	5.274368356106356e-37	4.371234866605178e-36
ENSG00000233436	0.029285084932910425	0.684125005742448	0.24694811646971204	1.0
ENSG00000110031	0.3185760563626492	5.979363159036598	1.1200582485408714e-9	6.1867856216252695e-9
ENSG00000242689	-1.1495536254326493	-22.366839647102452	1.0	1.0
ENSG00000156689	0.421857450861811	10.141243675291884	1.8122764776106886e-24	1.2789062804179799e-23
ENSG00000166840	-0.12150355243979104	-2.493893357673078	0.99368247505002	1.0
ENSG00000189057	-1.453830045932767	-22.16451743846353	1.0	1.0
ENSG00000166801	-1.5168821727578152	-25.04566818305392	1.0	1.0
ENSG00000110042	-1.1101257171534076	-16.04138299758712	1.0	1.0
ENSG00000166900	-2.2570747407376635	-28.938455119098876	1.0	1.0
ENSG00000110077	-1.0669983590876724	-20.459495347078903	1.0	1.0
ENSG00000071203	-1.3604250683747392	-23.75425108265117	1.0	1.0
ENSG00000166961	-2.0325762582554425	-30.82141723292852	1.0	1.0
ENSG00000183134	-0.32654726891286057	-6.814394297014653	0.9999999999952669	1.0
ENSG00000110108	1.132374694125571	21.36150774775239	1.5240618443705545e-101	2.2140264136291671e-100
ENSG00000006118	0.6986188143826765	12.092122779327745	5.812192545787741e-34	4.6211247848409337e-33
ENSG00000110446	-2.2270306339233907	-24.98520197627936	1.0	1.0
ENSG00000013725	0.07014146181378146	1.5085737168135456	0.06570387753778903	0.2837124121790983
ENSG00000167987	0.45448918047061515	8.156683041682294	1.721752441861243e-16	1.082776783010945e-15
ENSG00000229859	-1.7640963195521349	-32.084016563667745	1.0	1.0
ENSG00000229183	-1.980189288192785	-23.935124284882782	1.0	1.0
ENSG00000167992	-1.1298600036300437	-19.202466851043056	1.0	1.0
ENSG00000149476	2.7998947871022777	47.0341602070488	0.0	0.0
ENSG00000162144	0.6084583866431093	11.050733672304556	1.08715303435716e-28	8.022684474875153e-28
ENSG00000149483	-0.17918993790808446	-2.6021269122709163	0.9953676220057226	1.0
ENSG00000187049	-0.4386341466988769	-5.699016473209172	0.9999999939749709	1.0
ENSG00000256591	-1.3249541385715777	-21.727934606672235	1.0	1.0
ENSG00000162148	-2.123538286906987	-32.22045421997729	1.0	1.0
ENSG00000204950	-2.514098168465234	-37.148752584122256	1.0	1.0
ENSG00000011347	-2.8070402014566063	-30.67289110605067	1.0	1.0
ENSG00000134780	-0.7290071941138129	-11.831899224585488	1.0	1.0
ENSG00000124920	-1.3916237613217297	-21.619993353360446	1.0	1.0
ENSG00000134824	1.6667677937303893	14.039203276695973	4.4857777452322973e-45	4.0801318328503786e-44
ENSG00000149485	0.4848907690802856	2.8792408612745994	0.0019931687721872963	0.00932315236631675
ENSG00000221968	-1.15690888717665	-18.39670080290883	1.0	1.0
ENSG00000167994	-0.6638527074527887	-10.820864801514569	1.0	1.0
ENSG00000167995	-1.2034042196361125	-24.066784416760484	1.0	1.0
ENSG00000167996	-5.899612257233601	-27.926017474050674	1.0	1.0
ENSG00000269089	-3.1169683889232584	-27.961822750747036	1.0	1.0
ENSG00000149503	-1.1721521957981085	-16.598433317873308	1.0	1.0
ENSG00000162174	4.3524306852747126	48.23965890330382	0.0	0.0
ENSG00000124942	-0.8926415726428252	-16.922229158621338	1.0	1.0
ENSG00000254772	-2.1682110953861287	-28.723237223718673	1.0	1.0
ENSG00000255508	-2.2632618030465466	-37.40272247784638	1.0	1.0
