names	delta	sd_delta	Pval	Padj
ENSG00000229183	-1.842820788962507	-22.639538076812446	1.0	1.0
ENSG00000167992	-0.7004633494796259	-10.902802869805816	1.0	1.0
ENSG00000149476	2.944328762277084	45.62524429344931	0.0	0.0
ENSG00000162144	0.799527362067159	13.615623115979393	1.6168790301920824e-42	1.0691586304976254e-41
ENSG00000149483	-0.08809279510603209	-1.2522425761750056	0.8947592569081014	1.0
ENSG00000187049	-0.3918655683519931	-4.990816150709943	0.9999996993764786	1.0
ENSG00000256591	-1.3205252327157488	-21.00278837336131	1.0	1.0
ENSG00000162148	-2.112031324732299	-30.544121803705075	1.0	1.0
ENSG00000204950	-2.4967760619839945	-34.68631191868701	1.0	1.0
ENSG00000011347	-2.2607784982486474	-23.224358922072682	1.0	1.0
ENSG00000134780	-0.4064182504379828	-6.115050403311282	0.9999999995173677	1.0
ENSG00000124920	-0.9724337329462062	-13.953187158146418	1.0	1.0
ENSG00000134824	1.713307209282334	14.05710371784059	3.484003708216077e-45	2.370054696492141e-44
ENSG00000149485	0.5307490239152988	3.1163571747528764	0.000915501759381765	0.003398048501062975
ENSG00000221968	-0.8814120269079779	-13.374962108476488	1.0	1.0
ENSG00000167994	-0.2673813477604	-3.9904655165161675	0.9999670281316457	1.0
ENSG00000167995	-0.8884693102248694	-16.682842958596407	1.0	1.0
ENSG00000167996	-5.851601964048628	-27.40216545817833	1.0	1.0
ENSG00000269089	-3.117015181954601	-27.74889384533497	1.0	1.0
ENSG00000149503	-0.9412300671722595	-12.785240951430854	1.0	1.0
ENSG00000162174	4.285591700763551	45.76994085929509	0.0	0.0
ENSG00000124942	-0.5414623927707395	-9.58757206660701	1.0	1.0
ENSG00000254772	-2.0684045316629605	-27.241651459999144	1.0	1.0
ENSG00000255508	-2.0176155414873644	-31.44094129773443	1.0	1.0
ENSG00000149499	-1.128683308879798	-17.15659434820215	1.0	1.0
ENSG00000149489	0.7401795708365454	11.454616200830225	1.1147429659666957e-30	6.430479843381336e-30
ENSG00000149541	2.395121365151368	34.400143470523986	1.2545301931775724e-259	4.310328400208078e-258
ENSG00000185085	0.716967670146656	12.902821898056002	2.169558094590585e-38	1.3773037342063827e-37
ENSG00000162194	0.48895488470993154	5.199949070993834	9.96715700052217e-8	4.1122104136028585e-7
ENSG00000214756	0.1797077997126041	3.5238187470199867	0.00021268756140739868	0.0008035039002649497
ENSG00000162191	0.7620192158247553	5.9472347006298945	1.3635512926462822e-9	5.816827452270424e-9
ENSG00000168000	0.45121844342961204	6.842578169045005	3.889021849749572e-12	1.7331880899190685e-11
ENSG00000162188	-0.5207956707548892	-10.67402050095468	1.0	1.0
ENSG00000185670	-1.7645350935196227	-21.24786342746888	1.0	1.0
ENSG00000162227	0.14505780434568122	2.822216682936481	0.00238464706754523	0.008689308734122174
ENSG00000168003	1.11083417118487	5.42832936402587	2.844199698499381e-8	1.1903502441867779e-7
ENSG00000168004	1.4622441032351559	26.55622405325536	1.0882335338412457e-155	1.8107266026634747e-154
ENSG00000133317	3.0880111563569077	43.832242487077075	0.0	0.0
ENSG00000133321	2.690396725121382	45.604595382263604	0.0	0.0
ENSG00000176485	4.014369759046488	44.35017968517872	0.0	0.0
ENSG00000184743	0.5701360776487652	10.403702616508035	1.1924121150472154e-25	6.4953568345100055e-25
ENSG00000133318	-0.6761475572038337	-6.873063675362828	0.9999999999968582	1.0
ENSG00000168005	1.1033920552510694	16.783109563623068	1.6219786104118425e-63	1.3378363720915199e-62
ENSG00000072518	-0.028672358592125056	-0.5132561594940644	0.6961139267706983	1.0
ENSG00000167771	-0.8335744558263832	-18.7475838860204	1.0	1.0
ENSG00000110583	2.8154773851403343	35.70789939619443	1.4904947073617807e-279	5.807789721789008e-278
ENSG00000133315	-1.4085047979373078	-17.98048453855513	1.0	1.0
ENSG00000126500	-3.203196249218265	-34.612212094824066	1.0	1.0
ENSG00000149781	2.689166263057945	35.4345166689202	2.5117884232662753e-275	9.35710192843151e-274
ENSG00000173511	-0.8049706447685749	-11.196808787988648	1.0	1.0
ENSG00000173486	0.5355294967501887	4.552541918635749	2.650079792512181e-6	1.0598234954718397e-5
ENSG00000173457	-0.11464282552310813	-1.5921272987742034	0.9443219478022857	1.0
ENSG00000149782	-1.1856019081259859	-16.405306248983887	1.0	1.0
ENSG00000173264	0.3346150686129146	5.298685176531378	5.831977296086266e-8	2.4238336371555914e-7
ENSG00000182450	-1.0005991354176504	-16.553460703203957	1.0	1.0
ENSG00000219435	2.198535427325714	28.346702352958054	4.595623452375155e-177	9.182218174981401e-176
ENSG00000173153	-1.4500572753515335	-16.886839951376537	1.0	1.0
ENSG00000173113	-0.2090319215626379	-0.9181951738231325	0.8207416525568877	1.0
ENSG00000168071	1.1183986141454116	18.300609952315334	4.0913821572120715e-75	3.728436965846485e-74
ENSG00000162302	-0.9640499562374097	-20.401825334328333	1.0	1.0
ENSG00000168065	-1.3436335659016423	-21.67513954244764	1.0	1.0
ENSG00000110076	-0.7000685046840768	-11.485412409343757	1.0	1.0
ENSG00000068831	-2.055248229930242	-34.46678814032825	1.0	1.0
ENSG00000068976	-3.103586491997493	-25.153085095068537	1.0	1.0
ENSG00000168067	-0.48643949714959145	-7.717629200142961	0.9999999999999941	1.0
ENSG00000171219	-1.6609781796413596	-17.163357939426543	1.0	1.0
ENSG00000110047	1.2280971327977086	19.16233613471311	3.818372478643689e-82	3.70189209797963e-81
ENSG00000068971	-0.4869723375791478	-7.484773603771154	0.9999999999999641	1.0
ENSG00000149735	-0.6409880823413756	-9.665970044396044	1.0	1.0
ENSG00000168070	-0.5513383142040644	-10.2114234731695	1.0	1.0
ENSG00000168062	2.9821666991700924	32.369124942292615	3.7335178248280705e-230	1.0725953750989118e-228
ENSG00000213465	0.4238364117740588	3.349622927993121	0.000404608195956301	0.0015178404105037186
ENSG00000110025	-1.6392447857869223	-25.653413667067472	1.0	1.0
ENSG00000168061	-0.6088154140545288	-8.93928716259565	1.0	1.0
ENSG00000168060	-1.503529339330147	-24.77868577644961	1.0	1.0
ENSG00000146670	1.130227472296549	11.70923606485007	5.715242445506089e-32	3.353953587466643e-31
ENSG00000187066	-0.3529333382312454	-7.863991236608385	0.9999999999999981	1.0
ENSG00000149809	0.9307779754524802	20.42554011799534	4.957798317136185e-93	5.2741431888362976e-92
ENSG00000174276	-0.7183132968743776	-13.146036075604302	1.0	1.0
ENSG00000149806	-0.7813649969468855	-9.45174492826278	1.0	1.0
ENSG00000204710	-0.3661390411038316	-8.621501014144814	1.0	1.0
ENSG00000254614	0.3520333198803601	6.311487767661409	1.3818282456408875e-10	6.036595042168309e-10
ENSG00000014138	1.5923722201841433	27.409981091370877	1.0427237314466024e-165	1.8936607765735617e-164
ENSG00000149798	-1.546880640420891	-23.38331175177974	1.0	1.0
ENSG00000133884	0.3878348415623114	4.962533300336305	3.4789816122537126e-7	1.4209334536795285e-6
ENSG00000173825	2.219023781524948	42.27602164958673	0.0	0.0
ENSG00000162241	-2.0735895214106868	-31.32692693006988	1.0	1.0
ENSG00000126391	-1.6388170895246439	-18.78317716560108	1.0	1.0
ENSG00000173727	-2.940514420330601	-35.72619685049373	1.0	1.0
ENSG00000168056	0.5834665589300566	9.65872303413227	2.257280355359011e-22	1.1754501389657523e-21
ENSG00000176973	0.12743441783885898	1.9505902977765215	0.02555290114014475	0.0889671361161493
ENSG00000173442	-1.7674747093931515	-27.698045233428747	1.0	1.0
ENSG00000173338	-2.181948058841771	-27.172751069178783	1.0	1.0
ENSG00000173327	2.485948442289455	35.24374939128674	2.1386601438410378e-272	7.795761169485074e-271
ENSG00000197136	-0.3892300945599399	-7.298443289675265	0.9999999999998544	1.0
ENSG00000213445	-1.6630324320302756	-18.227647591427544	1.0	1.0
ENSG00000254470	-1.046637403401656	-14.491470137039963	1.0	1.0
ENSG00000172818	-2.925107524046763	-24.56911999862041	1.0	1.0
ENSG00000172757	0.6121126993985191	3.2577946576585384	0.0005614081107435941	0.0020975461007576605
ENSG00000172803	1.043997159946736	16.768784459614828	2.0643427571906202e-63	1.701326243162772e-62
ENSG00000172638	-0.0651588391670123	-1.1695233292393534	0.878903576219713	1.0
ENSG00000175602	2.148030293167565	31.118657172026445	6.735800242775949e-213	1.6914342831859603e-211
ENSG00000175592	-2.881182418493467	-32.435419365307936	1.0	1.0
ENSG00000175573	0.5079637023749524	7.908889547299947	1.2984744525611375e-15	6.170787468479798e-15
ENSG00000175315	1.4969219282223751	22.59516807164903	2.4173734428241118e-113	3.027670925310495e-112
ENSG00000175229	-0.8237960234890855	-11.396228587952962	1.0	1.0
ENSG00000175115	1.105057836557039	18.033665045655145	5.3012564267745104e-73	4.750112586810288e-72
ENSG00000174996	1.120623026650589	17.758179586944472	7.449444164710917e-71	6.5936333468329e-70
ENSG00000174871	0.4963090447048002	7.9491204498093735	9.392017574943473e-16	4.469668635338096e-15
ENSG00000179292	-2.123551232635473	-26.272862796706214	1.0	1.0
ENSG00000174807	0.11283023216818248	1.8125741191872187	0.03494876627148867	0.12068894838065866
ENSG00000174791	-0.6606724433127544	-10.667001430016182	1.0	1.0
ENSG00000174684	2.8460252353752353	32.7402169402744	2.0920003973968345e-235	6.184780244629595e-234
ENSG00000255468	-4.791566784248941	-47.530858832321755	1.0	1.0
ENSG00000174669	0.19969955923410118	3.6529829537791922	0.00012960572260980907	0.0004942220468473034
ENSG00000174576	-0.030297702599605153	-0.6637226022343878	0.746566064758369	1.0
ENSG00000174516	-0.3698578923118069	-5.472674434366068	0.999999977835297	1.0
ENSG00000254986	-0.501674783844647	-7.492801833754568	0.9999999999999662	1.0
ENSG00000174483	2.096976766048677	34.987500931271796	1.742724253261276e-268	6.218773914269184e-267
ENSG00000174165	-0.9294571828786579	-13.49346266101589	1.0	1.0
ENSG00000174080	5.916473200714423	76.53230084692612	0.0	0.0
ENSG00000182791	0.21170370397597774	3.586214542570448	0.0001677564800554158	0.0006361235653108048
ENSG00000173992	-0.47378296968027156	-6.929045903078526	0.9999999999978816	1.0
ENSG00000173914	1.4048475739797677	22.430627399675252	9.891383508740488e-112	1.2193378216229184e-110
ENSG00000173898	1.3119686599261455	20.201807611454157	4.7189295710060914e-91	4.927260137282541e-90
ENSG00000173715	1.17772903981154	20.713195183967557	1.3169646942642455e-95	1.4309327928063435e-94
ENSG00000173653	-0.24180253806388477	-4.034715661066725	0.999972665770681	1.0
ENSG00000173599	0.30961978841727567	5.638196808217828	8.592002465505042e-9	3.627258824167135e-8
ENSG00000173621	0.15605121545393746	2.5916983060523044	0.004775174110538807	0.017190626797939708
ENSG00000173237	-0.4570751798504772	-7.9350653124564285	0.999999999999999	1.0
ENSG00000173227	0.7955791252122446	12.590120575570515	1.1965377349083313e-36	7.42452029531283e-36
ENSG00000173156	0.5249505773498183	9.088400650168781	5.025328190048603e-20	2.5464667510111754e-19
ENSG00000179038	-1.3625319271120337	-23.84853477806402	1.0	1.0
ENSG00000173020	0.020151756068398842	0.33290470206084344	0.369603109986237	1.0
ENSG00000172932	-0.9423785445744334	-14.226696539514982	1.0	1.0
ENSG00000172830	-0.6807917156089434	-9.57795375503772	1.0	1.0
ENSG00000175482	-0.2987038691895108	-4.848721156953849	0.9999993787002768	1.0
ENSG00000175505	-1.3439098752062344	-23.944776220666213	1.0	1.0
ENSG00000172613	1.987056291204124	27.960531293820864	2.4546234713232773e-172	4.736910949403743e-171
ENSG00000175463	-1.1848381053243973	-22.088519805003415	1.0	1.0
ENSG00000172508	-0.46511013399692935	-10.118906515634551	1.0	1.0
ENSG00000213402	-0.07724752046859056	-1.3229873126711933	0.9070802014616481	1.0
ENSG00000172725	-2.246708126632257	-43.6222133336441	1.0	1.0
ENSG00000110697	-0.1297614558460653	-2.0165991308653295	0.9781313180992277	1.0
ENSG00000167797	0.4504722760182687	6.329210078866906	1.2320971288087223e-10	5.391499898383364e-10
ENSG00000084207	-1.1102230246251565e-16	-1.3597399555105182e-16	0.5	1.0
ENSG00000184224	-0.6386612677711292	-11.842596800976553	1.0	1.0
ENSG00000167799	-0.9622148597726038	-13.351963025845036	1.0	1.0
ENSG00000167800	-1.0329844006122324	-17.00921987969853	1.0	1.0
ENSG00000132744	-1.140450278921343	-17.36037850367007	1.0	1.0
ENSG00000132746	-1.7048355024941693	-26.829719802506805	1.0	1.0
ENSG00000110057	0.10358963596878147	1.6138574650956945	0.05327917328816016	0.18201182141101405
ENSG00000006534	-3.5295944141216706	-38.99797187468563	1.0	1.0
ENSG00000110719	-1.368870422835271	-19.12365973627826	1.0	1.0
ENSG00000110721	-2.1709987948330762	-25.060075527236144	1.0	1.0
ENSG00000162337	0.9922126795838785	15.777506374717174	2.2220052697276035e-56	1.7029234056616224e-55
ENSG00000069482	-3.294135568959837	-24.099909080213838	1.0	1.0
ENSG00000132749	-2.0216307073853224	-21.639381114775052	1.0	1.0
ENSG00000110090	-1.1180194266758345	-16.096794861674034	1.0	1.0
ENSG00000132740	1.8532861331602535	25.182613449669976	3.105702332097031e-140	4.658553498145546e-139
ENSG00000172935	-0.4265844946633312	-6.813267856438604	0.9999999999952297	1.0
ENSG00000162341	0.06054172839438775	0.9375692729300301	0.17423290419601223	0.5771819660174086
ENSG00000172927	-3.2126721379685383	-38.34714761758582	1.0	1.0
ENSG00000110092	-5.0681066534793935	-39.76847876278855	1.0	1.0
ENSG00000149716	-0.9525960381804753	-14.713396564810163	1.0	1.0
ENSG00000162344	-4.052615019052558	-43.12511150346536	1.0	1.0
ENSG00000268351	-2.180663223221348	-27.133560686700946	1.0	1.0
ENSG00000075388	-1.435160970938691	-25.521428944196806	1.0	1.0
ENSG00000186895	-1.7988021072734381	-24.471309598414518	1.0	1.0
ENSG00000131620	-1.8645182899923112	-19.92712479673965	1.0	1.0
ENSG00000162105	-2.931674471730961	-29.376533432643946	1.0	1.0
ENSG00000172893	2.319273978822725	22.46479539428197	4.586671560008359e-112	5.6678553785279474e-111
ENSG00000172890	-0.9006485210134118	-13.91642872800507	1.0	1.0
ENSG00000158483	2.0060968996162045	31.499748588135805	4.377800009542896e-218	1.1504451187868541e-216
ENSG00000254469	1.2958333135766784	22.883952304214493	3.356703134646533e-116	4.337696426855812e-115
ENSG00000137496	-0.6671931940239897	-9.72189582855061	1.0	1.0
ENSG00000137497	-0.3341974813198774	-4.517686759847567	0.9999968740560724	1.0
ENSG00000184154	1.0681008959798228	17.533441085350052	3.980143745491332e-69	3.480486835051319e-68
ENSG00000110195	1.0433841821667784	19.00723802601091	7.428592300000057e-81	7.10044959501885e-80
ENSG00000165457	-1.0937390438648928	-20.054383079026163	1.0	1.0
ENSG00000165458	-0.5719509281392294	-10.982773364985235	1.0	1.0
ENSG00000165462	-0.7172437529577863	-13.947460555185916	1.0	1.0
ENSG00000162129	0.8277238711401779	16.3038232986975	4.635356231556013e-60	3.714859958622904e-59
ENSG00000186642	-0.5133140578361051	-8.58810937085547	1.0	1.0
ENSG00000186635	-1.0243330018555707	-15.090702365061013	1.0	1.0
ENSG00000214530	0.10074400137623478	1.6978358789489127	0.044769371047606255	0.15361150592245468
ENSG00000168010	2.0199410454297904	30.4589954494226	4.552889967926219e-204	1.084376837794137e-202
ENSG00000137478	0.9897611658498366	15.08370270882295	1.036546651351172e-51	7.578489895213098e-51
ENSG00000175591	-2.2533369653165476	-23.62606535662023	1.0	1.0
ENSG00000171631	-2.080280488376394	-28.131935091312982	1.0	1.0
ENSG00000110237	0.2721423272673657	4.879630670533386	5.314234268528137e-7	2.1626955786687138e-6
ENSG00000054967	-0.0343300311062056	-0.5378685034035471	0.7046660827994548	1.0
ENSG00000054965	-1.4163951477530112	-17.545388706126865	1.0	1.0
ENSG00000021300	0.34855450543264443	6.841102401684481	3.9293026765333135e-12	1.7503726771942092e-11
ENSG00000175575	1.1179567268074682	16.427808799506117	6.0475538745100516e-61	4.889000230824104e-60
ENSG00000187726	-0.08596934153876715	-1.7738852355439152	0.9619589322965024	1.0
ENSG00000175567	-0.06353302715772975	-1.0691960001374994	0.8575093196511931	1.0
ENSG00000175564	-1.624517087012488	-25.854541051830537	1.0	1.0
ENSG00000168014	-1.351764023267903	-17.631158307129088	1.0	1.0
ENSG00000214517	-0.36153614716390725	-5.368822725080942	0.999999960373864	1.0
ENSG00000149380	-0.8931870107052271	-18.464303793193487	1.0	1.0
ENSG00000165434	-2.354486979301192	-23.586183397220278	1.0	1.0
ENSG00000175538	-1.8325522715799714	-31.875428190228458	1.0	1.0
ENSG00000175536	-0.5206486712679338	-10.340293057714922	1.0	1.0
ENSG00000077514	0.7704160237092774	10.433716356571667	8.697441722845721e-26	4.742787255835977e-25
ENSG00000054938	1.1678322746592098	25.472521940635065	1.9875588167224715e-143	3.076632140953963e-142
ENSG00000166439	0.8525565852400002	13.443287609917505	1.685598430356586e-41	1.1031232970866458e-40
ENSG00000166435	1.3226775174675567	18.5375312097976	5.141759882115447e-77	4.7408611061753484e-76
ENSG00000118363	-0.789232017515644	-3.8601647563737473	0.9999433447001167	1.0
ENSG00000162139	1.540357044286042	21.728642411530174	5.500326459264873e-105	6.466857813956504e-104
ENSG00000137491	-0.7185651698930337	-13.319122644826164	1.0	1.0
ENSG00000261594	-3.013133265989959	-36.692090843144896	1.0	1.0
ENSG00000137486	-1.3406873982667198	-17.495984966865848	1.0	1.0
ENSG00000149243	-0.8060211492029771	-18.253664137219094	1.0	1.0
ENSG00000158555	-2.3192040342500766	-21.42454338439837	1.0	1.0
ENSG00000149257	0.47965552027495334	3.52808589649709	0.0002092881524982686	0.0007912492605603686
ENSG00000171533	0.7006643018884232	12.085205764364018	6.322659712834606e-34	3.80256944290526e-33
ENSG00000062282	-1.4997321117325255	-18.661319853133865	1.0	1.0
ENSG00000198382	0.5166199632784385	10.678573519999869	6.411341035645588e-27	3.55138008347035e-26
ENSG00000085741	0.5240209865081188	11.167041402699144	2.9558648728398067e-29	1.681272134048145e-28
ENSG00000137492	0.792638962480953	12.698040458038221	3.031440438272821e-37	1.898383574952869e-36
ENSG00000179240	1.0378685654472461	16.71574221862017	5.032943590035079e-63	4.134494047710562e-62
ENSG00000158636	-1.7796095321169316	-21.62487676523787	1.0	1.0
ENSG00000137507	-0.7351666063193025	-10.798849120128654	1.0	1.0
ENSG00000182704	0.25066915628135455	5.771875970073414	3.919690628240692e-9	1.6623541988827288e-8
ENSG00000078124	-0.797515805524941	-11.37675280102055	1.0	1.0
ENSG00000198488	-1.160584796693169	-22.310370645896967	1.0	1.0
ENSG00000149260	-0.38830028993334126	-6.27548096037598	0.9999999998257224	1.0
ENSG00000137474	-1.0908804309115876	-16.52662675170579	1.0	1.0
ENSG00000149269	-1.739091066818944	-12.685720599780254	1.0	1.0
ENSG00000268635	-1.672316971652816	-27.915514690718613	1.0	1.0
ENSG00000178301	0.35983278884421627	6.070453043790826	6.37749540302209e-10	2.7424578540691188e-9
ENSG00000048649	-0.9967936339990402	-8.153275936499496	0.9999999999999998	1.0
ENSG00000087884	0.4962086545817324	8.25199155777254	7.788821481519753e-17	3.763055319100042e-16
ENSG00000151364	1.133681872321444	17.80092551697146	3.4755288966573484e-71	3.0816154210117905e-70
ENSG00000151365	-0.06153193033410505	-1.2875573904492392	0.9010499600922488	1.0
ENSG00000118369	0.03195289633736485	0.541478055577973	0.29408905956927917	0.9537263188200156
ENSG00000033327	-1.4083793788845298	-18.930124512499738	1.0	1.0
ENSG00000149256	0.13410736194821612	2.1752105582512056	0.014807170668152013	0.052106894704188916
ENSG00000182103	-0.8697934133017656	-17.78641197554361	1.0	1.0
ENSG00000137509	-1.45036115291763	-14.100413233572214	1.0	1.0
ENSG00000165490	1.4862201326481388	22.7873795099808	3.0583979324763995e-115	3.9026232086932224e-114
ENSG00000137502	-0.2917051298782073	-4.444207619279734	0.9999955891807492	1.0
ENSG00000165494	0.12482416996919338	1.9939775801164918	0.023077252348560458	0.08051308966890562
ENSG00000137494	0.7776149430102784	13.173841437881997	6.2059072922746175e-40	3.994561845723598e-39
ENSG00000137500	0.049857224290420575	0.5362781073938343	0.2958831793609485	0.9589330573935138
ENSG00000150672	-1.4292378251153035	-20.66547048750708	1.0	1.0
ENSG00000171204	-1.4532722461338698	-12.262872649255298	1.0	1.0
ENSG00000179071	1.0493043871251309	21.870840697161803	2.4620907165690795e-106	2.914954899593427e-105
ENSG00000137501	-1.7982996779952456	-20.91756091579008	1.0	1.0
ENSG00000215504	-0.35211232226473005	-7.586550318992693	0.9999999999999836	1.0
ENSG00000150676	-0.8818107698064029	-16.805149158319885	1.0	1.0
ENSG00000149201	-0.8881612515378371	-16.28776516266823	1.0	1.0
ENSG00000151376	0.966005749456954	18.478269800718586	1.5446511732170636e-76	1.420352841918403e-75
ENSG00000150687	-1.4021147650907126	-22.149932082216225	1.0	1.0
ENSG00000174804	-1.1777983184192249	-14.939005142112944	1.0	1.0
ENSG00000166575	-0.426331065007245	-6.9822656745656895	0.9999999999985477	1.0
ENSG00000123892	0.06622320799538421	1.199023950005322	0.11525931653042482	0.38647782694178057
ENSG00000109861	-0.7246367195557859	-3.456648674425055	0.9997265312969013	1.0
ENSG00000168959	-1.921916259845945	-27.22848794506991	1.0	1.0
ENSG00000086991	-1.5758551902710511	-18.563118611159112	1.0	1.0
ENSG00000077616	0.7298657292585481	11.852325599472225	1.0465019860049833e-32	6.213032806579498e-32
ENSG00000110172	-3.2083573073408775	-21.774764871408387	1.0	1.0
ENSG00000165323	-3.3584832303535377	-44.28171371769447	1.0	1.0
ENSG00000180773	-1.254080979385542	-20.806636863988135	1.0	1.0
ENSG00000165325	-1.2235562268473175	-22.607309929962334	1.0	1.0
ENSG00000166002	-0.8461964771308313	-11.070352526016771	1.0	1.0
ENSG00000166004	-0.23258321772329899	-3.794946206077502	0.999926162264239	1.0
ENSG00000182919	-0.9659446585066587	-14.083530916416663	1.0	1.0
ENSG00000042429	-0.4036274414582283	-6.834597143268125	0.9999999999958882	1.0
ENSG00000214376	0.19837875003763114	4.497428356905131	3.4390163151934463e-6	1.3699489199184234e-5
ENSG00000181333	-2.033374437150529	-29.60038190846376	1.0	1.0
ENSG00000123901	-2.1948702660545902	-30.325276499986874	1.0	1.0
ENSG00000020922	-1.1728053955480782	-14.260953884579123	1.0	1.0
ENSG00000168876	-0.40731844127029243	-6.6107436229203635	0.9999999999808803	1.0
ENSG00000134627	-0.6423253379016522	-14.261661928559874	1.0	1.0
ENSG00000196371	-0.5162151601689328	-7.944175278636555	0.999999999999999	1.0
ENSG00000166025	-0.48044408016012646	-7.356847170044043	0.9999999999999059	1.0
ENSG00000186280	4.054518770752676	39.94596837074033	0.0	0.0
ENSG00000149218	-2.115050596983236	-25.485104668079973	1.0	1.0
ENSG00000149212	-1.5392830558960116	-20.68821665450102	1.0	1.0
ENSG00000077458	0.7626751169113276	14.428279683118868	1.7177170339080247e-47	1.195700358305586e-46
ENSG00000087053	0.6525679522472659	9.332901711976717	5.150567214018619e-21	2.6401849075891813e-20
ENSG00000184384	-1.2116771024915678	-17.54129394468847	1.0	1.0
ENSG00000149231	-1.0649380298839102	-17.154795825819622	1.0	1.0
ENSG00000183340	0.07304738512480274	1.2997232788328938	0.09684791443243804	0.3256010875298826
ENSG00000165895	-1.5618457808887463	-17.458950645063805	1.0	1.0
ENSG00000170647	-1.4692645092661558	-18.218380645450647	1.0	1.0
ENSG00000082175	-0.33239850662950354	-7.047103194402559	0.9999999999990866	1.0
ENSG00000137672	-1.546214754984498	-25.289972984720986	1.0	1.0
ENSG00000110318	0.9738840957393966	14.26581444227331	1.786974709963212e-46	1.2312691599136765e-45
ENSG00000137691	-0.6137392091544975	-9.457609049574915	1.0	1.0
ENSG00000137693	-0.3710055143174488	-5.403298840621292	0.9999999672868394	1.0
ENSG00000023445	-0.5005789872464823	-11.447064550199743	1.0	1.0
ENSG00000152558	0.8256698683448404	14.607337278592937	1.260915281638376e-48	8.923805437899989e-48
ENSG00000166670	-3.0414835635739195	-38.261996815621806	1.0	1.0
ENSG00000187240	-0.39024847819428815	-6.763775714354885	0.9999999999932779	1.0
ENSG00000170962	-0.4271907392661945	-7.380146890475445	0.999999999999921	1.0
ENSG00000196954	-2.0296957712604087	-26.34914842807788	1.0	1.0
ENSG00000152578	-2.8831221810933543	-28.550704362230622	1.0	1.0
ENSG00000170903	0.29425031692405984	5.2704953322028585	6.802804310558977e-8	2.819255087138745e-7
ENSG00000182359	0.4923354449986373	8.14933694237118	1.8296253402537145e-16	8.793615175037938e-16
ENSG00000152402	-0.5632581452207897	-7.979865122896865	0.9999999999999992	1.0
ENSG00000152404	-0.13094334377493355	-1.895028818986467	0.9709557081199054	1.0
ENSG00000137760	0.017077401067281037	0.2800906114005467	0.389703993781796	1.0
ENSG00000110675	-0.7009919394299422	-11.46490227194062	1.0	1.0
ENSG00000110660	1.5277035717984584	22.844390743962027	8.308053213508493e-116	1.0668295603709771e-114
ENSG00000179331	0.07172653139753722	1.145541038052125	0.12599255293260186	0.4209409537859924
ENSG00000075239	-0.25978046711242997	-3.0960093819696195	0.9990192792236189	1.0
ENSG00000149308	-0.3408250569278834	-5.150792608001313	0.9999998703060516	1.0
ENSG00000149311	-0.0459833629011462	-0.8084096321413283	0.7905725955698657	1.0
ENSG00000166323	2.54486389737489	35.737183097716	5.231962602654781e-280	2.0465022949615046e-278
ENSG00000178202	0.7766868491468881	15.14964517841576	3.808837676077445e-52	2.800169714954897e-51
ENSG00000110723	-1.7856218645684763	-22.10939342740664	1.0	1.0
ENSG00000185742	-1.3393200566579164	-17.055925840287927	1.0	1.0
ENSG00000149289	1.160930482289828	18.40881354899403	5.582079885503212e-76	5.114392111312402e-75
ENSG00000137727	-0.80185913355564	-16.055964747987122	1.0	1.0
ENSG00000196167	1.5221479327922678	26.290991152175796	1.2155782037932637e-152	2.0003932576986233e-151
ENSG00000214290	0.13078554762806	2.156639298105972	0.01551689002792162	0.05456665684092769
ENSG00000110777	-1.5135179431297288	-24.494706175815455	1.0	1.0
ENSG00000137707	-1.6539185099691618	-24.40580965308146	1.0	1.0
ENSG00000204381	-2.665825652751819	-33.41555947619454	1.0	1.0
ENSG00000170145	0.8699341768861968	14.408108060546796	2.300715958697645e-47	1.6004296374798253e-46
ENSG00000137713	0.25924480643174114	3.2920707593027525	0.0004972629287265948	0.0018592514651284812
ENSG00000255561	1.1675596229597198	18.97761229422921	1.3059975040368562e-80	1.2459657238325352e-79
ENSG00000109846	-1.4658561533830035	-32.16595827418854	1.0	1.0
ENSG00000170276	0.42407060781377637	10.806107501858452	1.6102350469126857e-27	8.9879749874325e-27
ENSG00000149300	-1.9262828440133422	-25.35267709323144	1.0	1.0
ENSG00000150764	-2.3606067321047592	-26.01035016236256	1.0	1.0
ENSG00000150768	1.626443153497415	16.29156240323429	5.664870922080315e-60	4.532788141428545e-59
ENSG00000150773	0.5743262839960092	9.128197025945084	3.4824766559886846e-20	1.7673047700301859e-19
ENSG00000150782	-1.6367420095488858	-18.141079940971	1.0	1.0
ENSG00000150783	0.36078879126408336	7.911352052337525	1.273041974422998e-15	6.052752164507663e-15
ENSG00000197580	-0.8154868376413991	-16.161633874772296	1.0	1.0
ENSG00000150787	0.5745024823089011	10.196983189773018	1.022634646222279e-24	5.496931475729692e-24
ENSG00000149294	-0.21472244572645363	-3.637164029936778	0.9998621718012095	1.0
ENSG00000149292	0.39431724635857773	8.038926330283344	4.531452197881211e-16	2.1636088663122964e-15
ENSG00000170209	-1.644070329322587	-30.010289416576548	1.0	1.0
ENSG00000149295	-1.0033447772531008	-16.89089524573623	1.0	1.0
ENSG00000166682	-0.7803677351213736	-15.976664969284082	1.0	1.0
ENSG00000048028	-1.4243352379752472	-15.90926205487302	1.0	1.0
ENSG00000166736	-4.937518568126056	-49.10750480504042	1.0	1.0
ENSG00000109906	-0.4842838704212594	-10.824182724432802	1.0	1.0
