names	delta	sd_delta	Pval	Padj
ENSG00000173218	0.37007277749542755	6.15213456452438	3.822348510027249e-10	1.6457783381446706e-9
ENSG00000177551	0.04155481692033082	0.9114933367338268	0.18101774743491134	0.5942383768279691
ENSG00000163393	-1.7514830430760049	-18.98403904393244	1.0	1.0
ENSG00000163399	-2.576580934394247	-17.088237521292516	1.0	1.0
ENSG00000116815	-0.3658895666187022	-6.050260052072434	0.999999999276939	1.0
ENSG00000143061	-1.189094054449752	-15.772455443183327	1.0	1.0
ENSG00000134247	-1.0935598680423007	-14.104237605618584	1.0	1.0
ENSG00000134256	-1.0468170258625102	-19.104457254542574	1.0	1.0
ENSG00000116830	-0.7494328744963287	-9.765933271896916	1.0	1.0
ENSG00000134253	-0.08111266818027188	-1.3180557651252631	0.9062575095564911	1.0
ENSG00000134258	-2.1161895754665854	-31.22644646073975	1.0	1.0
ENSG00000183508	-1.459983021000886	-19.735453834057598	1.0	1.0
ENSG00000196505	-0.24930853802854736	-4.3983917129139165	0.9999945471991849	1.0
ENSG00000155761	2.6871582304533974	41.39879192160196	0.0	0.0
ENSG00000092607	-0.08137230243444156	-1.8072502618768895	0.9646383663336204	1.0
ENSG00000143067	0.5166837030949313	8.578756003272286	4.7952334258060375e-18	2.3445924971368942e-17
ENSG00000092621	-0.768925086102365	-3.7681816023199604	0.9999177794711873	1.0
ENSG00000134193	-0.5618830698769279	-11.65936668371911	1.0	1.0
ENSG00000134250	-1.6725456410137716	-22.538657650620888	1.0	1.0
ENSG00000188610	-0.949808149426063	-11.80686990674867	1.0	1.0
ENSG00000236334	-0.7794781501060869	-10.356548145345373	1.0	1.0
ENSG00000215784	-0.8267726276225004	-11.965042182676212	1.0	1.0
ENSG00000162825	-1.4521883392676267	-23.387962856035628	1.0	1.0
ENSG00000231360	-0.329320095942454	-6.327152166465009	0.9999999998751364	1.0
ENSG00000168614	-1.2172213133766063	-22.159433142301083	1.0	1.0
ENSG00000178104	-5.356609567689858	-44.37110479453684	1.0	1.0
ENSG00000268172	-1.284338680984651	-21.316027340651452	1.0	1.0
ENSG00000213240	0.5622666673724033	9.195730635362304	1.8622736167045265e-20	9.361998359804763e-20
ENSG00000163386	0.21537208348560583	3.4188259176196296	0.0003144597443649872	0.0011792240413687019
ENSG00000168509	4.628748101976345	55.06087986194596	0.0	0.0
ENSG00000117289	4.871519933036089	56.15398845619048	0.0	0.0
ENSG00000181039	-0.8605480743543537	-16.824523937059475	1.0	1.0
ENSG00000152022	4.384885065601998	44.83270053478962	0.0	0.0
ENSG00000131795	-1.260028677265136	-13.307048413034941	1.0	1.0
ENSG00000143127	0.24445944771795755	4.887663843592158	5.101978311418808e-7	2.0655700408889047e-6
ENSG00000198483	-2.431307805945512	-34.81011996952905	1.0	1.0
ENSG00000131788	-2.0159976190423547	-21.53063468235124	1.0	1.0
ENSG00000186364	2.7488073170485414	36.52067801477845	2.604707306196102e-292	1.1130198867232923e-290
ENSG00000121848	-0.9822084438302712	-13.644446580097924	1.0	1.0
ENSG00000117281	-1.184605671202288	-22.404967688944065	1.0	1.0
ENSG00000174827	-2.486058813811297	-31.61854998760637	1.0	1.0
ENSG00000117262	-1.768351540604979	-20.650928943301487	1.0	1.0
ENSG00000152042	-0.970452113350117	-16.47794012308421	1.0	1.0
ENSG00000186275	0.7619329799224955	12.65767352967502	5.073087744040007e-37	3.151698372442692e-36
ENSG00000131791	-0.6992670197586552	-9.539842938980613	1.0	1.0
ENSG00000131781	-0.506322497930435	-10.474128494634947	1.0	1.0
ENSG00000116128	-0.4787640956671496	-7.805077735351518	0.999999999999997	1.0
ENSG00000162836	-1.22727712088822	-16.25431845257437	1.0	1.0
ENSG00000143140	-1.208749014980367	-16.410391681634863	1.0	1.0
ENSG00000188092	-1.1884349155468286	-17.996977358612877	1.0	1.0
ENSG00000203836	1.1865241940441376	17.91437086251965	4.554661175728143e-72	4.070378221191144e-71
ENSG00000122497	-1.4966916270468893	-17.929913680142004	1.0	1.0
ENSG00000256374	-1.6876141381983274	-23.821394519023723	1.0	1.0
ENSG00000203832	-1.803919083254467	-19.781099029431154	1.0	1.0
ENSG00000243452	1.0001846232571203	15.218665830558177	1.3294918208172741e-52	9.762405644557169e-52
ENSG00000203827	-0.46886431501690057	-8.927149315362062	1.0	1.0
ENSG00000203818	-1.260693542774838	-17.628247316207883	1.0	1.0
ENSG00000203817	-2.340325208421541	-31.465754961429926	1.0	1.0
ENSG00000203814	0.07588351422590307	1.269887865438769	0.10206228809277913	0.34033060140488075
ENSG00000183598	-1.2122357114699356	-18.13739108302164	1.0	1.0
ENSG00000183941	-2.397012932751801	-31.79520259547607	1.0	1.0
ENSG00000203812	-1.1354799698104339	-18.530594759975703	1.0	1.0
ENSG00000203852	-2.1423177664306694	-28.323457349372486	1.0	1.0
ENSG00000182217	-1.6741918335081987	-27.49164076548832	1.0	1.0
ENSG00000184678	-1.323970548231094	-16.007265075171084	1.0	1.0
ENSG00000184260	0.5553243504100888	10.967430391426236	2.7403943755943596e-28	1.539768552474842e-27
ENSG00000184270	-0.8582473887622645	-13.961157205625293	1.0	1.0
ENSG00000159164	-2.097847144779608	-22.411282723307586	1.0	1.0
ENSG00000014914	-1.2888265574642221	-17.066423843566703	1.0	1.0
ENSG00000163113	-1.2815830738664358	-17.625160626317186	1.0	1.0
ENSG00000136631	-1.2811580738699841	-16.06154166549455	1.0	1.0
ENSG00000023902	-0.564724645789106	-8.523835668378332	1.0	1.0
ENSG00000118298	-2.0516869008274146	-19.094755638137734	1.0	1.0
ENSG00000118292	-2.2540941532235492	-23.67878869519283	1.0	1.0
ENSG00000159208	-1.7801979307625266	-24.008862394396335	1.0	1.0
ENSG00000187145	-2.04765072532103	-8.141426165386559	0.9999999999999998	1.0
ENSG00000163125	-2.1076367928561903	-24.897827460004688	1.0	1.0
ENSG00000143374	-2.4864935000468935	-19.16672621701348	1.0	1.0
ENSG00000143369	-0.18706017622891763	-3.3899940398724886	0.9996505292837861	1.0
ENSG00000143382	-1.519709925615995	-20.412125690811642	1.0	1.0
ENSG00000203804	-0.4488536252526639	-8.234561163751088	0.9999999999999999	1.0
ENSG00000143384	-2.5609304002126563	-25.855121787606308	1.0	1.0
ENSG00000143457	-3.1945191187592505	-32.085144084845126	1.0	1.0
ENSG00000143387	-1.8466499804367598	-33.41485587676356	1.0	1.0
ENSG00000143412	-2.6069389270867425	-32.0270860177064	1.0	1.0
ENSG00000163141	-4.361597322151026	-32.8352205275621	1.0	1.0
ENSG00000143443	-2.6657026047134016	-30.82156915678176	1.0	1.0
ENSG00000197622	-3.1562233138574616	-27.73659959878982	1.0	1.0
ENSG00000213190	0.23074395288145816	1.9230035925559903	0.02723979934047767	0.09422746914716255
ENSG00000143458	-1.432411289019734	-18.66874601431887	1.0	1.0
ENSG00000143434	-1.541246376434857	-18.495528678911683	1.0	1.0
ENSG00000163154	-0.6073312946831824	-9.656039970205262	1.0	1.0
ENSG00000232671	-0.7848076566739303	-12.789985844987015	1.0	1.0
ENSG00000143390	-1.390089550562712	-14.772898211731095	1.0	1.0
ENSG00000143416	-5.0503827575967914	-41.93994691263444	1.0	1.0
ENSG00000143442	-2.786786418502943	-26.259161465946892	1.0	1.0
ENSG00000143375	-5.795312710805863	-38.97729873466918	1.0	1.0
ENSG00000143367	-1.7259664334406717	-23.35066187125551	1.0	1.0
ENSG00000143376	-2.6708066396955292	-23.87409539517193	1.0	1.0
ENSG00000159409	-0.46543005385013575	-10.067411634530304	1.0	1.0
ENSG00000178796	-1.2464307945671012	-19.859133766200813	1.0	1.0
ENSG00000143450	0.5780279758690346	9.845208069706786	3.5945159471268547e-23	1.879497541505404e-22
ENSG00000182134	0.8924242072954319	12.612781978870988	8.977077098467125e-37	5.5668825665494303e-36
ENSG00000143365	-0.9710651826736004	-18.938214016658453	1.0	1.0
ENSG00000225556	-0.3776826415890978	-7.988790291179968	0.9999999999999993	1.0
ENSG00000159445	-1.6902334022518695	-24.423808828150033	1.0	1.0
ENSG00000197747	-3.7040123981692745	-29.906124059406938	1.0	1.0
ENSG00000163191	-3.355963061122929	-13.547697248817	1.0	1.0
ENSG00000159450	-1.6640072701641024	-28.471837659917117	1.0	1.0
ENSG00000143631	-0.2056971922998179	-3.774511895621475	0.9999198393707874	1.0
ENSG00000244094	-1.020860109334831	-18.969373270108576	1.0	1.0
ENSG00000203782	-1.0259250693510265	-19.256797425797817	1.0	1.0
ENSG00000197956	-2.0647322621053195	-29.469456441076435	1.0	1.0
ENSG00000196154	-2.3144930598767166	-31.047251430067337	1.0	1.0
ENSG00000188015	-2.748428721075011	-38.49824999911643	1.0	1.0
ENSG00000196754	-0.6558656361313463	-14.027408213744975	1.0	1.0
ENSG00000188643	-5.5803012184764	-39.30250263808042	1.0	1.0
ENSG00000189334	-2.021159159002706	-28.455484952355167	1.0	1.0
ENSG00000189171	-4.087124618752742	-36.50306609921485	1.0	1.0
ENSG00000160678	-2.350709362350681	-31.25296377453433	1.0	1.0
ENSG00000169418	-2.0929598362344595	-25.134635947323673	1.0	1.0
ENSG00000143554	-1.8944176990021566	-21.770403839670713	1.0	1.0
ENSG00000198837	-2.4397824809862803	-28.96147311848885	1.0	1.0
ENSG00000143578	-1.0211917433907196	-11.86569966120311	1.0	1.0
ENSG00000143545	-4.015627350664071	-16.65624072996185	1.0	1.0
ENSG00000177954	-2.12510741587588	-7.282032130812724	0.9999999999998356	1.0
ENSG00000143552	-1.0676338637022538	-20.27784282449826	1.0	1.0
ENSG00000143549	-2.406048882677608	-6.656722692979212	0.999999999986	1.0
ENSG00000143595	-1.1044666698906733	-18.703827452447438	1.0	1.0
ENSG00000143515	-2.5564396588735883	-23.798171246492107	1.0	1.0
ENSG00000160712	-2.361614248915382	-27.36342310254014	1.0	1.0
ENSG00000169291	0.06588615577354345	1.2703487383263052	0.10198021719384985	0.34026863807790453
ENSG00000163239	-0.5821471014443934	-12.333576769739231	1.0	1.0
ENSG00000160714	-3.1402706033212846	-28.71889747626831	1.0	1.0
ENSG00000160716	-0.7750541830205216	-11.22897229679839	1.0	1.0
ENSG00000160710	-3.438888653484066	-17.70760399662074	1.0	1.0
ENSG00000143603	0.5689111817150518	9.73181317286044	1.1031237420366385e-22	5.738500489264763e-22
ENSG00000163346	-0.983083907989021	-13.668331400662195	1.0	1.0
ENSG00000160691	-2.8610724309681017	-17.513489698199624	1.0	1.0
ENSG00000173207	-1.5447532166400404	-5.8812319284500205	0.9999999979638796	1.0
ENSG00000163352	-1.8623683830766673	-28.715748423187488	1.0	1.0
ENSG00000160685	-1.61683079650661	-17.231727781050566	1.0	1.0
ENSG00000163354	-0.824603796229	-16.408835701377196	1.0	1.0
ENSG00000143537	-0.7658238364432145	-12.290515516012565	1.0	1.0
ENSG00000243364	-2.755765765605246	-26.490943624457973	1.0	1.0
ENSG00000143590	-2.761466635899297	-24.846731606245932	1.0	1.0
ENSG00000169242	-4.7083409634334465	-31.28741210112282	1.0	1.0
ENSG00000169241	-1.8432285940149986	-15.043500224984252	1.0	1.0
ENSG00000179085	-1.5662842916796686	-22.500319802190695	1.0	1.0
ENSG00000163463	-2.9391042443698003	-20.417701216323884	1.0	1.0
ENSG00000163462	-1.5831090104450525	-23.720017352538118	1.0	1.0
ENSG00000185499	-1.0055694379824915	-13.872552162934163	1.0	1.0
ENSG00000169231	0.14205603220427507	2.3042305372548517	0.010604852930501736	0.03740754249981873
ENSG00000173171	-1.5218506650267205	-14.173355120468583	1.0	1.0
ENSG00000160767	-1.9417202738217436	-27.218467602451057	1.0	1.0
ENSG00000176444	-2.2713818817930678	-25.344962334087285	1.0	1.0
ENSG00000143630	-0.2440683024153808	-4.32527692576614	0.999992382981877	1.0
ENSG00000143627	0.9080020712372434	14.182463725222323	5.8821336181225476e-46	4.01754861627309e-45
ENSG00000160753	-1.732338135621387	-17.269402077450664	1.0	1.0
ENSG00000116539	-3.0397792070106266	-27.207917016258868	1.0	1.0
ENSG00000125459	-0.8384851826400805	-13.10560242214167	1.0	1.0
ENSG00000116580	-1.4222685218901123	-15.902857162929372	1.0	1.0
ENSG00000132718	-1.4433395444732298	-24.693199752178995	1.0	1.0
ENSG00000143622	-1.7338528868250966	-19.624202022310858	1.0	1.0
ENSG00000132680	-2.6175771763089566	-27.99073948849294	1.0	1.0
ENSG00000116584	-1.7414445297708334	-24.992768220068637	1.0	1.0
ENSG00000132698	-1.254650439126047	-16.881345290681196	1.0	1.0
ENSG00000254726	-3.3178440473643613	-22.346554417896023	1.0	1.0
ENSG00000160789	-1.8576461855351347	-31.342563593982415	1.0	1.0
ENSG00000196189	0.3775721128926729	7.6677994591240894	8.748608273362075e-15	4.073871160260637e-14
ENSG00000242252	-2.4798662652185017	-32.28330030611113	1.0	1.0
ENSG00000160781	0.27524251029983265	4.693121290300538	1.3453392602980086e-6	5.369741082115679e-6
ENSG00000163472	-1.0068603502473283	-14.164876867373662	1.0	1.0
ENSG00000198715	-2.8528426289404654	-21.799353575746675	1.0	1.0
ENSG00000163467	1.2374428331564873	19.61843049803957	5.381251004444529e-86	5.360168728227312e-85
ENSG00000132677	-0.7900812361594519	-10.783117451557295	1.0	1.0
ENSG00000125462	-2.412947687276451	-28.590472704393893	1.0	1.0
ENSG00000116604	-3.0371399746080163	-38.704161715985116	1.0	1.0
ENSG00000183856	1.5990954891693685	28.874874200002353	1.2346478979556866e-183	2.5417751259533063e-182
ENSG00000187862	-1.562680060389234	-21.3301313921333	1.0	1.0
ENSG00000132702	-0.3881865728233386	-7.8515725140335455	0.9999999999999979	1.0
ENSG00000132692	-2.5248550877594313	-30.454166996072146	1.0	1.0
ENSG00000132688	-3.4722182158183412	-20.318351126938996	1.0	1.0
ENSG00000143320	-6.627587041439246	-34.37826931163613	1.0	1.0
ENSG00000143319	-1.7119915122944396	-15.069794115265523	1.0	1.0
ENSG00000027869	-1.125072367187493	-15.502463480535777	1.0	1.0
ENSG00000198400	-1.636474894271131	-22.731841741050257	1.0	1.0
ENSG00000027644	0.19200972269833957	3.9309757518569723	4.230090263351008e-5	0.00016307815761288763
ENSG00000187800	-4.6484732430571665	-55.72404875267883	1.0	1.0
ENSG00000160838	-3.422361390969022	-32.7582493151549	1.0	1.0
ENSG00000253831	-0.3943522085807562	-7.67724185344279	0.9999999999999919	1.0
ENSG00000117036	-3.1759633549445865	-26.698366106966276	1.0	1.0
ENSG00000143297	-2.0938539589071907	-29.107276159872246	1.0	1.0
ENSG00000183853	-2.703477772477321	-28.702496056141204	1.0	1.0
ENSG00000158473	-2.107631831827573	-22.457079287708815	1.0	1.0
ENSG00000158481	4.479782839906538	43.63241328210359	0.0	0.0
ENSG00000180708	-0.5638256572559017	-10.460107822515333	1.0	1.0
ENSG00000163554	-1.4593242312733565	-21.598009357752346	1.0	1.0
ENSG00000163564	-1.470160679692158	-19.252179035485927	1.0	1.0
ENSG00000163565	-1.7299573227818041	-22.83823561022369	1.0	1.0
ENSG00000163568	0.3100504543562704	5.0810374571056816	1.876895417601759e-7	7.647446473161013e-7
ENSG00000162706	-2.163440180903394	-31.056585506369274	1.0	1.0
ENSG00000213088	-2.1080909736878244	-32.33642441419152	1.0	1.0
ENSG00000158716	2.359275338759012	40.953574386757715	0.0	0.0
ENSG00000188004	-0.11705826867016714	-2.1711341356894676	0.9850394828299367	1.0
ENSG00000213085	0.5147875516701163	11.142208666892941	3.9078327978790577e-29	2.210381510257509e-28
ENSG00000158710	-2.1146609474168234	-24.502690160029594	1.0	1.0
ENSG00000085552	-3.7129706902384068	-36.16221742330687	1.0	1.0
ENSG00000143315	-1.7000929711344224	-20.143510358727063	1.0	1.0
ENSG00000177807	-2.595095381461638	-30.269416642388677	1.0	1.0
ENSG00000162728	-0.9134986239356967	-16.89005436758262	1.0	1.0
ENSG00000162729	-3.572023578747909	-35.872694688762536	1.0	1.0
ENSG00000018625	-3.1424959187161137	-29.018225793786545	1.0	1.0
ENSG00000132681	-1.388064899761311	-19.487758756914477	1.0	1.0
ENSG00000143318	-2.57715813390794	-27.74545998375889	1.0	1.0
ENSG00000162734	-2.4992560454907085	-27.504407762684867	1.0	1.0
ENSG00000171786	0.3114793671833628	7.377797123152577	8.046496929042814e-14	3.696155093422106e-13
ENSG00000162738	-4.172881680302403	-22.135306433661025	1.0	1.0
ENSG00000179914	-1.0708767311543455	-20.935426240852824	1.0	1.0
ENSG00000158764	-3.295231384216133	-38.03748252656541	1.0	1.0
ENSG00000158769	-4.825720364232189	-20.97576928617813	1.0	1.0
ENSG00000270149	-1.0736755130902083	-15.252341872986522	1.0	1.0
ENSG00000215845	-1.7335590381415358	-18.90380177123769	1.0	1.0
ENSG00000186517	-1.1236365469916587	-21.603350044428158	1.0	1.0
ENSG00000143217	-3.5855204864194636	-40.44384436745237	1.0	1.0
ENSG00000162755	-0.5546941716924448	-9.38800530249574	1.0	1.0
ENSG00000143258	-1.3538828318888108	-18.043419260196167	1.0	1.0
ENSG00000143224	-1.9970149171907523	-18.999401875334634	1.0	1.0
ENSG00000158859	-2.5238206700947976	-27.27646466222734	1.0	1.0
ENSG00000158874	-1.0536947166380644	-17.1973824663648	1.0	1.0
ENSG00000158882	-1.396916388706577	-17.234481188376986	1.0	1.0
ENSG00000143257	-1.3443470372137143	-26.034543854458416	1.0	1.0
ENSG00000248485	-0.9836456623650561	-14.111206179004558	1.0	1.0
ENSG00000158887	-1.259580992740278	-16.24719877186324	1.0	1.0
ENSG00000143226	-1.6145032346192885	-25.641651381481168	1.0	1.0
ENSG00000162746	-2.0255230983198467	-28.44234056913928	1.0	1.0
ENSG00000081721	-0.7447840584544634	-8.294235042423189	1.0	1.0
ENSG00000162745	-1.9525124754574241	-20.598308629049768	1.0	1.0
ENSG00000198929	-0.5239850226954024	-8.787231539197133	1.0	1.0
ENSG00000239887	-2.4003615419413653	-30.782844784703347	1.0	1.0
ENSG00000152332	-1.7623123897598925	-21.037656143800334	1.0	1.0
ENSG00000162733	3.113458344187768	32.85643393045121	4.6090945566225406e-237	1.3786615188485657e-235
ENSG00000132196	-3.532505110804828	-29.807855644184283	1.0	1.0
ENSG00000185860	-0.11610798139740378	-2.142743364986569	0.9839331443968865	1.0
ENSG00000117152	-1.3778907700988496	-18.385581854732337	1.0	1.0
ENSG00000143248	-4.424795771959152	-44.870970945249596	1.0	1.0
ENSG00000143228	-0.3771835298610368	-5.488899235925086	0.9999999797776874	1.0
ENSG00000185630	-3.9985095174297385	-25.34691125321256	1.0	1.0
ENSG00000188859	-1.932262316766683	-25.072523814019316	1.0	1.0
ENSG00000143157	-2.016111939496714	-22.333147091637457	1.0	1.0
ENSG00000143195	-1.6438038887892175	-24.737358600312707	1.0	1.0
ENSG00000143194	-2.0768756831345336	-29.81788940674334	1.0	1.0
ENSG00000143167	-0.9948080823991707	-18.221737266196207	1.0	1.0
ENSG00000198842	-2.79051691663889	-35.04546189271451	1.0	1.0
ENSG00000143190	-2.2640962149915445	-19.60431585239557	1.0	1.0
ENSG00000198821	-0.8943389011089391	-13.854856816700508	1.0	1.0
ENSG00000198771	-2.1359950888378343	-39.040227601706896	1.0	1.0
ENSG00000197965	-3.5099876112693864	-22.551212537547478	1.0	1.0
ENSG00000143199	-0.8545652565532756	-16.692149982241595	1.0	1.0
ENSG00000143164	-1.9954207617771995	-24.411625512482406	1.0	1.0
ENSG00000143147	-1.6456148784022036	-19.40201385950246	1.0	1.0
ENSG00000213064	-2.2894691029389906	-27.219895963866854	1.0	1.0
ENSG00000143178	-1.0710927060006816	-17.453307406351726	1.0	1.0
ENSG00000143184	-2.369387424533932	-24.848520316773097	1.0	1.0
ENSG00000143153	-2.6330075092730487	-43.770159880815356	1.0	1.0
ENSG00000143156	-2.0887195085591688	-28.073340492081986	1.0	1.0
ENSG00000117477	-1.136486028771921	-19.529728721363767	1.0	1.0
ENSG00000117479	-3.901408424893863	-27.261584103906596	1.0	1.0
ENSG00000198734	-2.963981233005224	-35.75769647118388	1.0	1.0
ENSG00000174175	-0.04085541568851471	-0.8028106066435576	0.7889578946663951	1.0
ENSG00000000460	-2.902487585545032	-23.21706223339814	1.0	1.0
ENSG00000188404	-2.644737064213675	-34.963306716861055	1.0	1.0
ENSG00000075945	0.8998743634557551	13.17502021262674	6.1097354187578456e-40	3.9326588106814735e-39
ENSG00000203740	-3.88317813072881	-34.255605484325876	1.0	1.0
ENSG00000120370	-2.4307670428911634	-24.195135652200072	1.0	1.0
ENSG00000010932	-1.3857738875674976	-18.557688258693627	1.0	1.0
ENSG00000076258	0.17676990449702773	3.2511568683668486	0.0005746821086686887	0.002126825707845911
ENSG00000117523	-2.5918954428167917	-9.67004729477122	1.0	1.0
ENSG00000117533	-3.2547122795436088	-27.040624480904555	1.0	1.0
ENSG00000197959	-2.405932229308783	-25.676115406706273	1.0	1.0
ENSG00000094975	-2.0439737095370534	-24.74241535178655	1.0	1.0
ENSG00000117586	-0.25675182668694213	-5.656691778273164	0.9999999922840735	1.0
ENSG00000183831	-1.8956982281576096	-19.031068319392215	1.0	1.0
ENSG00000120334	-2.6559697039561323	-28.35005686705636	1.0	1.0
ENSG00000185278	-1.6686060072430544	-21.258493498337838	1.0	1.0
ENSG00000117601	-1.0518870113819252	-16.753454971392937	1.0	1.0
ENSG00000135870	-2.245278161932344	-30.99809442053426	1.0	1.0
ENSG00000152061	-4.833462452368054	-40.585640310199075	1.0	1.0
ENSG00000116161	-2.233685642354291	-6.41824006195574	0.9999999999310706	1.0
ENSG00000120332	-0.5618478142698533	-9.336499262222578	1.0	1.0
ENSG00000235750	-0.9447803599435434	-16.75551790518217	1.0	1.0
ENSG00000116147	-1.0131039823303691	-18.504350462772745	1.0	1.0
ENSG00000116183	-2.9967523761211665	-36.2539642413232	1.0	1.0
ENSG00000152092	-1.6542461998323656	-24.254820844337008	1.0	1.0
ENSG00000198797	-0.1971014149157829	-4.214687688082631	0.9999874937964485	1.0
ENSG00000120341	-1.0857393525159442	-17.878200038251656	1.0	1.0
ENSG00000075391	-3.7381958110295614	-31.082205305463717	1.0	1.0
ENSG00000213057	0.20867514951953794	4.5342701570879	2.8901503375493377e-6	1.1450264484953941e-5
ENSG00000116191	-2.3459201657775424	-26.039702292088798	1.0	1.0
ENSG00000116194	-1.9417280187220607	-28.124956952402297	1.0	1.0
ENSG00000143322	-2.4455519595125383	-28.52300023766795	1.0	1.0
ENSG00000057252	0.2669110168553107	4.249836417465153	1.0696334424497137e-5	4.175881807951474e-5
ENSG00000162779	2.4403764309000873	42.726807438052084	0.0	0.0
ENSG00000116218	-0.8607205885710469	-16.10364576065404	1.0	1.0
ENSG00000162782	-0.3479903056315402	-7.464406058227871	0.9999999999999581	1.0
ENSG00000143340	0.002262160522141355	0.05283631399830466	0.47893116375563716	1.0
ENSG00000143337	-1.5756642613173326	-15.403634657157374	1.0	1.0
ENSG00000135837	-2.947041136675418	-28.773933111632655	1.0	1.0
ENSG00000121454	-2.2715637854890898	-27.93926238967389	1.0	1.0
ENSG00000135847	-3.399074972526326	-20.3774453116904	1.0	1.0
ENSG00000143324	-2.581996139943065	-31.018143991280787	1.0	1.0
ENSG00000135835	1.3065359297990233	22.839315999017757	9.331196194473639e-116	1.1832701408702857e-114
ENSG00000135823	-2.865046597250336	-29.142888325910018	1.0	1.0
ENSG00000153029	-1.6480806162195822	-27.133049808336313	1.0	1.0
ENSG00000162783	-3.354270551212246	-33.29509649670354	1.0	1.0
ENSG00000198216	-2.7323132673086294	-35.964279090344846	1.0	1.0
ENSG00000179930	-0.8940806995345175	-18.33663558005276	1.0	1.0
ENSG00000135821	-5.056169453856214	-10.361673620374663	1.0	1.0
ENSG00000135828	0.5311052053366863	9.360542209089852	3.966426991977956e-21	2.0179370939677745e-20
ENSG00000143333	-5.255643674071891	-34.857790547120324	1.0	1.0
ENSG00000135824	-2.1182651813103357	-34.24283725642869	1.0	1.0
ENSG00000135838	-0.618958525109858	-8.788697414795168	1.0	1.0
ENSG00000157060	-0.730460116181481	-15.531485930658286	1.0	1.0
ENSG00000135862	-5.211107584406276	-30.489957304074668	1.0	1.0
ENSG00000058085	-2.7388328181166757	-24.841477225130657	1.0	1.0
ENSG00000157064	-2.481615793452704	-32.56567853993434	1.0	1.0
ENSG00000162704	-1.9755746365088014	-14.650991820926109	1.0	1.0
ENSG00000143344	-1.883445389816618	-20.682747488817352	1.0	1.0
ENSG00000198756	1.1256883781373157	17.377792049874806	6.077187678868821e-68	5.2156117041431145e-67
ENSG00000116667	-4.4688282066317075	-35.114630525683566	1.0	1.0
ENSG00000135842	-1.3322631562846499	-19.351859721084768	1.0	1.0
ENSG00000121481	-1.8916411074988755	-20.86573510909116	1.0	1.0
ENSG00000116668	-0.5974604696638139	-8.887931960308006	1.0	1.0
ENSG00000143341	-3.2593458215409536	-26.062481844322484	1.0	1.0
ENSG00000116690	-2.4780831855105556	-27.896207034991303	1.0	1.0
ENSG00000047410	-2.5127830988897815	-15.8093600661485	1.0	1.0
ENSG00000157181	-1.5581804856442245	-19.16868074051227	1.0	1.0
ENSG00000262180	-0.3329162557606095	-7.556438978193062	0.9999999999999792	1.0
ENSG00000073756	-2.475523964728214	-34.909309593033434	1.0	1.0
ENSG00000116711	-2.6991819902916907	-26.756495710406373	1.0	1.0
ENSG00000162670	-1.9327845471265452	-25.43068299971721	1.0	1.0
ENSG00000116741	-1.6807187544258761	-24.1093402583052	1.0	1.0
ENSG00000116747	-2.21861546293318	-13.287518830802142	1.0	1.0
ENSG00000134371	-2.2283408712683523	-19.598463481961534	1.0	1.0
ENSG00000162687	-1.051985712602075	-16.263242313770792	1.0	1.0
ENSG00000066279	-3.2502203147349435	-21.701826069391018	1.0	1.0
ENSG00000177888	-0.4046528613209951	-5.745975105494307	0.9999999954303623	1.0
ENSG00000134376	0.05620942811053393	1.008102975730951	0.15670251461930257	0.5175916121072773
ENSG00000213047	-0.307655490886476	-4.654863542600066	0.9999983790232759	1.0
ENSG00000203724	-0.965943276549275	-20.49392238082884	1.0	1.0
ENSG00000143355	-1.599814040151508	-20.321833885965194	1.0	1.0
ENSG00000151414	-1.8788947759933605	-19.014642035870082	1.0	1.0
ENSG00000081237	-2.7346673531192986	-29.739467095503763	1.0	1.0
ENSG00000116833	-1.8839863851679857	-24.855751393777258	1.0	1.0
ENSG00000118193	-2.922336593171224	-29.334823951705914	1.0	1.0
ENSG00000118200	-1.6740304702764361	-25.314308301004534	1.0	1.0
ENSG00000170128	-0.9500410040489217	-18.533937448443975	1.0	1.0
ENSG00000163362	-1.9384836854257395	-23.48913583732558	1.0	1.0
ENSG00000116852	-2.7462488815534902	-28.734141126819104	1.0	1.0
ENSG00000081248	-1.6180069695396262	-27.653297888871172	1.0	1.0
ENSG00000232237	-1.2832319856717962	-22.5755307996952	1.0	1.0
ENSG00000081277	-4.953528750652512	-45.192068888152185	1.0	1.0
ENSG00000118194	-5.730260827323448	-45.00353184170024	1.0	1.0
ENSG00000159166	-2.80418387026823	-27.967593161350216	1.0	1.0
ENSG00000159173	-0.4579059327711746	-8.09835997385124	0.9999999999999997	1.0
ENSG00000174307	-5.046890233218413	-40.00644118762416	1.0	1.0
ENSG00000159176	-2.6539057931662144	-23.401776628616265	1.0	1.0
ENSG00000134369	-2.7516899048523515	-26.13900634953249	1.0	1.0
ENSG00000198892	-1.7621381106106329	-20.034135435470045	1.0	1.0
ENSG00000163431	-2.9059777390299617	-36.59887582669521	1.0	1.0
ENSG00000163435	-2.7091245095225425	-26.23811505184309	1.0	1.0
ENSG00000170075	-0.6205327917613702	-13.249683933624809	1.0	1.0
ENSG00000143851	-2.9346061820978093	-37.04549976958843	1.0	1.0
ENSG00000133067	-0.09143673743418473	-1.4959153062000892	0.9326621364499611	1.0
