names	delta	sd_delta	Pval	Padj
ENSG00000173145	-0.4181415284211131	-5.665893320513701	0.9999999926869747	1.0
ENSG00000108239	0.13997267611930264	2.3718473294786824	0.008849701222170962	0.031217988702559377
ENSG00000119969	-2.0292704012598333	-15.87608027369819	1.0	1.0
ENSG00000138115	0.19132442036216216	4.365124265850122	6.352525586140058e-6	2.504076946164511e-5
ENSG00000107438	-4.901890742376567	-29.898328737625032	1.0	1.0
ENSG00000095637	-2.078072297750172	-26.636722069806744	1.0	1.0
ENSG00000059573	-0.8352648063765138	-8.950295638669958	1.0	1.0
ENSG00000138185	1.2559415626418138	17.956858878448404	2.120703847085103e-72	1.8935520741751975e-71
ENSG00000173088	-1.0551318088237247	-20.123011127073042	1.0	1.0
ENSG00000269948	0.5722987194709876	11.776415435829657	2.582144586062249e-32	1.5126964539316285e-31
ENSG00000107443	-0.35989462137901645	-5.955388850113922	0.999999998702729	1.0
ENSG00000197430	0.11693882467009195	2.765112282775601	0.0028451602635204067	0.010286270842517787
ENSG00000095587	0.7801038674175319	14.308859578115724	9.632326793448955e-47	6.6414076941949745e-46
ENSG00000155629	-0.00483659834570313	-0.07427386538013007	0.5296037640076644	1.0
ENSG00000155640	1.0626282595462797	17.147701800197495	3.2693870370889677e-66	2.7501791701567246e-65
ENSG00000187122	-2.23655690301486	-26.149282373195827	1.0	1.0
ENSG00000213390	-0.865091204180354	-13.14281373475791	1.0	1.0
ENSG00000165879	-0.1562749954014319	-2.8559620594474144	0.9978546679843256	1.0
ENSG00000181274	-0.9331076074932928	-13.568444754345567	1.0	1.0
ENSG00000052749	0.041194307618453455	0.7142900318737604	0.2375239273960319	0.7727505891291249
ENSG00000224474	0.5251131240817505	11.694522717688825	6.797467759289257e-32	3.957083406523855e-31
ENSG00000171314	1.5362066105153933	8.869943713801486	3.6591441897658567e-19	1.8064804082484835e-18
ENSG00000165887	-0.030202844131477908	-0.6475865375655415	0.7413737965683275	1.0
ENSG00000241935	0.6086495102098048	10.582770914340843	1.7910258691017862e-26	9.872484058951309e-26
ENSG00000171160	-1.851742308606835	-31.229259129207833	1.0	1.0
ENSG00000119986	0.9261654951943453	14.828061094229838	4.823979838399207e-50	3.46958097287977e-49
ENSG00000155254	0.2869116841777081	6.204770016480866	2.738847421400981e-10	1.182261386912053e-9
ENSG00000120057	-0.060994536477196264	-1.1037089344348938	0.8651402906378107	1.0
ENSG00000155265	-0.8576643965899206	-16.21716518943219	1.0	1.0
ENSG00000095713	-0.5829362288481814	-11.998119985533181	1.0	1.0
ENSG00000166024	0.43424844002512764	7.4810077467920975	3.687741530482795e-14	1.696261029625058e-13
ENSG00000138131	-1.9638671605209883	-29.928762500074576	1.0	1.0
ENSG00000119943	-0.002363971030836279	-0.03603615570210855	0.5143732352073643	1.0
ENSG00000172987	-0.7920381243167388	-15.586359264686312	1.0	1.0
ENSG00000119946	-1.3588563795688904	-18.305295475199824	1.0	1.0
ENSG00000120053	-0.128566995184582	-1.9153738864179772	0.9722775805237963	1.0
ENSG00000198018	0.42880354288806954	6.845953335142859	3.798412080337837e-12	1.692065302542085e-11
ENSG00000119929	-0.3052368259520062	-4.09369235672628	0.9999787721226714	1.0
ENSG00000023839	-5.434834689093706	-41.971691660351674	1.0	1.0
ENSG00000107554	-0.9709910589904166	-14.818075394114368	1.0	1.0
ENSG00000120054	-2.8782720217751874	-45.652288586571615	1.0	1.0
ENSG00000107566	-0.1865884591735867	-2.755350683798861	0.9970685370850684	1.0
ENSG00000095485	0.6922926470216981	10.453875938695726	7.032835320004833e-26	3.82480936922188e-25
ENSG00000099194	0.6371238831838026	3.0769658282930226	0.0010455963618688502	0.0038347331410768866
ENSG00000075826	-0.9480987291017143	-15.18014522321302	1.0	1.0
ENSG00000166135	0.9548923976410904	13.373802980987318	4.301373828980362e-41	2.818619319634683e-40
ENSG00000095539	-0.24223253904365685	-3.616941913130755	0.9998509479159805	1.0
ENSG00000107816	-1.2749257574894681	-16.069960567349668	1.0	1.0
ENSG00000186862	-1.1619700994127904	-20.767949951683978	1.0	1.0
ENSG00000107819	-0.9061152490807638	-17.19729479416669	1.0	1.0
ENSG00000138136	-1.1370317164060404	-20.493715205388252	1.0	1.0
ENSG00000166167	0.5100063035374903	9.549290609153518	6.529369437987115e-22	3.355416229627537e-21
ENSG00000166171	-0.05873625187639066	-0.8091390256318093	0.7907824086113306	1.0
ENSG00000107831	-1.694027427275291	-27.508706411488248	1.0	1.0
ENSG00000107833	-1.4481842657573967	-22.434304811297835	1.0	1.0
ENSG00000198408	-0.5030785014984896	-6.345746656068279	0.9999999998893254	1.0
ENSG00000120049	-1.5549463181648484	-19.04307135708023	1.0	1.0
ENSG00000198728	-0.09397835752865392	-1.6272046364252648	0.9481531783141094	1.0
ENSG00000148840	-0.09633193263146211	-1.5052608581926261	0.9338714879109677	1.0
ENSG00000119915	-1.79114500762761	-29.396304053365963	1.0	1.0
ENSG00000107859	-1.002957035627536	-18.026308852926316	1.0	1.0
ENSG00000077150	3.978531635270836	39.06129773094795	0.0	0.0
ENSG00000059915	-0.716298259156225	-11.048981333920803	1.0	1.0
ENSG00000120055	1.8111070751726535	25.373218380459107	2.49128257065289e-142	3.815714419207815e-141
ENSG00000138111	-2.7641373071527062	-36.00418626974463	1.0	1.0
ENSG00000107882	0.7246159276339585	11.523455142238456	5.0249308673178645e-31	2.892107918541182e-30
ENSG00000138175	-1.1770562264427578	-10.287415101069387	1.0	1.0
ENSG00000156398	4.264584009584992	53.53757024101149	0.0	0.0
ENSG00000166275	2.377875937612958	36.18598936795917	5.056303265114234e-287	2.0988818043351737e-285
ENSG00000214435	0.6220978647735639	12.483338885723754	4.6022154885033526e-36	2.82636059891782e-35
ENSG00000076685	-2.592625715500637	-30.939795370605104	1.0	1.0
ENSG00000148798	-0.924714756187719	-12.889712664584621	1.0	1.0
ENSG00000156374	1.6444106744687605	24.488168142604724	9.873343892092965e-133	1.402400941097562e-131
ENSG00000148835	-0.7647901917308269	-11.530320342658678	1.0	1.0
ENSG00000173915	-0.7278864766730399	-4.288866493030741	0.9999910206362165	1.0
ENSG00000148843	-0.3172626871280718	-3.852301844615089	0.999941493670871	1.0
ENSG00000138172	-0.05358173740475918	-0.8201785032900017	0.7939428226181426	1.0
ENSG00000185933	0.22534717874797158	4.1353661710815235	1.7719454794894752e-5	6.920386146854057e-5
ENSG00000183128	-0.7218084673969531	-13.671515818903227	1.0	1.0
ENSG00000107954	0.4411463187278765	12.158142072733298	2.5963121277859426e-34	1.5596275451614316e-33
ENSG00000107957	-2.6296428052029013	-27.29292884050932	1.0	1.0
ENSG00000065613	-1.0469938097277758	-16.669208724201177	1.0	1.0
ENSG00000065618	3.317943965733792	40.78164186066229	0.0	0.0
ENSG00000156384	1.01104386455938	16.30780875727928	4.34264792911763e-60	3.4720699244596145e-59
ENSG00000197748	3.2833144772181084	45.61330435957771	0.0	0.0
ENSG00000065621	-0.6120360452664598	-10.415821563311972	1.0	1.0
ENSG00000148841	-0.40259590879783796	-6.350500228218629	0.9999999998926921	1.0
ENSG00000120051	1.4118534855809473	23.8223158364988	9.806447577186732e-126	1.3333097842244527e-124
ENSG00000156395	-3.424284507356345	-38.80725616232788	1.0	1.0
ENSG00000108018	-1.3538593723072085	-16.04075901830697	1.0	1.0
ENSG00000203876	-0.88036014599427	-17.68380808351235	1.0	1.0
ENSG00000148700	-1.2943541468425228	-12.535754789418299	1.0	1.0
ENSG00000138166	-1.5995072696519081	-30.657671151612465	1.0	1.0
ENSG00000108055	-0.16663124591448916	-1.2274622171980867	0.8901755428852343	1.0
ENSG00000203867	-4.892885497489646	-42.08983332802449	1.0	1.0
ENSG00000150593	-2.506057811983146	-26.17765291313513	1.0	1.0
ENSG00000214413	-0.932307538863859	-14.500025782271184	1.0	1.0
ENSG00000150594	-0.8203883103219013	-13.585743877376641	1.0	1.0
ENSG00000119927	1.2346340990124276	19.46936823848695	9.985971359342759e-85	9.793377890502977e-84
ENSG00000023041	-1.3335069625706204	-17.216374277906276	1.0	1.0
ENSG00000148737	-1.8095500492471472	-23.01226064433583	1.0	1.0
ENSG00000197893	0.2455703557331687	4.893483370233831	4.953334445963815e-7	2.0134057280356513e-6
ENSG00000198924	-0.004528677434783121	-0.07231009625917804	0.5288224349605566	1.0
ENSG00000196865	0.18637834486327323	2.8977418665000605	0.00187929900978667	0.006828321160961213
ENSG00000043591	-1.0240139684231229	-20.23904288921096	1.0	1.0
ENSG00000165813	-1.6238404508073998	-21.699615829191462	1.0	1.0
ENSG00000095627	-2.685664350334065	-41.97526838806464	1.0	1.0
ENSG00000165816	-0.5900683586368811	-9.422991170719722	1.0	1.0
ENSG00000169129	-3.2767490571466955	-31.87616862459805	1.0	1.0
ENSG00000099204	0.7730475731468314	10.685863300521344	5.9270491622763686e-27	3.288493725060048e-26
ENSG00000165832	-0.483742663171303	-6.971697701474022	0.9999999999984343	1.0
ENSG00000107518	-0.17531959879313883	-3.00785166693571	0.9986844923873303	1.0
ENSG00000151892	1.2645513568262368	24.85649639451856	1.0998748883501533e-136	1.6141021088774978e-135
ENSG00000182645	-1.6094738391945818	-18.71892522569947	1.0	1.0
ENSG00000165863	-2.4746466412751293	-23.296955848407908	1.0	1.0
ENSG00000165868	-3.08546592644735	-26.869500456391822	1.0	1.0
ENSG00000188316	-0.11765957285681837	-2.219929560951088	0.9867882252507313	1.0
ENSG00000187164	-1.0831790861046557	-16.1454121691707	1.0	1.0
ENSG00000165646	-3.17011301879435	-26.329487028052526	1.0	1.0
ENSG00000107560	-1.0461144235025617	-13.60260153996105	1.0	1.0
ENSG00000119973	-0.8765709456775007	-13.503091931510463	1.0	1.0
ENSG00000151893	-1.3303161657755933	-17.11726093383959	1.0	1.0
ENSG00000188613	0.7637105930147915	11.704521070732707	6.041979336099287e-32	3.5213140314114472e-31
ENSG00000119979	-0.40609453133369716	-4.995264791957646	0.9999997062245283	1.0
ENSG00000183605	2.955566696677541	35.961934119417364	1.6471676477324802e-283	6.62122331124084e-282
ENSG00000198873	-0.12555596045607728	-2.0396798086609143	0.9793088863685482	1.0
ENSG00000148908	-1.159968791058698	-16.16326853440806	1.0	1.0
ENSG00000151929	-0.8387051786899085	-11.4052445160625	1.0	1.0
ENSG00000198825	1.8282315677259815	43.61149516441778	0.0	0.0
ENSG00000203805	-1.9170266387987376	-24.992403758022903	1.0	1.0
ENSG00000120008	-0.5351166829740096	-7.857286077381981	0.999999999999998	1.0
ENSG00000066468	-0.7490101707186285	-10.95922982762436	1.0	1.0
ENSG00000138162	-0.3551752853552272	-6.272135383305283	0.9999999998219351	1.0
ENSG00000138152	-2.1339021813113224	-27.32522932061296	1.0	1.0
ENSG00000166033	-1.8242001826738254	-20.962879565350917	1.0	1.0
ENSG00000138161	-1.0109781657321126	-17.848853081942696	1.0	1.0
ENSG00000213185	-1.2271747686795504	-22.68917041193396	1.0	1.0
ENSG00000179988	2.1234558626243647	37.19883373302919	3.56345405442332e-303	1.6548094855472679e-301
ENSG00000196177	2.5422289208250293	41.41984863885552	0.0	0.0
ENSG00000188620	-1.7251693223231344	-27.299537445603868	1.0	1.0
ENSG00000188816	3.3797562281918703	41.49921502815367	0.0	0.0
ENSG00000154478	-0.47276391486292296	-10.305183246381226	1.0	1.0
ENSG00000121898	-1.1762792307804384	-15.45426053110301	1.0	1.0
ENSG00000182022	-1.2405184496590917	-16.648975991114227	1.0	1.0
ENSG00000229544	-1.9112481218504	-28.780615230441224	1.0	1.0
ENSG00000189319	-0.4079939118616358	-6.2406885715567775	0.9999999997821756	1.0
ENSG00000203791	-0.6195670502706309	-9.311750996056167	1.0	1.0
ENSG00000175029	-2.8794711200110106	-20.394195048079066	1.0	1.0
ENSG00000107938	-0.25134713014232485	-4.1266888033404205	0.9999815988063978	1.0
ENSG00000154485	-1.2551805375787728	-20.880508336327328	1.0	1.0
ENSG00000089876	-1.8238740442879664	-17.42583204127832	1.0	1.0
ENSG00000203780	-2.4659935818666283	-31.677142001935064	1.0	1.0
ENSG00000148848	0.19107691238836694	4.175388902748152	1.487387034160506e-5	5.820210133671545e-5
ENSG00000154493	-1.4902552464169985	-25.51680114923644	1.0	1.0
ENSG00000150760	-0.06380171935165377	-1.0803806627864176	0.8600136483905669	1.0
ENSG00000188916	-0.27626114575789135	-6.395405399198997	0.999999999919939	1.0
ENSG00000186766	-1.0840164726743917	-16.95407372815777	1.0	1.0
ENSG00000132334	1.1252587992210676	19.657954442778465	2.4712886608766606e-86	2.4520005542551843e-85
ENSG00000148773	-1.710615849671506	-17.252820162701184	1.0	1.0
ENSG00000108001	-0.658585846326643	-12.831675274336444	1.0	1.0
ENSG00000176769	-1.1476795226890715	-23.266361995522786	1.0	1.0
ENSG00000189275	-0.5396332306764929	-10.8494506760512	1.0	1.0
ENSG00000176171	-3.611115315267219	-33.08276106694045	1.0	1.0
ENSG00000188385	-1.7536110929824562	-20.159848805799268	1.0	1.0
ENSG00000151640	0.4452674349859322	7.045164289937663	9.262140503253094e-13	4.173503275059104e-12
ENSG00000165752	-0.7394967599112129	-10.220356548220641	1.0	1.0
ENSG00000148814	-0.10887354173989734	-1.861781167087108	0.9686830289257226	1.0
ENSG00000171813	-2.545331278618634	-25.142757047442952	1.0	1.0
ENSG00000171811	-0.7059196418897188	-9.370491322199763	1.0	1.0
ENSG00000197177	-2.3267436333575993	-29.146725928593717	1.0	1.0
ENSG00000171798	-2.8453697162196208	-28.948933489445544	1.0	1.0
ENSG00000171794	-1.845463321656382	-27.91951853616484	1.0	1.0
ENSG00000151650	-1.7111784893566282	-19.736174038817786	1.0	1.0
ENSG00000151651	-0.8269102070085157	-13.932915001790422	1.0	1.0
ENSG00000198546	-3.301154512388059	-45.66785662849932	1.0	1.0
ENSG00000130643	-1.507072905013752	-23.913048390406512	1.0	1.0
ENSG00000165828	-3.0229106833003687	-44.60557116643377	1.0	1.0
ENSG00000148803	0.9916308417150282	19.0377159100573	4.1536109457535485e-81	3.925857185716876e-80
ENSG00000148832	-0.8768430173901859	-16.458751297926177	1.0	1.0
ENSG00000148824	1.4059637871072015	20.462642336137122	2.317836922793361e-93	2.458018926465952e-92
ENSG00000203772	-2.8606657447676134	-35.310172959252924	1.0	1.0
ENSG00000130649	-1.5691455679029571	-22.196981965702477	1.0	1.0
ENSG00000177951	1.8459116798483126	25.98219226458342	3.936120616885967e-149	6.313934806582064e-148
ENSG00000142102	-0.848831312585174	-15.35927330036834	1.0	1.0
ENSG00000206013	-0.5572137307109134	-9.819785497185904	1.0	1.0
ENSG00000185201	2.709763222181629	46.10693454253736	0.0	0.0
ENSG00000185885	-4.41887312583477	-14.107886973381062	1.0	1.0
ENSG00000142089	-0.6523956307987872	-3.6318827412660215	0.9998593195147201	1.0
ENSG00000182272	-0.01927121937799999	-0.3452121872278429	0.6350325713853758	1.0
ENSG00000184363	-2.1424505177896966	-28.999203195698733	1.0	1.0
ENSG00000185187	-0.514131356372472	-9.371376881602517	1.0	1.0
ENSG00000185101	0.417630910799519	7.282131949799652	1.6429272202297055e-13	7.485918382498255e-13
ENSG00000174915	-0.266810638940234	-4.200780999602877	0.9999867002100733	1.0
ENSG00000174775	0.5101872577352885	9.088756619986913	5.008904519468816e-20	2.499536749901759e-19
ENSG00000161328	-1.9817966428152254	-28.91263536698188	1.0	1.0
ENSG00000185522	0.3120177575661034	6.9875807221390644	1.3983333594738398e-12	6.275838599227251e-12
ENSG00000099849	0.39570379377872705	7.931313316433339	1.084201874343883e-15	5.1213808927437484e-15
ENSG00000185507	1.6005211123136776	23.554776296860563	5.607818475590671e-123	7.543851044544593e-122
ENSG00000069696	-0.9604193724611615	-18.02668425157467	1.0	1.0
ENSG00000177030	0.9811859152074223	16.292569521131444	5.572338022887732e-60	4.441275681251429e-59
ENSG00000177106	-1.751127972956322	-19.510026433757584	1.0	1.0
ENSG00000177042	0.9970244132547442	19.708913259779173	9.04041068982574e-87	9.01382124662037e-86
ENSG00000177225	-0.07738117622173867	-1.5376961669905072	0.937938539354888	1.0
ENSG00000255284	-0.8816348937871977	-15.75869428269978	1.0	1.0
ENSG00000184524	2.6671472028120458	38.745829084005386	0.0	0.0
ENSG00000177542	0.9495082871490076	15.93466984279668	1.8205938460633624e-57	1.4155534720538527e-56
ENSG00000177595	-0.2926507887255976	-4.456322721612907	0.9999958311255931	1.0
ENSG00000177600	-0.6410989838211297	-1.5355245733228686	0.9376724871348472	1.0
ENSG00000177666	-0.6196277875375181	-8.852387765947665	1.0	1.0
ENSG00000177685	-2.941519087338564	-27.581622682308165	1.0	1.0
ENSG00000177697	-2.697381290742072	-24.087586608271	1.0	1.0
ENSG00000214063	-2.2761335163646415	-36.57160007703318	1.0	1.0
ENSG00000184956	-0.20891801032355475	-3.9974761197804223	0.9999679892763271	1.0
ENSG00000198788	-0.9254222239731581	-13.583365917712435	1.0	1.0
ENSG00000117983	-2.274642172109384	-29.655346146983536	1.0	1.0
ENSG00000174672	0.4587619876735847	8.423176266394178	1.8320628875078736e-17	8.872418840930987e-17
ENSG00000182208	-0.881487723381952	-11.58367964109751	1.0	1.0
ENSG00000184545	-1.099677455018886	-19.556832734708617	1.0	1.0
ENSG00000244242	-1.0986846962289063	-20.80761847945173	1.0	1.0
ENSG00000130598	-0.990086723298975	-15.126348151441594	1.0	1.0
ENSG00000130592	-0.4252362788181024	-8.91519356314604	1.0	1.0
ENSG00000167244	-0.6394846513245022	-12.220425390243896	1.0	1.0
ENSG00000180176	-1.4263450912332878	-24.048684033121585	1.0	1.0
ENSG00000183734	-0.295271620220765	-6.610280892210605	0.9999999999808205	1.0
ENSG00000053918	-0.8242639270634791	-11.940684151336415	1.0	1.0
ENSG00000129757	-1.3160814073825682	-16.24668545987931	1.0	1.0
ENSG00000254827	-0.9244905813792484	-13.641308486783847	1.0	1.0
ENSG00000110628	1.4493647749920597	27.072421353554777	1.0401730872314298e-161	1.8145043391326998e-160
ENSG00000181649	-1.6723260275970366	-25.46876526096386	1.0	1.0
ENSG00000021762	-0.28534032835963696	-4.216626304425336	0.9999876007791538	1.0
ENSG00000167311	-1.4999789744026255	-20.456870862815528	1.0	1.0
ENSG00000129749	-3.3423177796701804	-32.59916528555419	1.0	1.0
ENSG00000110713	-2.128908406531503	-18.90646745508609	1.0	1.0
ENSG00000148985	1.115497563902801	13.660860651137652	8.695800353186621e-43	5.787715287428529e-42
ENSG00000177105	-1.7876481758203109	-21.639083609892538	1.0	1.0
ENSG00000132109	0.012520711714952356	0.21246535273313283	0.4158720026163325	1.0
ENSG00000167333	0.5862348287806441	10.216713473649419	8.345193647796789e-25	4.462177676030144e-24
ENSG00000182070	-2.027463918607536	-30.477688369585078	1.0	1.0
ENSG00000213931	-0.8706950504331915	-17.461789925167448	1.0	1.0
ENSG00000175518	-2.6696022518976465	-25.94071886329375	1.0	1.0
ENSG00000121236	-3.0600915592546785	-25.090237781324017	1.0	1.0
ENSG00000258659	2.2414563115056247	32.4880013591796	7.876399166542138e-232	2.275652827378794e-230
ENSG00000132256	-4.088276879385807	-34.86897580045159	1.0	1.0
ENSG00000132274	-2.2249199135682507	-26.52738204872726	1.0	1.0
ENSG00000180988	-1.1541287765220754	-18.952787984326967	1.0	1.0
ENSG00000132259	-1.1462916427080976	-19.58766938826206	1.0	1.0
ENSG00000110148	-0.4414212218363499	-8.971661740615607	1.0	1.0
ENSG00000170955	0.40439399548090965	11.458367308825023	1.067507726307518e-30	6.119815995799018e-30
ENSG00000166313	-0.02441572884573341	-0.43033957368134973	0.6665256779517611	1.0
ENSG00000110169	-1.1109022118139584	-20.033271665653835	1.0	1.0
ENSG00000179532	-0.421866976306865	-6.125942427013514	0.999999999549258	1.0
ENSG00000166333	1.1413635555575066	12.32191455538796	3.4517797532089373e-35	2.095797020306561e-34
ENSG00000166340	-0.7977982465456713	-12.070005554063025	1.0	1.0
ENSG00000166341	-1.1021482315567932	-15.913380365867257	1.0	1.0
ENSG00000149054	0.014852271638340497	0.2817162048491579	0.3890805639433277	1.0
ENSG00000149050	2.1802805049457357	30.9555729722663	1.068855088876913e-210	2.664278493597599e-209
ENSG00000158077	-1.4141855828021426	-24.28567210232676	1.0	1.0
ENSG00000170743	1.948319188010352	27.254611640122363	7.32669420055053e-164	1.311839436964769e-162
ENSG00000183801	-0.6173075490200554	-12.76871282083538	1.0	1.0
ENSG00000166387	-1.7318394088495066	-20.351612780175035	1.0	1.0
ENSG00000166394	-0.8894360996886668	-11.813998270203232	1.0	1.0
ENSG00000175390	0.39763654221953476	2.8171627280819167	0.002422498552122096	0.00877066937525159
ENSG00000166402	-1.3082605603912925	-20.384557688679674	1.0	1.0
ENSG00000166405	0.7878518456990213	13.07741116305376	2.2164085645606806e-39	1.4194505731474888e-38
ENSG00000166407	-0.11449798383349219	-2.52756710945563	0.99425720645245	1.0
ENSG00000130413	0.8239080948946405	14.583610178577414	1.7856042410557834e-48	1.260207850904741e-47
ENSG00000166436	-0.045772213337612395	-0.7392428042048056	0.770120213394838	1.0
ENSG00000166441	0.10517831507256986	0.3562694507989434	0.3608193925412225	1.0
ENSG00000166444	-2.012473531904422	-21.022002380278142	1.0	1.0
ENSG00000175352	-0.7899274750993824	-11.614032992103306	1.0	1.0
ENSG00000175356	-1.7620236737051251	-28.26295512702223	1.0	1.0
ENSG00000184014	-0.7186540465785836	-10.418096078916617	1.0	1.0
ENSG00000268403	1.4675897804051663	29.102428870067207	1.672311527697449e-186	3.528507932921796e-185
ENSG00000166483	-2.215850570329038	-22.96795701939062	1.0	1.0
ENSG00000133789	0.10725676895651856	1.4535422398322606	0.07303663035084927	0.24579170439051526
ENSG00000133812	-0.9151522826915695	-12.710956820587082	1.0	1.0
ENSG00000148926	1.013405960704875	13.83714944738482	7.606018488086625e-44	5.105822311804685e-43
ENSG00000133805	-0.9807265617685931	-12.971982003907872	1.0	1.0
ENSG00000255823	0.9942331484626726	9.623988247723915	3.16635213487087e-22	1.6321237309496579e-21
ENSG00000133800	-1.5369835483371896	-19.85005679443145	1.0	1.0
ENSG00000072952	-0.7703154938142225	-12.273799703964576	1.0	1.0
ENSG00000198730	0.3667292087267568	4.76586238129379	9.402379199225531e-7	3.7915224605917383e-6
ENSG00000110321	0.9508431010103922	4.643735394988491	1.7108286762615867e-6	6.852748183371539e-6
ENSG00000236287	-0.6775858640145066	-9.795947798950339	1.0	1.0
ENSG00000110328	-2.8494079959999725	-24.791378848466934	1.0	1.0
ENSG00000050165	-0.5679773553035748	-9.584637135135123	1.0	1.0
ENSG00000133816	0.39434678218323044	8.253911034050185	7.664674253906842e-17	3.673408914337068e-16
ENSG00000133808	-1.9162772150006184	-28.371681345957725	1.0	1.0
ENSG00000197702	0.8798356206086431	14.514483888685662	4.904660676379409e-48	3.4329249193928827e-47
ENSG00000187079	-1.413242746271446	-18.707558494863353	1.0	1.0
ENSG00000133794	-2.9861838834724113	-25.229360111050596	1.0	1.0
ENSG00000148925	0.8670433840775895	14.603910711217894	1.3259344846238289e-48	9.390497011576839e-48
ENSG00000197601	-0.2999741241310169	-3.686602928381481	0.9998863662274545	1.0
ENSG00000133818	-3.5498583491739666	-28.414038466544152	1.0	1.0
ENSG00000152270	-0.6955646231438267	-9.18800012126433	1.0	1.0
ENSG00000186104	-1.060358678942046	-13.67950037505553	1.0	1.0
ENSG00000175868	-1.546176416692859	-25.82256209358673	1.0	1.0
ENSG00000110680	1.6826704360928828	35.0004388975286	1.1077485600441316e-268	4.037922170483448e-267
ENSG00000188487	-2.246785569381769	-32.14585780573437	1.0	1.0
ENSG00000110693	2.01634639022996	34.713301195194795	2.481678133640363e-264	8.824708608084788e-263
ENSG00000166689	0.26711290926760484	4.308727065151839	8.209842298048607e-6	3.2274486343700944e-5
ENSG00000011405	-1.0780819437137952	-10.708910517826615	1.0	1.0
ENSG00000070081	1.21726019968018	17.486214242892327	9.124213077158272e-69	7.924273868035834e-68
ENSG00000188211	1.7891600948411375	30.197747384975372	1.2677523812480907e-200	2.9235922261435563e-199
ENSG00000187486	0.1072196528350655	1.6670786111760778	0.04774938727719927	0.16273836079393986
ENSG00000006071	1.0051439052716677	18.311867385803975	3.3273967791507125e-75	3.0133237082780717e-74
ENSG00000006611	-2.386565007206271	-37.457279069593476	1.0	1.0
ENSG00000188162	-1.4696757956490398	-25.00770957628587	1.0	1.0
ENSG00000129159	0.7131455307504245	16.25743918926327	9.891774661856039e-60	7.840946867581911e-59
ENSG00000129167	1.343957271025966	28.1143976252873	3.2662669942026728e-174	6.3880644867386886e-173
ENSG00000166788	-0.8139205421643596	-8.176634761029003	0.9999999999999999	1.0
ENSG00000189332	-2.8741142996786375	-32.40220515703324	1.0	1.0
ENSG00000173432	-1.5385449540613594	-28.593085719642495	1.0	1.0
ENSG00000110756	-0.4804924494701794	-8.215684141501898	0.9999999999999999	1.0
ENSG00000166796	-1.7105822468052116	-34.781379925863405	1.0	1.0
ENSG00000166800	-1.1907056078816736	-18.95852295721067	1.0	1.0
ENSG00000151117	0.061952705254239356	1.1627658464035824	0.1224622588453072	0.4058133504257981
ENSG00000179057	0.06352271804274082	1.4216753463345893	0.07756026016158017	0.26058402571631
ENSG00000110786	1.7553765530095053	26.26514271812642	2.3999491596867855e-152	3.936690799034614e-151
ENSG00000177054	-1.5287641075186846	-18.096545869388628	1.0	1.0
ENSG00000129173	0.26990069450660165	4.8898868636303146	5.044697467657687e-7	2.048086756330486e-6
ENSG00000166833	-0.951023700133958	-13.512775345917078	1.0	1.0
ENSG00000185238	-0.19897730359099983	-2.7816050168728195	0.9972954586386239	1.0
ENSG00000165973	-4.204084733858165	-36.31960691222254	1.0	1.0
ENSG00000171714	-0.20295576133692245	-3.463869951386524	0.9997337680680565	1.0
ENSG00000091664	-3.1550418405632414	-29.836670244186426	1.0	1.0
ENSG00000183161	0.02703519058198191	0.4071622931048563	0.3419443969370808	1.0
ENSG00000229387	0.47293468437452757	9.73678888445101	1.0504408716448779e-22	5.456069287348523e-22
ENSG00000148935	-1.3079004530781742	-20.00341298298186	1.0	1.0
ENSG00000198168	-0.1229228850860804	-2.2558295466940765	0.9879593459211257	1.0
ENSG00000187398	0.8912366697671394	16.252846115365692	1.066156376768379e-59	8.444556348702814e-59
ENSG00000134343	-1.6730585576351327	-29.513530589339325	1.0	1.0
ENSG00000148942	-1.0455548372620136	-16.782956333723	1.0	1.0
ENSG00000176971	-0.8313034334569109	-16.711995722434843	1.0	1.0
ENSG00000109881	-0.436868086161038	-5.6895516224511935	0.999999993631331	1.0
ENSG00000205213	-1.6732285801473958	-18.73378372206543	1.0	1.0
ENSG00000176697	-2.1241052151433157	-22.579319294895317	1.0	1.0
ENSG00000121621	-1.3005399676993008	-15.169835006031942	1.0	1.0
ENSG00000169519	-0.7787539563432754	-12.008418589128098	1.0	1.0
ENSG00000182255	-1.2355827947199611	-18.38848133707577	1.0	1.0
ENSG00000066382	-1.3107774199591038	-16.618554223318107	1.0	1.0
ENSG00000170959	0.4507004179526296	8.011681627323032	5.657523649145795e-16	2.6798796232795868e-15
ENSG00000170946	-0.8859499147843964	-13.779020790924154	1.0	1.0
ENSG00000148950	-0.8125758482829402	-10.194673081293901	1.0	1.0
ENSG00000109911	-0.26990169075406845	-4.1225387267798315	0.9999812640205916	1.0
ENSG00000007372	0.4426310315254782	9.255865398815438	1.0625096154114315e-20	5.3679695920190055e-20
ENSG00000049449	1.869937222795013	30.239911244559927	3.5405990135282834e-201	8.202253295576911e-200
ENSG00000184937	-0.7365902334909163	-13.027820135458422	1.0	1.0
ENSG00000186714	-0.7727313681723116	-15.513500082828246	1.0	1.0
ENSG00000135378	-0.8548586849001695	-12.590013680602675	1.0	1.0
ENSG00000060749	-1.1488895786068325	-12.638426186361537	1.0	1.0
