names	delta	sd_delta	Pval	Padj
ENSG00000110887	-0.6137749751033119	-11.993520410274808	1.0	1.0
ENSG00000166111	1.436268265267648	29.371915380496088	6.273458632747395e-190	1.3375487273593503e-188
ENSG00000135093	1.513821345863907	21.497017545167544	8.301015207361092e-103	9.517623975069031e-102
ENSG00000076555	0.6575962722908618	9.502797899928256	1.0216259301826955e-21	5.25009384030218e-21
ENSG00000139445	-1.8260392629850968	-24.977837217164147	1.0	1.0
ENSG00000174527	-1.0917996117790478	-17.13498068507096	1.0	1.0
ENSG00000110906	0.605398435009195	9.33420362481336	5.08766468370763e-21	2.5806259268482092e-20
ENSG00000139428	2.0007893404004538	29.078157165652883	3.3909503059855836e-186	7.095877492155018e-185
ENSG00000110921	2.277179231805094	42.48590120694647	0.0	0.0
ENSG00000139438	-0.9795372507813223	-15.069393159714405	1.0	1.0
ENSG00000111199	-1.3953069823810487	-22.210484491078656	1.0	1.0
ENSG00000139437	0.1945833311232903	4.0412542210422195	2.658304199698537e-5	0.00010291189079152692
ENSG00000139436	-0.5843291382323039	-9.664913749661906	1.0	1.0
ENSG00000076513	0.4667969113777497	8.006604769877624	5.895934592655695e-16	2.788914177084112e-15
ENSG00000174456	0.5532495607896132	9.437368413996674	1.911295044496594e-21	9.748179840787541e-21
ENSG00000122970	0.8196256362019678	14.671348959190434	4.9184886999475804e-49	3.5077861205096e-48
ENSG00000174437	0.48055249147822704	6.982987202055495	1.4448437258031516e-12	6.490309492675818e-12
ENSG00000111229	-0.30915736021244705	-2.085403713051686	0.9814836649541794	1.0
ENSG00000204856	0.9819217463923617	15.17214413253999	2.704043986711231e-52	1.9798507807669706e-51
ENSG00000151164	0.9981256262568184	20.69571528374712	1.892846518551363e-95	2.050079775683425e-94
ENSG00000196850	-0.36783029148042884	-5.751863299272178	0.999999995586742	1.0
ENSG00000204852	0.3749196123067651	7.672374227286097	8.442074413582374e-15	3.934734041527624e-14
ENSG00000122986	1.1548065096538365	17.021685564476677	2.8357104902952195e-65	2.3580683308505625e-64
ENSG00000186298	-1.8779518441730558	-10.302024302117417	1.0	1.0
ENSG00000173093	2.3275638970639165	33.073185393898335	3.611245607983707e-240	1.1129202373695241e-238
ENSG00000111249	1.1175582709566898	17.140117915366023	3.724972095770129e-66	3.1386053201310865e-65
ENSG00000198324	-0.12124206721697607	-1.9511437060245906	0.9744800233395461	1.0
ENSG00000111252	-1.7203647732236127	-21.599803540110475	1.0	1.0
ENSG00000089234	0.11592429449625881	1.913352701581311	0.027851457572504373	0.0960492789122989
ENSG00000111271	0.5942732995047012	10.25746612369944	5.477172056250301e-25	2.9379134921975507e-24
ENSG00000111275	0.6281987839414799	10.648868743229214	8.824840602053104e-27	4.872346847061893e-26
ENSG00000198270	2.2642565710691267	29.887446882224893	1.432532976620105e-196	3.2375245271614376e-195
ENSG00000089248	1.106088528986251	8.42722324108328	1.7698208900685167e-17	8.579160367967977e-17
ENSG00000111300	-0.9654496855667624	-9.918957813247994	1.0	1.0
ENSG00000135148	-0.1661493852790627	-2.4059956186715077	0.9919357709291924	1.0
ENSG00000173064	0.09499227824808866	1.45713668245244	0.0725393271957549	0.24492860477451106
ENSG00000089169	-0.3088592639759705	-6.25804865934585	0.9999999998050879	1.0
ENSG00000089127	-1.195561038727541	-23.207736773080928	1.0	1.0
ENSG00000111331	-0.6821226560297652	-10.543939110353696	1.0	1.0
ENSG00000135144	-1.3270828173546068	-18.798642486513007	1.0	1.0
ENSG00000111344	-0.12649428687902994	-2.0454525363420175	0.9795948679961389	1.0
ENSG00000186710	-0.47318899813226417	-9.97846013713434	1.0	1.0
ENSG00000166578	0.6631536896007193	9.722166118856755	1.2128276833827552e-22	6.302737629025355e-22
ENSG00000089060	0.11915162630249727	2.0124259378565057	0.022087528284998114	0.07674416216550421
ENSG00000135094	-2.448354275994295	-36.1057916524643	1.0	1.0
ENSG00000139410	-0.6051231990366095	-12.374701351927532	1.0	1.0
ENSG00000089116	2.5165267276093464	40.95964897582726	0.0	0.0
ENSG00000135111	-1.437650130575719	-21.467603484763572	1.0	1.0
ENSG00000123066	-1.435942239374304	-18.74055972720227	1.0	1.0
ENSG00000171471	0.7844472168197232	12.043368847350909	1.0509654263497494e-33	6.265133872202199e-33
ENSG00000111412	-0.1225811086521091	-1.8496966143184235	0.9678213556169769	1.0
ENSG00000135119	0.5765068489819305	9.891865700516565	2.2576655000001722e-23	1.1853618035623001e-22
ENSG00000135116	-1.65748549382006	-24.10003394636563	1.0	1.0
ENSG00000174989	1.0695522141717406	16.71544345382103	5.058230902532632e-63	4.148565183770715e-62
ENSG00000088992	0.007975134073116537	0.12550557619673083	0.45006165538967824	1.0
ENSG00000135108	-1.2659402588336286	-12.930700998690224	1.0	1.0
ENSG00000089250	-1.1652058815108888	-14.93466539232008	1.0	1.0
ENSG00000171435	1.1568723354507457	17.615000301241697	9.449407998355475e-70	8.306005129064406e-69
ENSG00000176834	-2.573940934947081	-24.119541236963006	1.0	1.0
ENSG00000135090	-0.9555021735745982	-13.087727534084586	1.0	1.0
ENSG00000111707	-1.6370421305932361	-17.25349580261538	1.0	1.0
ENSG00000139767	-0.08768124461258935	-1.32501777232212	0.9074173716137488	1.0
ENSG00000152137	-3.304886101269724	-27.216824506046404	1.0	1.0
ENSG00000183273	-2.089657219060551	-31.472569114832993	1.0	1.0
ENSG00000224982	-0.2129400619361977	-4.634435213939607	0.9999982104335025	1.0
ENSG00000122966	1.4101487566547128	21.53910161060609	3.3496738931703137e-103	3.862379080900464e-102
ENSG00000135127	-0.5893056748832045	-9.246954581329158	1.0	1.0
ENSG00000111737	1.2724337940328256	20.524265185610744	6.536237299490704e-94	6.967875611721222e-93
ENSG00000089154	-1.67397751210509	-14.141624440683342	1.0	1.0
ENSG00000089157	0.0	0.0	0.5	1.0
ENSG00000089159	-2.869875303001173	-28.07807139610988	1.0	1.0
ENSG00000089163	-0.7932788878157667	-12.883627721194031	1.0	1.0
ENSG00000135097	0.8157893962989323	13.926073385268728	2.199414551671489e-44	1.4832921744362762e-43
ENSG00000111775	-1.6265868107623507	-4.089183879258814	0.9999783553204064	1.0
ENSG00000111786	-1.5309906384806145	-15.37962783881229	1.0	1.0
ENSG00000088986	-1.3849026660323909	-5.033077437836341	0.9999997586659812	1.0
ENSG00000022840	-0.8062341180873135	-8.878345700645692	1.0	1.0
ENSG00000157782	-0.6173286911431417	-10.632574653623735	1.0	1.0
ENSG00000175970	-0.5329349470872601	-8.447600628985537	1.0	1.0
ENSG00000122971	1.0508680350632624	19.349381530136267	1.0315139558757588e-83	1.0000473719024278e-82
ENSG00000272214	-2.325855082065653	-27.912871669994708	1.0	1.0
ENSG00000135100	-0.9347305301963614	-17.927413117182876	1.0	1.0
ENSG00000157895	0.9430980945520455	13.044316488939284	3.423413536609824e-39	2.178730642510758e-38
ENSG00000089041	-0.7116693287103871	-13.472339531258097	1.0	1.0
ENSG00000135124	0.6440757059859146	12.057715585886722	8.830694131675554e-34	5.273526677577239e-33
ENSG00000110931	-0.4791829196132192	-8.163795703504325	0.9999999999999999	1.0
ENSG00000089094	-1.3754102316089212	-19.489392555419784	1.0	1.0
ENSG00000182500	-1.085679173526775	-15.321387470684916	1.0	1.0
ENSG00000139714	-0.12036988687671699	-2.0084802731764535	0.9777038598748415	1.0
ENSG00000188735	-0.01623613561190455	-0.25019716267113273	0.5987825603223369	1.0
ENSG00000139725	0.18712710621681033	3.2536937584539207	0.0005695750529374643	0.0021210466087052404
ENSG00000139718	1.3207454402813592	22.1471960437949	5.550849327643727e-109	6.6807263505487214e-108
ENSG00000158104	0.15130614108863455	3.6546659252794647	0.00012875853857789168	0.0004900727310393557
ENSG00000256950	-1.4673424460078186	-19.770271871354236	1.0	1.0
ENSG00000158023	0.4360521295121841	8.047714974267063	4.217705861961096e-16	2.001589762769218e-15
ENSG00000110987	1.8316244745841272	26.06581828254388	4.451729992628506e-150	7.186364130957445e-149
ENSG00000175727	0.005158476208233856	0.07475251204932506	0.4702058129696954	1.0
ENSG00000158113	1.8610789727315524	34.50935054257023	2.903930130163554e-261	1.029023324869803e-259
ENSG00000176383	-0.6642531954443163	-9.029172945983401	1.0	1.0
ENSG00000130779	1.7249446788884426	27.828008437278807	9.94187248620382e-171	1.886359014639792e-169
ENSG00000033030	-1.399353976402069	-18.03027750299233	1.0	1.0
ENSG00000184445	-0.9073216353987612	-13.520381571339183	1.0	1.0
ENSG00000196917	-1.4604074255872597	-23.641711193506968	1.0	1.0
ENSG00000130783	-2.355078196081851	-35.52884104680886	1.0	1.0
ENSG00000130787	-1.1487128259262243	-14.205461516934722	1.0	1.0
ENSG00000139722	-1.568374782140973	-23.617727488446818	1.0	1.0
ENSG00000150967	1.9571494471843378	24.39688881857494	9.226437707260664e-132	1.3050468912773429e-130
ENSG00000111325	-1.4278179240000157	-19.01755105714727	1.0	1.0
ENSG00000090975	-0.9209092508287545	-15.274653268240339	1.0	1.0
ENSG00000051825	0.7444211982570035	13.300264277756908	1.1532581318016795e-40	7.465713049282673e-40
ENSG00000139697	-1.7221422811299125	-18.18430800294266	1.0	1.0
ENSG00000150977	0.11919102568716346	1.8017237464877658	0.03579444003017956	0.12281695516428007
ENSG00000188026	0.7571092972811858	12.683795785717933	3.6361476203788394e-37	2.2686884232670426e-36
ENSG00000111364	0.5214758155462346	6.880006316067985	2.9924953503128974e-12	1.3342252394862854e-11
ENSG00000111361	1.12060410855869	13.315800575680068	9.367666441846966e-41	6.071967349495453e-40
ENSG00000111358	0.582951876805758	10.689444934070194	5.702574412875571e-27	3.1605003694247717e-26
ENSG00000168778	-0.9775898417793356	-13.255589015130006	1.0	1.0
ENSG00000197653	-0.9486507148729967	-17.84007498114369	1.0	1.0
ENSG00000178882	-0.9158413628980036	-11.651652710426514	1.0	1.0
ENSG00000196498	-1.0913840176243685	-15.585416348131812	1.0	1.0
ENSG00000073060	-0.9506951764647014	-12.241050498688075	1.0	1.0
ENSG00000150990	-0.12012712237023573	-2.2704109517694913	0.9884086696916317	1.0
ENSG00000184992	0.38711640382818435	6.424814824859317	6.60150700353308e-11	2.885145089210633e-10
ENSG00000081760	-2.073737854731064	-24.463906414029513	1.0	1.0
ENSG00000139364	-5.8168036473419935	-37.9672504350245	1.0	1.0
ENSG00000151948	5.216692102782301	66.69492423444785	0.0	0.0
ENSG00000151952	5.25335777378023	71.43980008750634	0.0	0.0
ENSG00000111432	-0.3783679493704229	-8.222440599820183	0.9999999999999999	1.0
ENSG00000060709	-0.7133483058718972	-14.730082262996664	1.0	1.0
ENSG00000111450	0.5084028007062584	8.480669741938474	1.1195066196718365e-17	5.4449461128945843e-17
ENSG00000111452	-0.8082493167137378	-13.959614347411474	1.0	1.0
ENSG00000198598	1.908673024596366	29.302522989153914	4.815704715141557e-189	1.0224575564298462e-187
ENSG00000177192	-0.2925335149305592	-4.65102081300554	0.9999983485200569	1.0
ENSG00000183495	-0.9755291017439041	-13.63678966504738	1.0	1.0
ENSG00000185684	1.4898733151301835	23.569682146781854	3.9444769903598306e-123	5.264479132803081e-122
ENSG00000185163	1.0556491045447174	19.037425024449558	4.1767399039988335e-81	3.962448211163072e-80
ENSG00000184967	0.31276786603049067	5.333025971804686	4.829474510629328e-8	1.996575437930905e-7
ENSG00000182870	-1.1963350031013806	-25.175760718803563	1.0	1.0
ENSG00000187848	0.8298550104390678	18.334142480780976	2.2096519653381864e-75	2.0118317356749646e-74
ENSG00000177084	-0.6735560856813598	-11.123817892727002	1.0	1.0
ENSG00000176894	-0.6284714186496574	-9.838931540526072	1.0	1.0
ENSG00000176915	-0.4372947881735767	-6.471754741502588	0.9999999999515644	1.0
ENSG00000072609	0.7708424991894312	14.086075483617767	2.3128134574510026e-45	1.5796717839003826e-44
ENSG00000196458	-1.008329782003932	-14.052913020192477	1.0	1.0
ENSG00000198393	-0.28596103679922497	-4.841943110756269	0.9999993571221059	1.0
ENSG00000198040	-1.0750842350261338	-15.128681211728745	1.0	1.0
ENSG00000196387	-0.3285541309041275	-5.559111487242366	0.999999986442427	1.0
ENSG00000214029	-1.034821472163897	-14.742607189999557	1.0	1.0
ENSG00000256223	-0.19965974041780152	-3.4924969662691674	0.9997607364841656	1.0
ENSG00000090612	0.7949029475623961	12.127979625150372	3.7539468714491473e-34	2.247065313869207e-33
ENSG00000196199	-1.5014822111632502	-12.7154326393069	1.0	1.0
ENSG00000132950	-0.42540924368103733	-6.355552459312983	0.9999999998961606	1.0
ENSG00000121743	0.8095560827298323	17.036908363831987	2.1862135871862855e-65	1.8284368570464248e-64
ENSG00000165474	-1.108859380311492	-18.609335441509284	1.0	1.0
ENSG00000165475	1.7181034020093449	31.077628470936208	2.4159305891258774e-212	6.036858499117978e-211
ENSG00000032742	-0.2533347273213798	-3.906801400842337	0.9999532370189116	1.0
ENSG00000172458	-0.920279735248745	-18.183528864090466	1.0	1.0
ENSG00000150456	3.732375392204262	48.47510145962184	0.0	0.0
ENSG00000132953	-0.6997102783328393	-9.102595421288518	1.0	1.0
ENSG00000150457	-0.4994708968591736	-7.812263044701767	0.9999999999999972	1.0
ENSG00000165480	-2.527978454445996	-19.397590802248704	1.0	1.0
ENSG00000180776	0.38323026308185165	6.665792068587823	1.3162086884875443e-11	5.80478853509034e-11
ENSG00000102678	0.8102376233627465	17.032304574868572	2.3652015838874153e-65	1.973264980158738e-64
ENSG00000151835	-1.2314124444593217	-17.13407554382475	1.0	1.0
ENSG00000127863	-0.9176404170529068	-16.236715715396425	1.0	1.0
ENSG00000027001	0.7125610742285099	12.06386046342918	8.195775513875371e-34	4.897240715400266e-33
ENSG00000205863	-2.7952000860255466	-28.360346951375675	1.0	1.0
ENSG00000273167	-1.8043940783387924	-22.40420704829342	1.0	1.0
ENSG00000182957	-0.37527014138036346	-6.160608254103894	0.9999999996376697	1.0
ENSG00000102699	-2.0940198950690374	-19.623273539755147	1.0	1.0
ENSG00000075673	-1.1029176733252544	-22.185064941051674	1.0	1.0
ENSG00000151849	-0.32758989530429267	-4.81329611232163	0.9999992576947074	1.0
ENSG00000151846	-1.2142268537351417	-18.00860191354642	1.0	1.0
ENSG00000165566	-1.7745480321164664	-26.81820934466116	1.0	1.0
ENSG00000139496	0.5617377315330544	7.517056345443718	2.8011638596025546e-14	1.2919653719799538e-13
ENSG00000132932	0.31947262915986574	6.845902033245565	3.7997737234155874e-12	1.6904505147478795e-11
ENSG00000180730	-4.06981980846264	-40.027911837362716	1.0	1.0
ENSG00000132970	-0.9811887729016507	-16.06421358588646	1.0	1.0
ENSG00000132975	-2.72484648585293	-29.26329646147044	1.0	1.0
ENSG00000152484	-0.7857181007224577	-11.018318214229764	1.0	1.0
ENSG00000122026	-0.17229324989539044	-1.627944604228136	0.9482316838079579	1.0
ENSG00000122035	-0.7183082945426643	-11.47647313893871	1.0	1.0
ENSG00000169840	-0.05471607817699591	-1.0595297809668005	0.8553207131286579	1.0
ENSG00000180389	-0.371929150480171	-6.136303194004176	0.9999999995776806	1.0
ENSG00000122025	-1.6463875577112748	-27.887576076254174	1.0	1.0
ENSG00000152520	-1.7327285611395011	-20.526136369813436	1.0	1.0
ENSG00000102755	-2.4511134708873072	-25.417554015774204	1.0	1.0
ENSG00000132938	2.2601560185156297	41.681520663068135	0.0	0.0
ENSG00000139514	-0.5770896125041293	-7.881756185341436	0.9999999999999983	1.0
ENSG00000102781	-0.6089992487863416	-9.57892404004648	1.0	1.0
ENSG00000132952	-0.6070303852334278	-9.792124120371252	1.0	1.0
ENSG00000102802	0.442815497484048	8.538487909560976	6.79948096208445e-18	3.313403037105839e-17
ENSG00000175664	-0.33886801071074124	-6.585953756626989	0.9999999999774013	1.0
ENSG00000120694	-1.4279842107536473	-16.31582091463627	1.0	1.0
ENSG00000187676	-1.156022908166824	-14.478482590810609	1.0	1.0
ENSG00000073910	-0.3940245217446207	-6.072533728053068	0.9999999993704618	1.0
ENSG00000139618	0.19705810015142472	3.3460218748357966	0.00040989964003808885	0.0015348598450616213
ENSG00000139597	-0.680108662932301	-9.806697982494665	1.0	1.0
ENSG00000083642	-0.8295085549993331	-11.661512231351827	1.0	1.0
ENSG00000133121	0.7292110312907459	11.95400332575655	3.093570618515742e-33	1.8355666972173336e-32
ENSG00000133119	0.5262613496593254	5.979753254676788	1.1173793492150336e-9	4.748745500007059e-9
ENSG00000172915	-2.0582400155326175	-24.831468704943003	1.0	1.0
ENSG00000133083	-2.429466795263654	-32.35983500797286	1.0	1.0
ENSG00000120669	-1.1675394164496125	-20.274661414122555	1.0	1.0
ENSG00000242715	0.8402479007179057	14.12135233925748	1.402776297963118e-45	9.600427288213264e-45
ENSG00000133104	-6.851682408802902	-40.053472541411104	1.0	1.0
ENSG00000120664	-1.0077041074590103	-17.82586207039798	1.0	1.0
ENSG00000133101	-2.07728535194946	-27.8022060877474	1.0	1.0
ENSG00000180440	0.6033591798794596	9.765454362488613	7.920018834438051e-23	4.1305944382684606e-22
ENSG00000133111	1.627918325543573	22.601373931556726	2.1004809473927975e-113	2.624310962528839e-112
ENSG00000120693	1.6145715632755095	23.569435588496205	3.9675074999677856e-123	5.288276707034388e-122
ENSG00000102710	0.14496676904574662	1.7938901733198231	0.03641535010824482	0.12482106862178963
ENSG00000133110	-3.403821612269291	-37.02576260153842	1.0	1.0
ENSG00000133107	-2.615911831296144	-26.872526539789533	1.0	1.0
ENSG00000120686	-2.0172895992837527	-16.53516227159031	1.0	1.0
ENSG00000150893	-3.016529651085015	-27.776135875541215	1.0	1.0
ENSG00000133115	-2.7530394894101553	-35.721666754160786	1.0	1.0
ENSG00000120685	-1.8883287819092982	-20.122507199803245	1.0	1.0
ENSG00000188811	0.10588598822479561	1.8830865767511193	0.029844318016898422	0.10274770285438624
ENSG00000183722	-3.8748822121980253	-26.940469381031807	1.0	1.0
ENSG00000133103	1.5856152456554082	25.52948589877454	4.639595370215127e-144	7.170924759131891e-143
ENSG00000150907	-4.031959080958602	-34.53243035124817	1.0	1.0
ENSG00000102743	2.456002138542915	35.84808787445724	9.84819987398661e-282	3.8971281213402265e-280
ENSG00000120690	-1.0276053870778281	-13.096460552381075	1.0	1.0
ENSG00000165572	-0.3493144089454519	-5.966095514217509	0.9999999987850097	1.0
ENSG00000120662	1.3392171586899746	21.8184463826685	7.751873427639566e-106	9.114052342091836e-105
ENSG00000172766	0.36166423491110294	5.1934225927682585	1.0323140372719314e-7	4.2418722258810273e-7
ENSG00000102763	0.1284881818622731	2.1866167563974765	0.014385256532704099	0.050430216800276
ENSG00000102780	-0.3540852288665623	-5.164727869580627	0.999999879605511	1.0
ENSG00000023516	-0.26524414353909326	-4.253036364840526	0.9999894554343254	1.0
ENSG00000120659	-2.0176109460336447	-20.005451934471512	1.0	1.0
ENSG00000133106	-1.9227709484487925	-25.12734559508557	1.0	1.0
ENSG00000120675	-2.6670740298531865	-19.09451562875867	1.0	1.0
ENSG00000120658	0.8430823185394195	15.095474224158226	8.671822959728363e-52	6.317509992868012e-51
ENSG00000151773	2.360222942111152	29.045346729190424	8.808924072323908e-186	1.8320400371274878e-184
ENSG00000179630	-1.1600385016063288	-13.646706102130725	1.0	1.0
ENSG00000151778	2.736492145894209	35.138645927763164	8.665009655399363e-271	3.181341090087059e-269
ENSG00000102804	-0.1709745504357975	-2.1350233934380074	0.9836204503437229	1.0
ENSG00000083635	0.05935447340987144	0.8871598344573954	0.1874964268174487	0.616102959849258
ENSG00000133112	-0.5339627119477487	-2.0407185024693075	0.9793605924064038	1.0
ENSG00000174032	0.6031975162317199	10.161556971824544	1.4716900193760712e-24	7.844385480636607e-24
ENSG00000165837	-1.506690822468914	-22.506691366178874	1.0	1.0
ENSG00000174015	-0.8907256044666068	-14.812608546085377	1.0	1.0
ENSG00000215475	-1.6468606529346252	-28.62834486922631	1.0	1.0
ENSG00000136167	0.3948907864131355	6.821364893683424	4.508977859579943e-12	2.0024587262850664e-11
ENSG00000173988	-1.9179952459028236	-25.84728823147624	1.0	1.0
ENSG00000102445	-0.6653274359615604	-9.790112263583163	1.0	1.0
ENSG00000136141	0.14386357684646126	2.1326530040183926	0.01647660089780488	0.05756339097584185
ENSG00000102468	-0.38540207677910093	-7.767145452376507	0.999999999999996	1.0
ENSG00000136156	-1.4523278085185085	-16.679153920586522	1.0	1.0
ENSG00000139687	-1.1412405031663082	-15.474562141151809	1.0	1.0
ENSG00000139679	-0.822975634517266	-14.61686801812103	1.0	1.0
ENSG00000136161	1.42040380322448	23.67037315041245	3.6412585000224862e-124	4.911352645255794e-123
ENSG00000102539	-1.3448941734921558	-18.124246373153536	1.0	1.0
ENSG00000102543	-0.49461131281272325	-7.913504805463274	0.9999999999999988	1.0
ENSG00000102547	-0.011550623767911104	-0.2388321177642622	0.5943821177930045	1.0
ENSG00000136169	0.7958025074712539	13.770191068216338	1.925965269129957e-43	1.287775594151983e-42
ENSG00000136147	0.9510001346330644	16.584927131166364	4.4787136496947086e-62	3.646798864483201e-61
ENSG00000136144	0.8296572972947998	13.971888932261937	1.1570335253942768e-44	7.818625218112821e-44
ENSG00000152213	0.5700225337936897	9.219330088909903	1.4948106578121294e-20	7.540785907712973e-20
ENSG00000123179	-2.303002196780519	-23.52805735307502	1.0	1.0
ENSG00000102753	-1.4416852648105034	-14.355861047922998	1.0	1.0
ENSG00000204977	-0.277039459249441	-3.651006676416246	0.9998693927756196	1.0
ENSG00000198553	-0.41216638298603153	-8.465399538888192	1.0	1.0
ENSG00000176124	-1.7416833593926973	-19.128164955888224	1.0	1.0
ENSG00000186047	-0.21943561291718033	-3.4074162272675275	0.9996720948184343	1.0
ENSG00000136104	-1.4903806449753403	-14.289573988587994	1.0	1.0
ENSG00000150510	-3.813511764734495	-29.486400333132103	1.0	1.0
ENSG00000253309	0.3982041590266175	7.251799365697842	2.0563540406191472e-13	9.386499368535335e-13
ENSG00000102786	-2.9155777975438855	-28.871834227722093	1.0	1.0
ENSG00000139668	-0.7178293608951658	-11.442431862665138	1.0	1.0
ENSG00000123191	-0.4084862627365807	-6.622798665896294	0.999999999982377	1.0
ENSG00000197168	-0.7764208302930123	-16.4048992216227	1.0	1.0
ENSG00000136098	-0.09657681387696827	-1.8666631976653132	0.9690256819234933	1.0
ENSG00000136114	0.8630529572256507	17.629378332504583	7.328486189865698e-70	6.452874852894731e-69
ENSG00000136108	0.1391826282368164	1.8001055202909926	0.03592198906037908	0.12317148642753042
ENSG00000139675	0.6363381826748125	11.09028316438743	6.992219524833818e-29	3.9484104701587973e-28
ENSG00000136110	-4.631598604127549	-30.305165620760068	1.0	1.0
ENSG00000136099	0.15195403121498485	3.2951609878757755	0.0004918265510931729	0.0018355508347220437
ENSG00000118946	-0.751797356086712	-11.657076795830905	1.0	1.0
ENSG00000139734	-1.3256823184730415	-17.9331679907285	1.0	1.0
ENSG00000197991	-1.8598778718319688	-19.327827323106806	1.0	1.0
ENSG00000184226	-0.9619259150967225	-14.510397374401302	1.0	1.0
ENSG00000165659	-0.2537123126318517	-4.844061756235657	0.9999993639431796	1.0
ENSG00000204899	0.3623496573609597	4.66464582386042	1.5457451904940333e-6	6.155140402241316e-6
ENSG00000136122	0.26820569616176043	4.727663912451461	1.1355885198276596e-6	4.545035516193348e-6
ENSG00000083535	-0.9579494173661547	-13.279180764218935	1.0	1.0
ENSG00000102554	-0.07641721358013982	-1.382996791374592	0.9166670751332504	1.0
ENSG00000118922	-0.17569444285742253	-2.940149654486617	0.9983597312131173	1.0
ENSG00000136111	-1.2360738459684115	-17.410001984007657	1.0	1.0
ENSG00000136153	-0.8646857163156773	-11.62897081918119	1.0	1.0
ENSG00000178695	0.7328770798377364	11.109732539880529	5.624797633289663e-29	3.179777205700716e-28
ENSG00000102805	0.5026207160349281	9.249933615351756	1.1231607082697882e-20	5.674388675163311e-20
ENSG00000005812	-0.06316183701294924	-0.9602328121224946	0.8315309718393271	1.0
ENSG00000005810	-1.812892005291759	-21.71115442074256	1.0	1.0
ENSG00000139737	-0.6401115154035611	-9.693182345361016	1.0	1.0
ENSG00000136160	-2.6632228185771836	-40.934870145315	1.0	1.0
ENSG00000152192	0.8914606126865195	21.161835644087905	1.073497181447166e-99	1.203689783386734e-98
ENSG00000152193	1.417235957185124	23.550027376333805	6.272726925962789e-123	8.339036972162296e-122
ENSG00000139746	-0.7379578409455619	-9.459074506486008	1.0	1.0
ENSG00000102471	-1.6238720755770268	-17.963129442276845	1.0	1.0
ENSG00000136158	-1.544671809554831	-21.4143049265397	1.0	1.0
ENSG00000178235	-1.4411987729396143	-28.571738051753645	1.0	1.0
ENSG00000184564	-0.5893922137011959	-12.681735406197047	1.0	1.0
ENSG00000165300	-3.941210407045307	-41.09210078393561	1.0	1.0
ENSG00000179399	-1.9565662539238031	-29.596688276456383	1.0	1.0
ENSG00000183098	1.177214041051819	24.830800063580032	2.0846855725500665e-136	3.072645256932489e-135
ENSG00000080166	-1.2847634549815357	-17.895350756791018	1.0	1.0
ENSG00000088451	2.812682716884733	37.40624556681122	1.5464239380734847e-306	7.418458231229876e-305
ENSG00000152749	-0.3124330151899964	-5.355236051471858	0.9999999572776028	1.0
ENSG00000125285	0.05534636552540374	1.1252331193194447	0.13024513107404528	0.4332983261442723
ENSG00000125257	-1.079627773368699	-14.445694025192827	1.0	1.0
ENSG00000134873	-1.3634271390681574	-21.885644053875385	1.0	1.0
ENSG00000134874	-2.036258984221685	-26.331432614255434	1.0	1.0
ENSG00000102595	-0.2740949301469334	-5.3456064712862155	0.9999999549425965	1.0
ENSG00000185352	-0.461065377260685	-10.423225204805501	1.0	1.0
ENSG00000165621	0.044238809297783246	0.829488870606085	0.20341391593514974	0.666039769819856
ENSG00000125249	-0.4697405225457027	-6.718517683597169	0.9999999999908209	1.0
ENSG00000065150	-1.0399971398072287	-5.665315698275603	0.9999999926622957	1.0
ENSG00000152767	-0.8619668535922419	-11.631889459492179	1.0	1.0
ENSG00000139797	-0.8212579088197509	-12.915130852545404	1.0	1.0
ENSG00000102572	-1.2501998626080932	-15.571444553233421	1.0	1.0
ENSG00000088386	-0.5486354926159807	-10.100292793495052	1.0	1.0
ENSG00000088387	-1.1894842838182516	-15.206577290503649	1.0	1.0
ENSG00000125246	0.6163701521548764	10.305994340146475	3.3101727396664247e-25	1.7849658940831142e-24
ENSG00000139800	-1.5511415362439513	-21.620647265852885	1.0	1.0
ENSG00000043355	-2.8854075183865353	-30.924789215266063	1.0	1.0
ENSG00000175198	-1.500767509323508	-17.95161786836172	1.0	1.0
ENSG00000134864	0.2363439598424532	5.025917878874348	2.5051513641498514e-7	1.0190955749361594e-6
ENSG00000125247	-1.4597339978875468	-19.272855445011675	1.0	1.0
ENSG00000102452	0.7737142998279025	14.076949236912204	2.631667852226226e-45	1.7950410501100416e-44
ENSG00000198542	0.29341260539293273	6.1133709958427325	4.877411604265186e-10	2.089438753806948e-9
ENSG00000102466	-2.005044912849495	-28.268713769263318	1.0	1.0
ENSG00000175820	-1.15582285028584	-18.04181636607284	1.0	1.0
ENSG00000151287	0.0862364127984307	1.5004295325256614	0.06675158716855707	0.22591136156546604
ENSG00000134901	1.8178443277244243	27.95628166263301	2.7647159671483714e-172	5.315153381077304e-171
ENSG00000134897	1.5104203237532412	23.0537941253071	6.73749043156318e-118	8.762183847697896e-117
ENSG00000125255	0.3351397884287598	6.973049677952997	1.5507152210186046e-12	6.953603967265965e-12
ENSG00000125266	0.03891842493540362	0.7101320060752353	0.23881114016681906	0.7769383542855246
ENSG00000134884	0.15751410637037397	2.2558342653704906	0.012040506264643019	0.04235626036368713
ENSG00000204442	0.4809995546996617	7.697158279801362	6.956276160834967e-15	3.2511639961255336e-14
ENSG00000102524	0.8826976067256714	18.439474073589697	3.1677230398656356e-76	2.8970992190138053e-75
ENSG00000041515	5.515963567370294	67.44454751534391	0.0	0.0
