names	delta	sd_delta	Pval	Padj
ENSG00000109929	-0.519393641789451	-5.097668829148706	0.9999998280691502	1.0
ENSG00000137642	-2.381664405416694	-15.185810940447206	1.0	1.0
ENSG00000154127	-2.0780877761381595	-8.093553220985738	0.9999999999999997	1.0
ENSG00000109944	-1.774297910076256	-3.6784944169191296	0.9998826925870682	1.0
ENSG00000166250	0.3914385978806042	3.1461413085825494	0.0008272002611410392	0.008705251204240793
ENSG00000254667	0.009349722637978968	0.023365530953236294	0.49067934990487827	1.0
ENSG00000023171	-1.5142416359408335	-6.739147485004519	0.999999999992034	1.0
ENSG00000166257	-2.2363033155666683	-3.226834115402464	0.9993741599860445	1.0
ENSG00000166261	-1.324265483725641	-10.71685413967818	1.0	1.0
ENSG00000110002	-0.5158628925280981	-6.114069973075529	0.9999999995143916	1.0
ENSG00000110013	0.07163780202761641	0.3283125406843123	0.3713376815668049	1.0
ENSG00000064199	0.6303750336363716	6.19141656484061	2.9812948882629863e-10	5.2624011961948855e-9
ENSG00000154146	0.7375989431307791	1.384071803395827	0.08316823484386576	0.5962408810287173
ENSG00000120458	-1.9859378049074878	-9.112323903860505	1.0	1.0
ENSG00000154134	-0.6912012786722634	-5.067965623403994	0.9999997989550007	1.0
ENSG00000149548	-1.2337611467261147	-6.155880128337557	0.9999999996266916	1.0
ENSG00000134955	-1.995808917125632	-3.4825397650242467	0.9997516592756179	1.0
ENSG00000150433	-0.9341201099024863	-8.72339961573892	1.0	1.0
ENSG00000165495	-2.4619820079837442	-7.094094488595417	0.999999999999349	1.0
ENSG00000149557	1.2861341507324526	11.848132520766052	1.1001990020421273e-32	4.874431678547645e-31
ENSG00000255537	0.24286813461335724	0.6819099003919737	0.24764796237868184	1.0
ENSG00000149554	-1.1130276567164699	-8.174463743203937	0.9999999999999999	1.0
ENSG00000198331	-2.8482102106875176	-17.659063083725584	1.0	1.0
ENSG00000109832	-1.9691307299742162	-17.142421665783544	1.0	1.0
ENSG00000064309	-1.7476647751494436	-8.639434369859151	1.0	1.0
ENSG00000165526	-1.509386024057936	-11.492818447612965	1.0	1.0
ENSG00000150455	0.27941579274785633	1.3196769452756878	0.09347145029286806	0.6631309215733419
ENSG00000255062	-0.2970956389351167	-1.2553065348583092	0.895316248095746	1.0
ENSG00000110063	0.29226680172725283	3.2747350708748497	0.0005288055331868212	0.005700420717236524
ENSG00000110080	-0.45243209407712515	-1.9632531711565655	0.9751916180807783	1.0
ENSG00000149571	0.07324081924454065	0.14164418494829	0.4436805321121421	1.0
ENSG00000134954	-4.684537717828922	-18.264187264542688	1.0	1.0
ENSG00000151702	-0.1626839400989194	-0.31420979133790555	0.623319146699795	1.0
ENSG00000174370	-0.4778139058489618	-0.9885208730732749	0.8385511914760206	1.0
ENSG00000120471	-3.029988709839835	-3.68953383129332	0.9998876673242605	1.0
ENSG00000134909	-4.0769135815210635	-14.755037708455207	1.0	1.0
ENSG00000170322	1.4288692433275185	13.545392770223602	4.2180727781968084e-42	2.475254495867677e-40
ENSG00000170325	-1.4224674081191735	-7.6811535582215695	0.9999999999999921	1.0
ENSG00000084234	-1.6370944738495694	-8.763277540152147	1.0	1.0
ENSG00000149418	-2.657136612887616	-17.50495170511281	1.0	1.0
ENSG00000134917	0.17152788632518842	1.2834500401839704	0.09966722605011667	0.7009137222460983
ENSG00000166106	-2.3693185256810088	-3.5858347680734464	0.9998319991683742	1.0
ENSG00000182667	-0.002995817664390283	-0.027378512538992945	0.5109210818331423	1.0
ENSG00000183715	-2.7755410313733875	-6.963314534437953	0.9999999999983382	1.0
ENSG00000080854	-3.0610299710305875	-7.580372956770263	0.9999999999999828	1.0
ENSG00000166086	1.4032464210576114	13.977001952923231	1.0768558731812079e-44	6.580703373971505e-43
ENSG00000151503	-1.4011451234237675	-9.605285422135148	1.0	1.0
ENSG00000151498	-0.8590930004564118	-7.181365030306126	0.9999999999996549	1.0
ENSG00000166105	-5.626349623900025	-20.703957966627744	1.0	1.0
ENSG00000149328	-0.6330879575049667	-3.0340834220021193	0.9987936614772869	1.0
ENSG00000109956	-4.36775392310528	-19.560329549765456	1.0	1.0
ENSG00000120645	-0.8303629416539104	-2.539651433065448	0.9944518501689279	1.0
ENSG00000111181	-2.6020495761831928	-3.9855305798328726	0.9999663352475224	1.0
ENSG00000073614	-2.102628489558599	-13.910463742982364	1.0	1.0
ENSG00000120647	-1.367977895088874	-11.517002253876084	1.0	1.0
ENSG00000139044	-2.801403795390844	-7.100855409901442	0.99999999999938	1.0
ENSG00000171840	-2.1960287388560107	-3.729237226566174	0.9999039698624138	1.0
ENSG00000060237	-2.1697416622453995	-13.557235860660986	1.0	1.0
ENSG00000002016	-1.1973124330548093	-10.257072869702242	1.0	1.0
ENSG00000082805	2.407226429627965	19.932543260617237	1.0624251697258388e-88	1.8104133517193573e-86
ENSG00000111186	0.16186218407216504	0.49775119071295504	0.3093297111126544	1.0
ENSG00000171823	-2.685496705633157	-3.49560647984848	0.9997635071532792	1.0
ENSG00000151062	-1.5694461266687283	-3.389683232644112	0.9996501328588632	1.0
ENSG00000151065	-3.593772163832048	-23.98472757512356	1.0	1.0
ENSG00000151067	-2.9341254423523453	-3.163430007255889	0.999220390802155	1.0
ENSG00000004478	-1.1227164329875978	-9.055845308449571	1.0	1.0
ENSG00000111203	-0.2457766907110751	-2.737473922358619	0.9969043485746399	1.0
ENSG00000111206	-1.6910982546750817	-11.9345300505271	1.0	1.0
ENSG00000171792	-0.8951202973544449	-7.041168350268114	0.9999999999990469	1.0
ENSG00000078246	0.6928863933046173	7.710656891799829	6.258588417180478e-15	1.3969106288321463e-13
ENSG00000197905	-0.8924671253896644	-8.601906911894798	1.0	1.0
ENSG00000011105	-0.2314839940352047	-1.724185492953282	0.9576628189107081	1.0
ENSG00000111218	-1.0261783675988125	-1.86805140859892	0.9691225472005425	1.0
ENSG00000130038	-1.3282264537326582	-5.103920061899962	0.9999998336555747	1.0
ENSG00000111224	-1.1258299966015515	-7.8749195491831365	0.9999999999999983	1.0
ENSG00000118971	-2.4338838957399704	-13.90080062145858	1.0	1.0
ENSG00000118972	0.5776318233838688	2.321304762031368	0.010135200705824209	0.08953939526850281
ENSG00000047621	-1.0227414650793138	-8.383578864505882	1.0	1.0
ENSG00000111247	-1.3388095984203323	-9.012792451900035	1.0	1.0
ENSG00000010219	-0.3969737721513926	-2.659188856312656	0.9960835478914724	1.0
ENSG00000111254	1.4297136486801714	4.521056588341658	3.0765867646240636e-6	4.06283685861905e-5
ENSG00000130035	-2.248510440162234	-3.9487909482648917	0.9999607265459227	1.0
ENSG00000151079	-1.9375198545338508	-5.032844892664048	0.9999997583729417	1.0
ENSG00000111262	-0.31388698120665925	-0.6761231947410666	0.7505187843427897	1.0
ENSG00000130037	-0.18526927261778742	-0.4415778417763865	0.6706026393500929	1.0
ENSG00000185652	-1.4141524419568874	-4.860791391631351	0.9999994154129589	1.0
ENSG00000047617	0.24741292215182187	0.7685320021576681	0.22108559281852824	1.0
ENSG00000110799	0.8245527752725438	2.114062452136785	0.01725496680992731	0.1452006276379543
ENSG00000010278	-6.042285028536526	-15.65642352073001	1.0	1.0
ENSG00000008323	-0.39500020072959385	-2.675575739739266	0.9962699492562688	1.0
ENSG00000067182	-1.4928730332174	-13.439057314831372	1.0	1.0
ENSG00000111319	-2.1703974454089123	-14.841310213690253	1.0	1.0
ENSG00000111321	-1.8071768635693224	-3.7104306106436686	0.9998965464975166	1.0
ENSG00000139193	-0.8942147369037137	-3.6335674162489053	0.9998602353168948	1.0
ENSG00000139192	-1.2575940762915612	-3.6429811716994682	0.999865250720893	1.0
ENSG00000139190	0.7545612439594945	5.841406045441826	2.5881034421457357e-9	4.3026612759574785e-8
ENSG00000010292	-2.6151182689033496	-12.394840365288385	1.0	1.0
ENSG00000010295	0.6579909942733124	3.5486241299615338	0.00019362471300835577	0.0021745355918466928
ENSG00000184574	0.8049774721160214	1.7628187494719507	0.03896553204849717	0.30207662246870814
ENSG00000111644	1.5865209576668584	5.117804959960065	1.545560042348474e-7	2.2711786957296565e-6
ENSG00000111653	0.28173583168122796	2.960284659782717	0.001536774532763074	0.015688201768218432
ENSG00000139200	0.522040024854763	2.6407183024142853	0.004136523752083634	0.03878702324572812
ENSG00000159335	1.3168985663535477	14.52004504281133	4.5225393830836155e-48	3.013099358910069e-46
ENSG00000089692	-1.9677587185658894	-4.244844631974506	0.9999890627533616	1.0
ENSG00000010610	-1.7659484085583383	-6.937051411226647	0.9999999999979982	1.0
ENSG00000250510	0.35918026927634383	2.4441557344833234	0.007259578813174246	0.0657069743243483
ENSG00000111664	-1.0204174595520563	-4.249365646663893	0.9999892811629095	1.0
ENSG00000111665	-1.5745694246402262	-11.355777445163657	1.0	1.0
ENSG00000111671	-2.62099680820898	-10.808943434979755	1.0	1.0
ENSG00000010626	-1.4132567706309778	-7.882559697928235	0.9999999999999984	1.0
ENSG00000111674	0.2150380200925136	2.7107783003040558	0.0033562745615209784	0.032151296096905285
ENSG00000111676	-0.17502235691541967	-1.132226068936742	0.8712302985542135	1.0
ENSG00000111679	-1.8337367706433916	-10.85887441547228	1.0	1.0
ENSG00000182326	-1.8994957818589058	-11.183834148185676	1.0	1.0
ENSG00000159403	-3.2548820275307824	-9.71750677684669	1.0	1.0
ENSG00000139178	-0.09747195883763632	-0.7727660649374868	0.7801695799121791	1.0
ENSG00000139194	-2.602081349187741	-3.414585970014287	0.9996806048448936	1.0
ENSG00000139182	-1.6100495859079327	-5.621464672399839	0.9999999905327389	1.0
ENSG00000177675	-2.0472884470906636	-2.625963354795492	0.995679794050582	1.0
ENSG00000184344	-6.124843155811139	-21.00724349548369	1.0	1.0
ENSG00000187569	-2.5274418384313586	-10.015146747069071	1.0	1.0
ENSG00000111704	-3.1968320140649613	-20.368268894565276	1.0	1.0
ENSG00000173262	-2.7098689486985057	-14.765510049325338	1.0	1.0
ENSG00000059804	-2.4245360674351857	-7.398582270663777	0.9999999999999312	1.0
ENSG00000065970	-4.0069709886184715	-16.791241639188808	1.0	1.0
ENSG00000171847	-1.6094379124341003	-2.3663271684373433	0.9910172198439942	1.0
ENSG00000111732	-0.9482910542226289	-1.7012076585297238	0.9555479998740186	1.0
ENSG00000197614	-0.35722666082930654	-0.49503031278403237	0.6897106383253052	1.0
ENSG00000166532	-2.3456204267665375	-13.973316657802178	1.0	1.0
ENSG00000166535	-4.100986852090938	-7.589655825664525	0.999999999999984	1.0
ENSG00000111752	-3.494014519323708	-21.567365232125088	1.0	1.0
ENSG00000139187	-0.7806127503013974	-4.866853140076802	0.9999994330538837	1.0
ENSG00000069493	-0.7372353718298591	-6.335738117190916	0.9999999998818961	1.0
ENSG00000150048	0.5586272599623384	1.2865199534508553	0.09913082983793105	0.6987753312815462
ENSG00000139112	-2.199420507268664	-17.152075393822376	1.0	1.0
ENSG00000180574	-4.357026116696055	-10.159733223683114	1.0	1.0
ENSG00000111196	-0.5098744511349003	-5.720516886993529	0.9999999946899764	1.0
ENSG00000060140	-1.2704519816408388	-4.909276338062178	0.9999995429345466	1.0
ENSG00000060138	-2.235544438416973	-12.91885982709507	1.0	1.0
ENSG00000111215	-1.2247612689463157	-5.296298238629086	0.9999999409131127	1.0
ENSG00000212127	0.837844036197926	2.1465873914156917	0.01591307229270527	0.13455811270729806
ENSG00000197870	0.0	0.0	0.5	1.0
ENSG00000121380	-0.7585443001748905	-2.0429202286043675	0.9794698322521667	1.0
ENSG00000070018	-3.219409275291365	-14.869631049225221	1.0	1.0
ENSG00000111261	-0.8103224771886893	-3.688964199011105	0.9998874155510303	1.0
ENSG00000205791	-0.5130879208622265	-1.5142237244646983	0.9350154467678844	1.0
ENSG00000165714	0.8009856381485038	5.683470369381033	6.5994300454922195e-9	1.0749549564909293e-7
ENSG00000111269	0.24176721148432972	2.233752775784368	0.012749672177716977	0.11021936113829281
ENSG00000183150	-0.8617956067707255	-6.06310327642304	0.9999999993324007	1.0
ENSG00000111276	-0.6164641160466	-4.7223838989639715	0.9999988345192079	1.0
ENSG00000178878	0.8717579520172973	2.0801122667506764	0.018757618362032196	0.15724811381832288
ENSG00000013588	-1.6765484538486035	-2.948097592156808	0.9984013194539805	1.0
ENSG00000084444	-2.1674117645960926	-12.365587078648431	1.0	1.0
ENSG00000111305	-1.8524764152759856	-5.095289468830301	0.9999998258956047	1.0
ENSG00000273079	-1.4650459365957185	-5.975722297631827	0.9999999988546353	1.0
ENSG00000121316	1.0667263959548798	7.039938694909275	9.616221566541639e-13	1.932184564651371e-11
ENSG00000070019	0.2418115516283872	0.7421192452119129	0.22900754525046216	1.0
ENSG00000197837	-1.7255935840065975	-6.4714474114225755	0.9999999999514657	1.0
ENSG00000246705	-2.255923348532107	-12.296649917503585	1.0	1.0
ENSG00000182993	1.908219238835087	12.634654725554679	6.799488356099603e-37	3.4626589841033666e-35
ENSG00000111348	-0.16400714708004718	-0.510535656718476	0.6951618796643468	1.0
ENSG00000134533	-0.5782169940358473	-1.7179466425683532	0.9570968259420392	1.0
ENSG00000151490	-1.217930327928256	-3.9866847002377908	0.999966498514097	1.0
ENSG00000151491	-0.35020470822920935	-1.817751133677484	0.9654489107472578	1.0
ENSG00000008394	-1.1365743412409146	-3.2042984233836713	0.9993230396942085	1.0
ENSG00000048540	-5.829558612994472	-34.81476230350165	1.0	1.0
ENSG00000052126	-0.0882393988286251	-0.7335399655863116	0.7683854192379846	1.0
ENSG00000139154	-4.099406846621226	-19.767660555035096	1.0	1.0
ENSG00000172572	-2.8079745431701504	-10.701473698825776	1.0	1.0
ENSG00000084453	-2.498211114098291	-4.540143392667942	0.9999971892008335	1.0
ENSG00000121350	-0.7309019259665683	-4.888770067910816	0.9999994926603727	1.0
ENSG00000004700	-1.4986204618369852	-15.977223518675853	1.0	1.0
ENSG00000134548	-0.7290713183333412	-1.9087869018127215	0.9718552063862007	1.0
ENSG00000121361	-1.06346343437219	-2.230878577603674	0.9871554134426387	1.0
ENSG00000111728	0.6468222925378623	2.4110128056667683	0.007954144936778559	0.07141000839391572
ENSG00000111731	-2.7969842858091463	-15.693848074625715	1.0	1.0
ENSG00000139163	-2.6475869648114583	-16.435767873160117	1.0	1.0
ENSG00000134532	0.7242031844344978	1.8727899032654716	0.030548701389431242	0.2432093827598834
ENSG00000060982	0.5001785529778223	2.583252921613931	0.004893677162618789	0.045501441068169036
ENSG00000118308	0.6715751914852363	1.1408663413341302	0.12696277402385125	0.8581366442603707
ENSG00000118307	-1.7778981085137653	-2.156920319077216	0.9844940632767228	1.0
ENSG00000133703	-1.918806555823365	-12.060361830165988	1.0	1.0
ENSG00000123094	-0.8902923414599173	-7.900702202214081	0.9999999999999987	1.0
ENSG00000123095	-2.486377547598591	-3.3178234197958143	0.9995463909102342	1.0
ENSG00000123096	-1.1188039390792364	-2.2803591160554144	0.9887068008401457	1.0
ENSG00000123104	-4.080398054673443	-13.956924395947059	1.0	1.0
ENSG00000064115	-3.1551595190138846	-15.030152158047265	1.0	1.0
ENSG00000211455	-2.8762335394639047	-15.147129957572133	1.0	1.0
ENSG00000029153	-0.6712299135690416	-3.4909083395300535	0.9997593093131537	1.0
ENSG00000110841	-1.1134436181721208	-10.971469313983636	1.0	1.0
ENSG00000174236	-1.7335050640128542	-3.292675335959059	0.9995038050095503	1.0
ENSG00000087448	-0.4388220840039679	-4.436873217800406	0.9999954362492374	1.0
ENSG00000123106	-1.1122455240615958	-9.568010174416363	1.0	1.0
ENSG00000064763	-0.7863733485756859	-8.061175697301778	0.9999999999999997	1.0
ENSG00000133687	-3.2585420579617783	-14.421406863613521	1.0	1.0
ENSG00000110888	0.1971464288239558	2.041644269342501	0.020593415325342358	0.17118035009179983
ENSG00000110900	-2.699589139725891	-7.547289325519355	0.9999999999999778	1.0
ENSG00000013573	2.2876473682951897	19.772208703467786	2.5831947775713122e-87	4.0157348989577894e-85
ENSG00000139146	-1.828059833969763	-4.4276252644217085	0.9999952361878878	1.0
ENSG00000177340	-0.5159871513446053	-1.0264485174931846	0.8476598906490536	1.0
ENSG00000170456	-0.8439043998394176	-6.124663056430418	0.9999999995456215	1.0
ENSG00000151743	-1.833257098732315	-13.209881189630925	1.0	1.0
ENSG00000188375	-0.8643379119094604	-5.585025655283517	0.9999999883167141	1.0
ENSG00000174718	-1.9321520859634633	-14.529991681517426	1.0	1.0
ENSG00000151746	-2.278658525102462	-11.024386984509572	1.0	1.0
ENSG00000139132	-0.9151155572118006	-9.477111469034904	1.0	1.0
ENSG00000057294	-2.9798293002750795	-18.257127612221105	1.0	1.0
ENSG00000110975	0.9972335358097554	6.760244903912491	6.887933993256049e-12	1.3182285769814657e-10
ENSG00000139133	1.07011152473771	5.372530047683894	3.881974338454269e-8	5.940962800180186e-7
ENSG00000175548	-2.2247867110316153	-5.155323853220085	0.999999873403523	1.0
ENSG00000139117	-2.242014177598054	-10.259640292880492	1.0	1.0
ENSG00000139116	-2.374710297217837	-15.743434428413105	1.0	1.0
ENSG00000151229	-3.1685403543488713	-10.009018048092127	1.0	1.0
ENSG00000205592	-1.3772221199172263	-2.008425720960114	0.9777009640265506	1.0
ENSG00000018236	-3.4973118899686586	-19.35818768403745	1.0	1.0
ENSG00000165966	-1.37997691269936	-2.695730571446018	0.9964882774718785	1.0
ENSG00000151233	-0.08802507710872289	-0.7700870202631771	0.7793758625462746	1.0
ENSG00000139174	0.16237438560845915	1.9741065689606665	0.02418481328542216	0.19721644024367804
ENSG00000173157	-1.0023699328003237	-3.2911574693438483	0.9995011197787178	1.0
ENSG00000129317	-5.435321639944913	-25.415762609290713	1.0	1.0
ENSG00000198001	-3.738079160729327	-10.118296977053632	1.0	1.0
ENSG00000151239	-0.7474207047018948	-4.816715852991631	0.9999992702986069	1.0
ENSG00000139173	-0.5718581881549104	-1.2925756415996956	0.9019210656243446	1.0
ENSG00000184613	-4.1128581206638115	-23.0392581036302	1.0	1.0
ENSG00000189079	-0.9117437001115017	-8.474093166006273	1.0	1.0
ENSG00000111371	-1.973860636215432	-6.558215186325237	0.9999999999727722	1.0
ENSG00000139209	-2.938710256441483	-16.554375738096304	1.0	1.0
ENSG00000139211	-3.847446197725913	-8.282750594473688	0.9999999999999999	1.0
ENSG00000179715	-2.3273408574354537	-7.06330244467878	0.9999999999991871	1.0
ENSG00000079337	-1.3199403042353033	-5.065347978658553	0.9999997961725045	1.0
ENSG00000061273	-2.003768715709408	-14.289191146827783	1.0	1.0
ENSG00000111424	-0.0788471809339143	-0.22272213398876453	0.5881241132067359	1.0
ENSG00000139219	0.9176730682231679	5.449694100632575	2.5228264614286648e-8	3.928781243360175e-7
ENSG00000079387	-1.217174750113728	-8.837343244930821	1.0	1.0
ENSG00000152556	-1.8538488409424654	-11.574412130538745	1.0	1.0
ENSG00000177875	-1.1821884614371114	-3.972311613096209	0.9999644107385472	1.0
ENSG00000129315	-0.8726154125883792	-9.139018099406954	1.0	1.0
ENSG00000174233	-1.8184212585990331	-9.921814748206103	1.0	1.0
ENSG00000167535	-0.23248036701666996	-1.1492121627362286	0.8747657465932883	1.0
ENSG00000172602	-0.4667400419265986	-2.2755813698282643	0.9885644612829464	1.0
ENSG00000272822	-2.8563919505370854	-3.3894441790848764	0.9996498276692284	1.0
ENSG00000139537	-0.394723286269523	-1.397096515580021	0.9188077252517594	1.0
ENSG00000134285	0.2552828484117674	2.5712097509865712	0.0050671963022131	0.04691789596019883
ENSG00000134287	0.7865396812955002	6.974690481004007	1.5327247582598224e-12	3.045173561197373e-11
ENSG00000167548	-1.6783864628622847	-8.827198294883617	1.0	1.0
ENSG00000167550	-3.197628745011867	-16.556220753668917	1.0	1.0
ENSG00000139636	-2.383680376399432	-9.876311008883969	1.0	1.0
ENSG00000167552	1.0047219055103773	3.8198721236594695	6.676043948713625e-5	0.0007763310423825647
ENSG00000135451	2.2416589772735778	19.570617742768853	1.3766204277722426e-85	2.0330389350816404e-83
ENSG00000178401	0.23788278436141694	0.6597477946951481	0.2547078449593832	1.0
ENSG00000123352	-1.4258635909555166	-11.694283503729004	1.0	1.0
ENSG00000135519	0.9425653668930658	1.6918572746216254	0.045336595012612974	0.34542353259394976
ENSG00000110844	-1.21509591372715	-7.870402693334835	0.9999999999999982	1.0
ENSG00000135436	1.5260563034950492	2.1871567333382664	0.01436554209724716	0.12227960472978587
ENSG00000161791	-1.8921660533177616	-10.221121356856125	1.0	1.0
ENSG00000167566	0.05348837598739901	0.30256123123753675	0.38111213167593677	1.0
ENSG00000186666	-0.8733275070878543	-5.304266416993069	0.9999999434365027	1.0
ENSG00000135472	1.130284732270177	3.5323952520865487	0.00020590666826038825	0.002300805784937327
ENSG00000161800	-1.01662993578579	-8.578658411143843	1.0	1.0
ENSG00000110881	0.17769542373302558	0.5870294306282461	0.27859197047516177	1.0
ENSG00000066117	0.2476513620097628	2.2314075671836426	0.0128270720322593	0.11078039500765074
ENSG00000167588	1.2138982281578945	3.949414976009709	3.917121594621789e-5	0.000467154972408394
ENSG00000139624	1.5456367556850272	15.92504237656289	2.1236293507284848e-57	1.939946358433516e-55
ENSG00000050405	-2.6746683870597345	-16.096841602686144	1.0	1.0
ENSG00000066084	-1.8105836597773655	-15.660275581864424	1.0	1.0
ENSG00000185432	-2.249353593194815	-12.256347934211975	1.0	1.0
ENSG00000110911	-1.7831831562939777	-11.93191554017662	1.0	1.0
ENSG00000110925	-0.9707603073420076	-7.124099625347201	0.9999999999994762	1.0
ENSG00000184271	-2.987217034130493	-4.777742744917267	0.9999991136301076	1.0
ENSG00000183283	-2.655027691905471	-16.953433424821856	1.0	1.0
ENSG00000170545	-1.0473768494532723	-6.820570767023054	0.9999999999954661	1.0
ENSG00000110934	1.5725592311136196	2.706532636885657	0.0033994949513741096	0.032530156332749444
ENSG00000139629	-1.0291724606141037	-6.615174676810915	0.9999999999814443	1.0
ENSG00000050438	0.8447986868620836	5.556341249450748	1.3774401955679835e-8	2.183452159736655e-7
ENSG00000196876	-1.67830057083969	-6.181205996037914	0.9999999996819313	1.0
ENSG00000167612	1.1303875888876673	2.0401092383073562	0.020669723394895603	0.17137949707641176
ENSG00000161835	-2.6487604547382984	-3.4366117940302927	0.9997054803964689	1.0
ENSG00000123358	-0.8121596494214185	-5.067989363027779	0.9999997989800669	1.0
ENSG00000135480	-2.9371898549205517	-12.786494818559252	1.0	1.0
ENSG00000170421	-2.3165613601989685	-10.29912852799918	1.0	1.0
ENSG00000111057	0.9785514273215752	4.814537485939707	7.377060368463551e-7	1.0197836493752813e-5
ENSG00000063046	-2.317712781040119	-10.959529904647011	1.0	1.0
ENSG00000111077	-2.0155696045162323	-4.445668127189276	0.9999956190437894	1.0
ENSG00000167779	0.11894458392274716	1.2453390935385884	0.10650356562000807	0.7413417870847537
ENSG00000139631	0.7212979380709467	3.0923467264014732	0.0009929037707132765	0.010345989061824708
ENSG00000139626	-1.7882290212728005	-3.3492210861923537	0.999594804488984	1.0
ENSG00000172819	-4.379869305446192	-22.153464711232413	1.0	1.0
ENSG00000135476	-1.6908608014984101	-13.878411214340893	1.0	1.0
ENSG00000123349	-0.015807930113572333	-0.051822261902974606	0.5206648415254916	1.0
ENSG00000185591	-1.688595040830866	-11.618477995986014	1.0	1.0
ENSG00000135409	-1.3662797861306277	-4.908114609172392	0.9999995402194243	1.0
ENSG00000205352	-0.3614289233742637	-3.6385964109192064	0.9998629359976704	1.0
ENSG00000139625	-3.5007989492237557	-8.534518936247713	1.0	1.0
ENSG00000139546	0.5300022632194514	5.089568372043392	1.794397235990485e-7	2.6194652237416293e-6
ENSG00000012822	0.03460339241221212	0.23015315289058824	0.40898638163032114	1.0
ENSG00000135486	0.0	0.0	0.5	1.0
ENSG00000123405	-2.6843780328748146	-10.067696446543446	1.0	1.0
ENSG00000161642	-2.914594726044512	-8.725091347017488	1.0	1.0
ENSG00000161638	-4.483889616052446	-17.49986172696928	1.0	1.0
ENSG00000170627	-4.5418640575939335	-10.63166777439668	1.0	1.0
ENSG00000123360	-2.244886883073632	-5.556365226261208	0.9999999862274891	1.0
ENSG00000135447	-3.2408072543960644	-10.155564932335443	1.0	1.0
ENSG00000170439	-1.0926965617094033	-7.848243815612344	0.9999999999999979	1.0
ENSG00000135424	0.33521886383489397	3.275862534591605	0.0005266990985998131	0.005691561844747494
ENSG00000258311	-1.1923753764845473	-2.8682209272406882	0.9979360640952576	1.0
ENSG00000135437	-0.11997046803176536	-0.24691277649479365	0.5975121358985441	1.0
ENSG00000135414	-2.6230348741491785	-11.422142114465306	1.0	1.0
ENSG00000257390	-1.4150598116704773	-5.703452032269052	0.9999999941297456	1.0
ENSG00000123342	-0.5967724060128882	-1.8733678995858944	0.9694912002223592	1.0
ENSG00000065357	-2.352152095577247	-11.569649890450135	1.0	1.0
ENSG00000185664	-0.5279606193480788	-5.375836134656168	0.9999999618859517	1.0
ENSG00000123374	0.014484404316856582	0.14395133091868673	0.44276945077313146	1.0
ENSG00000139531	0.553315345545532	6.2037513352117815	2.756643847715472e-10	4.875573080759839e-9
ENSG00000123411	-0.8909418994606546	-6.968516033241433	0.9999999999983985	1.0
ENSG00000197728	4.2915533473958005	28.175488006822295	5.83971749011349e-175	3.696124048563974e-172
ENSG00000065361	-3.9380206943229963	-19.66641024214249	1.0	1.0
ENSG00000229117	-1.5839721369544228	-3.815320129660679	0.9999319967519974	1.0
ENSG00000139641	2.69051149427996	17.989251396512593	1.1826577434029171e-72	1.3435295210632371e-70
ENSG00000196465	-1.5750527374124534	-9.256812367848054	1.0	1.0
ENSG00000092841	0.3372797907140457	0.3718521788915399	0.3550014558461937	1.0
ENSG00000139613	-0.51748390758096	-5.048696593965863	0.9999997775827224	1.0
ENSG00000181852	-1.1273004478630757	-10.257123491244224	1.0	1.0
ENSG00000139645	-1.235294516662731	-11.391435991440884	1.0	1.0
ENSG00000135469	-1.835804774275504	-9.179757500272485	1.0	1.0
ENSG00000062485	-1.245703376468852	-8.157393457619861	0.9999999999999998	1.0
ENSG00000257727	1.3748194976369388	12.82346487552069	6.058130181963859e-38	3.233800695324202e-36
ENSG00000135473	3.377261701486775	20.280278627608375	9.602022240764826e-92	1.7725733140711897e-89
ENSG00000110944	-2.46864777858274	-8.045789587837405	0.9999999999999996	1.0
ENSG00000170581	-1.086425029555736	-7.690877130639887	0.9999999999999927	1.0
ENSG00000111602	-3.185294442090177	-15.913176858510887	1.0	1.0
ENSG00000135517	-0.06040793978363807	-0.16522399927953402	0.5656161619166518	1.0
ENSG00000176422	-0.8251928000484882	-7.513416887629184	0.9999999999999712	1.0
ENSG00000135423	-1.9639354653044225	-9.933925875435815	1.0	1.0
ENSG00000076067	-2.0450637532357114	-4.877811608811199	0.9999994636534849	1.0
ENSG00000076108	-1.9395483204214978	-16.2247294120459	1.0	1.0
ENSG00000198056	-1.3673906119706698	-12.125392769259667	1.0	1.0
ENSG00000025423	-0.7623342062152118	-4.344945629159323	0.9999930344918021	1.0
ENSG00000166863	-3.7490770752445357	-28.016298045923403	1.0	1.0
ENSG00000166881	-0.2602946795058297	-2.503715408566437	0.9938551578009875	1.0
ENSG00000166886	-1.426261636574319	-8.034117077939575	0.9999999999999996	1.0
ENSG00000166888	-2.8032319480712156	-13.789190704858068	1.0	1.0
ENSG00000123384	-2.6242736409626355	-15.098490751373673	1.0	1.0
ENSG00000182379	-0.7588350222800339	-1.4548550397142805	0.9271453014970378	1.0
ENSG00000182199	0.419921433464585	2.1925870647552856	0.014168571964129536	0.12106819303196897
ENSG00000185482	-2.7492447983207016	-2.8050478804958723	0.9974845447088518	1.0
ENSG00000139269	-0.952080001956253	-5.9293621244258725	0.9999999984794313	1.0
ENSG00000111087	-3.743903722669045	-13.16696486578839	1.0	1.0
ENSG00000123329	-2.1748985272151753	-6.375759252936824	0.9999999999089706	1.0
