names	delta	sd_delta	Pval	Padj
ENSG00000134533	0.3403056172876482	7.6822700527488665	7.814696153391383e-15	3.689668518105402e-14
ENSG00000151490	-0.2604393520131224	-3.9197687343505407	0.999955683010034	1.0
ENSG00000151491	0.3897256398903347	5.9532252068100355	1.3145456028595847e-9	5.6648003309669395e-9
ENSG00000008394	-0.9345363556497591	-3.6895465677283403	0.9998876729476247	1.0
ENSG00000048540	-4.57132288219239	-52.60871878848434	1.0	1.0
ENSG00000052126	0.2601398258316397	3.1698911538595267	0.0007624802544738494	0.002854039082811575
ENSG00000139154	-2.370540063263947	-26.341127301201567	1.0	1.0
ENSG00000172572	-1.7515799005843367	-25.532534635552075	1.0	1.0
ENSG00000139155	-1.5907276006358886	-29.441411428730426	1.0	1.0
ENSG00000084453	-1.7838078077222863	-19.407192804101655	1.0	1.0
ENSG00000121350	-0.11156766526061018	-1.8977111482493654	0.9711329284057764	1.0
ENSG00000004700	-1.214924383894866	-21.32591385651728	1.0	1.0
ENSG00000134548	-0.21739881012427473	-3.619983922170353	0.9998526893390428	1.0
ENSG00000111716	-0.897560746043385	-0.8969974177787778	0.8151398525412266	1.0
ENSG00000121361	-0.02901738265299496	-0.471234264484199	0.6812632737750041	1.0
ENSG00000111728	1.9428749325242802	29.819747971385734	1.0834796546875536e-195	2.4006509996018342e-194
ENSG00000111731	-1.7665327443689816	-19.967888433488806	1.0	1.0
ENSG00000139163	-1.714748676763163	-20.812375548645253	1.0	1.0
ENSG00000134532	1.1733537667182552	20.775225232258908	3.626158593255123e-96	3.965379881011247e-95
ENSG00000060982	0.8785465627883168	5.44148096478997	2.6419720004820727e-8	1.1162798190653378e-7
ENSG00000118308	0.8597364862454399	17.69702319735019	2.2103228680726307e-70	1.9563954367535817e-69
ENSG00000118307	-1.9390526273760569	-27.953682165833314	1.0	1.0
ENSG00000133703	-1.3208885560640884	-12.938901986213017	1.0	1.0
ENSG00000152936	0.6539351806071113	13.801220017406523	1.2528783744582463e-43	8.404863501477812e-43
ENSG00000123094	-0.28012828323513933	-5.014012660353244	0.999999733467616	1.0
ENSG00000123095	-2.3987733620856644	-28.892209341563486	1.0	1.0
ENSG00000123096	-0.12216607376859692	-1.9558168635917739	0.9747566341988567	1.0
ENSG00000123104	-2.8593126640933604	-27.017474490078047	1.0	1.0
ENSG00000064115	-2.1544432317030187	-21.879822486613747	1.0	1.0
ENSG00000211455	-2.1670576969225697	-20.364223593610063	1.0	1.0
ENSG00000029153	0.4725825490516663	7.520602896428992	2.7262111020447064e-14	1.275911960782083e-13
ENSG00000110841	-0.6492850570074284	-11.611974124375436	1.0	1.0
ENSG00000174236	-1.2261299030113784	-23.427249808934526	1.0	1.0
ENSG00000087448	0.061521576987004147	1.162157137869448	0.12258582079750682	0.4125406345170895
ENSG00000123106	-0.48358030231404	-7.799621184554552	0.9999999999999969	1.0
ENSG00000064763	-0.10311439314114432	-1.8630452915764772	0.9687720528522554	1.0
ENSG00000133687	-1.9474541940404841	-22.89903215024858	1.0	1.0
ENSG00000110888	1.2034089639481278	21.453988033196865	2.0956592734712176e-102	2.4164234479821183e-101
ENSG00000110900	-0.3641324028416103	-5.964020690973747	0.9999999987694722	1.0
ENSG00000013573	2.6571299751636768	33.85343109040608	1.6154450519303586e-251	5.19907473991511e-250
ENSG00000139146	-1.0017893773354831	-3.8862241870736387	0.9999490922571611	1.0
ENSG00000177340	-0.9801103543697678	-19.743717764839044	1.0	1.0
ENSG00000170456	0.15624513952093125	2.6099250771940734	0.004528102735991423	0.01643497673984039
ENSG00000151743	-1.020937591635126	-17.971481495219727	1.0	1.0
ENSG00000188375	-0.07795820402549346	-1.4157488595619518	0.9215754762512675	1.0
ENSG00000174718	-0.9054253483583953	-12.162400594284948	1.0	1.0
ENSG00000151746	-1.3511267628747057	-16.984226613199603	1.0	1.0
ENSG00000139132	-0.4298960556842133	-7.2862183715733275	0.9999999999998406	1.0
ENSG00000057294	-2.4122356993806933	-31.358790424757697	1.0	1.0
ENSG00000110975	1.5433050322890893	26.514026411731937	3.339634079055324e-155	5.5861971355251067e-154
ENSG00000139133	2.4039297754860094	31.565488531588336	5.49642674076323e-219	1.4633157055906295e-217
ENSG00000175548	-1.0579079760346624	-14.096708174256774	1.0	1.0
ENSG00000139117	-1.4969798632936897	-19.45344758194029	1.0	1.0
ENSG00000139116	-1.720978998408251	-20.057845775870547	1.0	1.0
ENSG00000173208	0.08731996950814055	1.8119863764844422	0.034994150784472496	0.12171358190084995
ENSG00000151229	-1.4397608157781667	-17.738803626661323	1.0	1.0
ENSG00000188906	-0.12085845080290986	-2.4708682376368754	0.9932607264695994	1.0
ENSG00000205592	-1.9778493893057674	-28.962490669151624	1.0	1.0
ENSG00000018236	-2.053543419755361	-29.7484028478346	1.0	1.0
ENSG00000165966	-1.2902899864942587	-26.055573097108777	1.0	1.0
ENSG00000151233	0.377740924713579	6.768255085343463	6.517240096175531e-12	2.914702364912275e-11
ENSG00000139174	0.5782558844402268	10.537297142247988	2.90730166309705e-26	1.6130528048934533e-25
ENSG00000173157	-0.589675152626892	-9.336651538015529	1.0	1.0
ENSG00000129317	-3.3427272336012344	-34.55791077142529	1.0	1.0
ENSG00000198001	-2.7059047540036847	-29.62848532251058	1.0	1.0
ENSG00000151239	0.144051404806297	2.227378235125457	0.012961002892374838	0.046153151055830566
ENSG00000139173	0.07414902813480996	1.480119060493979	0.06942073785979364	0.23747356341543938
ENSG00000184613	-2.976236065770292	-31.69453748979604	1.0	1.0
ENSG00000185610	-3.979955542041564	-31.626594476201035	1.0	1.0
ENSG00000189079	-0.15332205883165528	-2.492423100707649	0.9936562599539792	1.0
ENSG00000111371	-1.7014896901067629	-7.8395106374099255	0.9999999999999978	1.0
ENSG00000139209	-2.9325691312908178	-43.191603611287825	1.0	1.0
ENSG00000139211	-1.9224409407152694	-21.901091612558165	1.0	1.0
ENSG00000179715	-0.9063214725485748	-11.959202394874783	1.0	1.0
ENSG00000079337	0.40152292585229515	6.289622967463106	1.5911896913401624e-10	6.981190319641696e-10
ENSG00000061273	-1.2911039178739654	-15.567761751596457	1.0	1.0
ENSG00000111424	0.7144528207115848	14.650658151106521	6.670853183249164e-49	4.818364834775852e-48
ENSG00000139219	1.6912125682217967	26.55980281505402	9.894328224442515e-156	1.663228397398023e-154
ENSG00000079387	-0.5512476564177748	-8.283140655373932	0.9999999999999999	1.0
ENSG00000152556	-1.2415490449907955	-12.302907658147387	1.0	1.0
ENSG00000177875	0.3716822904380131	6.219130105595477	2.4995932831779716e-10	1.0938409505129075e-9
ENSG00000177627	-0.7864111848496886	-14.807883560585314	1.0	1.0
ENSG00000129315	0.05751250107030119	1.0286071766781248	0.15183215209632847	0.5081056225138731
ENSG00000174233	-0.637394897014555	-9.598687895160182	1.0	1.0
ENSG00000167535	0.7865084613858635	12.156332131306884	2.6544642382698923e-34	1.614587398517034e-33
ENSG00000172602	0.9431482833064196	16.032805704005202	3.770008884136865e-58	2.9698675717793895e-57
ENSG00000272822	-0.6514166500265967	-10.753504992697918	1.0	1.0
ENSG00000139537	0.3193489492952901	6.130180414838855	4.3889737310076167e-10	1.909964178192018e-9
ENSG00000134285	0.723854309198257	9.923547526219993	1.6442781017220215e-23	8.759721474338899e-23
ENSG00000134287	1.3915255288576371	15.297377502481435	3.9800013290179334e-53	2.967493659539031e-52
ENSG00000169884	0.47204641610284914	11.674969728812341	8.556331924669103e-32	5.038673750659223e-31
ENSG00000181418	-1.6098254540304446	-20.235673334671542	1.0	1.0
ENSG00000167548	-0.7231979051165656	-10.381073193239319	1.0	1.0
ENSG00000167550	-2.0213149434539623	-28.24065271862541	1.0	1.0
ENSG00000139549	-1.0425947244118234	-17.859601875162518	1.0	1.0
ENSG00000139636	-1.2959303735676406	-17.449639827527015	1.0	1.0
ENSG00000167552	1.2635725821003811	6.0914312432174835	5.595282376494612e-10	2.4317958020918886e-9
ENSG00000135406	-0.5849617749863004	-13.178670869337218	1.0	1.0
ENSG00000135451	2.745342365197296	33.28314484006778	3.385230660234005e-243	1.0528377924947959e-241
ENSG00000178401	1.4893546966982072	24.44446480355733	2.8814497929583174e-132	4.092785529942191e-131
ENSG00000123352	-0.8490312427510756	-11.048137212861315	1.0	1.0
ENSG00000135519	1.5104776282317443	28.759164889526602	3.4785095056276787e-182	7.146755893380504e-181
ENSG00000110844	-0.6160329236176896	-9.245001834001027	1.0	1.0
ENSG00000135436	1.3128341049029286	24.516972037027575	4.869043374587305e-133	6.994091966038545e-132
ENSG00000161791	-1.0756227401532223	-15.588097150114596	1.0	1.0
ENSG00000167566	0.9526368198041854	14.589321986484654	1.6422278918594344e-48	1.179481473178704e-47
ENSG00000186666	0.579171291836031	9.104367555592894	4.338524985308419e-20	2.213888565006855e-19
ENSG00000135472	3.0670706600684197	42.053669654513804	0.0	0.0
ENSG00000161798	-0.7044343796330221	-14.250858972630722	1.0	1.0
ENSG00000086159	-1.4586079207337184	-19.161905409597093	1.0	1.0
ENSG00000161800	-0.29808871005645066	-4.430613774119489	0.9999953017372794	1.0
ENSG00000110881	0.7571975747960057	14.268280056634353	1.7249117439182262e-46	1.200708585602215e-45
ENSG00000066117	0.9097879307908792	15.269413151917535	6.113422465703231e-53	4.554835639282188e-52
ENSG00000167588	2.3837121313024907	37.94187314623204	2.626751893e-315	1.29053462564e-313
ENSG00000139624	1.8080850997332352	25.26167701830992	4.21456866655444e-141	6.474647030039072e-140
ENSG00000050405	-2.005560698562092	-19.922812680959257	1.0	1.0
ENSG00000066084	-1.2671936760446665	-21.47124555766508	1.0	1.0
ENSG00000185432	-1.5423449814932746	-22.20595764537841	1.0	1.0
ENSG00000110911	-1.184392781157986	-14.100966415232758	1.0	1.0
ENSG00000110925	-0.45427948111705857	-7.56716194520571	0.9999999999999809	1.0
ENSG00000184271	-1.4165494419882863	-20.966579988429768	1.0	1.0
ENSG00000183283	-1.8778492132707085	-21.429073589343613	1.0	1.0
ENSG00000170545	-0.34579733801088236	-5.854269678897197	0.9999999976044467	1.0
ENSG00000110934	2.664351774695602	42.06429914028744	0.0	0.0
ENSG00000139629	-0.3537417772996172	-5.582885670654735	0.9999999881719869	1.0
ENSG00000050438	2.1162273551337205	28.311308096019435	1.2541395621602857e-176	2.500901832778452e-175
ENSG00000196876	-0.8062577513511471	-11.434563446072433	1.0	1.0
ENSG00000167612	0.8755858534802138	18.04309389148853	4.469797963919232e-73	4.033526645346814e-72
ENSG00000139567	-2.5462850860610295	-30.794373500678873	1.0	1.0
ENSG00000161835	-3.093214032563649	-29.75914152396584	1.0	1.0
ENSG00000123358	-0.49797974771052994	-8.368552873676089	1.0	1.0
ENSG00000167767	-2.1772857977437283	-27.839007065538766	1.0	1.0
ENSG00000135480	-1.5735032966529292	-23.207861570211552	1.0	1.0
ENSG00000170442	-0.857984551860134	-16.70323211380259	1.0	1.0
ENSG00000170523	-0.7526251504108733	-15.515492556748312	1.0	1.0
ENSG00000185479	-1.4356435377212176	-22.27746142691388	1.0	1.0
ENSG00000167768	-0.6798092530148896	-13.165869825995612	1.0	1.0
ENSG00000189182	0.6704378056431434	15.151352833397546	3.711145147781252e-52	2.7468956443184376e-51
ENSG00000170421	-2.03807366461683	-11.610294468443056	1.0	1.0
ENSG00000111057	1.0439082706553926	6.601422362665044	2.036157587121811e-11	9.062460683163598e-11
ENSG00000063046	-1.8453824639309573	-12.543137797015168	1.0	1.0
ENSG00000111077	-0.4620343477580545	-6.96872153518234	0.9999999999984008	1.0
ENSG00000167779	0.3550635152122208	7.332707991285009	1.1277401642179522e-13	5.232261619569605e-13
ENSG00000167780	-1.1294235319900734	-16.71761574946183	1.0	1.0
ENSG00000139631	2.4407212140982435	30.429158877597967	1.1303213048086455e-203	2.6548193233034467e-202
ENSG00000139626	-2.081561047848092	-31.845190331383304	1.0	1.0
ENSG00000172819	-3.029444897200063	-31.088651451872522	1.0	1.0
ENSG00000135476	-0.8568337892488265	-14.023994361695424	1.0	1.0
ENSG00000123349	0.4279000010103936	1.90575364271707	0.028341087991953572	0.09908176860713916
ENSG00000170374	-2.5404060389274625	-33.93497353857736	1.0	1.0
ENSG00000185591	-1.1552536334924124	-13.335708343469605	1.0	1.0
ENSG00000135409	-0.41544584936200624	-7.378522793756266	0.99999999999992	1.0
ENSG00000205352	0.6295219815558055	10.147851657850525	1.6936898383777765e-24	9.157270418023385e-24
ENSG00000139625	-1.7718569984720927	-21.454068091902023	1.0	1.0
ENSG00000139546	1.2916186505548308	16.190488286539782	2.942982113038943e-59	2.3493036177084815e-58
ENSG00000267281	-1.113485838038303	-21.873293599850335	1.0	1.0
ENSG00000012822	1.6372262773921116	26.15179354207534	4.7015072078807765e-151	7.625889681682216e-150
ENSG00000135486	-0.20777776862157046	-0.6036521636347376	0.7269625379044085	1.0
ENSG00000123405	-1.6396449280269243	-21.454954009155767	1.0	1.0
ENSG00000161642	-1.6991898473772162	-23.359112650811266	1.0	1.0
ENSG00000161638	-2.4427229990143844	-26.527888054659346	1.0	1.0
ENSG00000170627	-3.7860071040747147	-35.098691175465014	1.0	1.0
ENSG00000123360	-1.1826155357122872	-15.829398047295324	1.0	1.0
ENSG00000135447	-1.444992259143408	-18.271719361237494	1.0	1.0
ENSG00000135426	-1.8388696115708167	-23.6379818362545	1.0	1.0
ENSG00000170439	-0.44090535723733104	-7.791329607915887	0.9999999999999967	1.0
ENSG00000135424	1.0123038643676225	16.19295496335811	2.827328988889336e-59	2.258753795522745e-58
ENSG00000258311	0.3858868951780616	6.60279656896748	2.0173651882770656e-11	8.982751298063818e-11
ENSG00000135437	0.127391115077419	2.473857124139483	0.006683156970925717	0.024084942024916563
ENSG00000135414	-1.5733989397745258	-19.238530588959872	1.0	1.0
ENSG00000257390	-0.8019750230347942	-12.538479348776958	1.0	1.0
ENSG00000123342	0.1314939855043974	2.204526190718738	0.013743680059370409	0.048837605242416864
ENSG00000065357	-1.63265811363571	-22.009376608450953	1.0	1.0
ENSG00000185664	-0.2105591859742285	-2.825996390723067	0.9976433102432934	1.0
ENSG00000123374	0.7433451070663577	11.842578409676195	1.175559168677303e-32	7.01198636096667e-32
ENSG00000139531	1.3715965024729608	22.280846371684188	2.833839373758677e-110	3.4681283310620634e-109
ENSG00000123411	-0.18314718096126864	-3.0399460882260554	0.99881689749816	1.0
ENSG00000197728	4.993117061647901	39.754942098141434	0.0	0.0
ENSG00000065361	-2.637359008191581	-25.072292150170814	1.0	1.0
ENSG00000229117	-1.022149352239447	-3.82683802349111	0.9999351000675697	1.0
ENSG00000139641	2.947404815407361	26.8488996365226	4.3439241499982847e-159	7.500459865107394e-158
ENSG00000196465	-1.2462214425130087	-9.475471880280505	1.0	1.0
ENSG00000092841	0.1676689823915136	0.2770791216925641	0.3908596764570985	1.0
ENSG00000139613	0.39900734153307066	6.838903770835383	3.9900732401043665e-12	1.791569309132954e-11
ENSG00000181852	-0.7617189980733224	-11.308678530780657	1.0	1.0
ENSG00000139540	-1.5278761842933748	-23.262558944838904	1.0	1.0
ENSG00000139645	-0.6566638222478642	-11.748206261804869	1.0	1.0
ENSG00000135469	-0.7558698219154506	-10.466772966592043	1.0	1.0
ENSG00000062485	-0.727486720321078	-7.049765688102154	0.9999999999991039	1.0
ENSG00000257727	1.9064408127809285	29.72465413735419	1.843991104589665e-194	4.0416787788096753e-193
ENSG00000135473	5.079596841533984	51.52756810967515	0.0	0.0
ENSG00000110944	-1.4767379754457175	-20.06750880929307	1.0	1.0
ENSG00000170581	-0.38848095387880244	-6.277454425016905	0.9999999998279194	1.0
ENSG00000111602	-2.412842825491075	-19.55972865607645	1.0	1.0
ENSG00000135517	1.258258747340277	26.694925777999124	2.6953229596016826e-157	4.6147196126513655e-156
ENSG00000176422	-0.18717823515743737	-2.6982714359342106	0.9965149708520039	1.0
ENSG00000135423	-1.134535785945576	-15.738271259294532	1.0	1.0
ENSG00000076067	-1.0934066495447525	-13.7344337911367	1.0	1.0
ENSG00000076108	-1.2222572235459288	-16.2220655066429	1.0	1.0
ENSG00000198056	-0.8443027894625094	-11.049985965017084	1.0	1.0
ENSG00000025423	-0.11656352411821892	-2.2167008579059075	0.9866782299342706	1.0
ENSG00000139547	-0.3696088854893421	-8.187731859899337	0.9999999999999999	1.0
ENSG00000166863	-2.706209754750608	-39.15804064370082	1.0	1.0
ENSG00000166866	-0.7745114031372415	-14.341773610608842	1.0	1.0
ENSG00000166881	0.569307855013687	9.18965664521821	1.9704863726530267e-20	1.012624881752465e-19
ENSG00000166886	-0.48360483060919807	-7.349589921161437	0.9999999999999006	1.0
ENSG00000166888	-1.666837371155572	-20.47878683951989	1.0	1.0
ENSG00000123384	-2.2105691872794058	-20.515828201743492	1.0	1.0
ENSG00000182379	-1.2223147698951984	-23.336522471258803	1.0	1.0
ENSG00000182199	0.9532350908319512	6.040514424920759	7.681182446344803e-10	3.328083120255691e-9
ENSG00000185633	-1.2962036635161895	-22.72406044153462	1.0	1.0
ENSG00000185482	-2.825714941900822	-30.811588625675732	1.0	1.0
ENSG00000268367	-0.8985691676142815	-18.492441094402604	1.0	1.0
ENSG00000139269	-0.5490061156776893	-9.429866300910481	1.0	1.0
ENSG00000111087	-2.2770034259065057	-26.20845697751393	1.0	1.0
ENSG00000123329	-0.9612930262207934	-14.49091304863068	1.0	1.0
ENSG00000175197	0.3646985418879804	7.910408039238193	1.282733126986261e-15	6.118853612312511e-15
ENSG00000166987	0.43382969105187763	7.020635850630086	1.1043039801233904e-12	5.0272029891919785e-12
ENSG00000155980	0.4819727509791759	7.91683171216522	1.2181957783210974e-15	5.81372645027009e-15
ENSG00000166908	-0.1914958242790797	-3.4588641824663644	0.9997287708155829	1.0
ENSG00000178498	-0.017035572374655913	-0.3364027393939911	0.6317164079985944	1.0
ENSG00000240771	-0.3764479763913896	-7.2058044001445865	0.9999999999997115	1.0
ENSG00000135502	1.733107137651294	32.88867817571184	1.595363468178318e-237	4.772013668051028e-236
ENSG00000135454	-0.4993760670870999	-8.977314830393446	1.0	1.0
ENSG00000135439	0.33130307050812163	6.634478866315897	1.6282550091542304e-11	7.256508958413025e-11
ENSG00000255737	-2.55161364588074	-36.661273853150654	1.0	1.0
ENSG00000139266	-0.3781915987567946	-6.066041078316728	0.9999999993444919	1.0
ENSG00000111012	-0.08867794989728767	-1.6198219934741378	0.9473647398066205	1.0
ENSG00000037897	0.755726442849919	10.983731681545832	2.288105477434756e-28	1.302913365370183e-27
ENSG00000123427	4.051773086644394	48.56738402542251	0.0	0.0
ENSG00000135407	-0.1520885254316134	-3.4945240988227817	0.9997625461333453	1.0
ENSG00000166896	-1.0335602465240263	-14.883013857469859	1.0	1.0
ENSG00000139263	-0.8998132605827117	-12.551386775070515	1.0	1.0
ENSG00000118596	-0.9629506424218803	-13.40942139401213	1.0	1.0
ENSG00000198673	0.1606162160128938	2.7299491299494387	0.0031672049586567047	0.011578171973234611
ENSG00000135655	-1.1239842923443293	-13.284236420620783	1.0	1.0
ENSG00000221949	-0.379693506922847	-8.534465685030957	1.0	1.0
ENSG00000111110	-1.1322705880324089	-15.909250018662886	1.0	1.0
ENSG00000177990	0.2349029858520349	4.2907157896804	8.90490647923704e-6	3.5431494089922025e-5
ENSG00000118600	-0.20858019807637684	-4.245645678537842	0.9999891017580972	1.0
ENSG00000196935	-1.3789628473379214	-18.186732408861165	1.0	1.0
ENSG00000185306	4.635704723330784	61.15312952634539	0.0	0.0
ENSG00000153179	-1.878270343146701	-23.73419691663104	1.0	1.0
ENSG00000111490	-0.5751006951151403	-10.4723866729125	1.0	1.0
ENSG00000156076	-5.567517770655389	-43.14565518808989	1.0	1.0
ENSG00000174106	-0.5935283461193885	-8.824356939128661	1.0	1.0
ENSG00000174099	2.7008544882198486	32.00873922359231	4.1207344956353685e-225	1.1265556403390242e-223
ENSG00000149948	-1.92157800607684	-18.828974265837328	1.0	1.0
ENSG00000197301	-2.211888531919484	-32.51140168368151	1.0	1.0
ENSG00000139233	1.1363652849471484	11.854897191502749	1.0148659611054278e-32	6.057034521386269e-32
ENSG00000090376	0.8145227051089692	12.511285310963288	3.238383162506021e-36	2.020512684827376e-35
ENSG00000127311	-0.1444467806335616	-2.21783569792345	0.9867169814292471	1.0
ENSG00000155974	-0.4579954458869898	-6.688700296533774	0.9999999999887419	1.0
ENSG00000111530	-0.9828235360673215	-9.313624653433425	1.0	1.0
ENSG00000127334	-1.3506239555039157	-18.679550229558572	1.0	1.0
ENSG00000111554	3.327293337767563	42.352851913076435	0.0	0.0
ENSG00000127314	0.904225995485263	10.508417776047956	3.9503959531060285e-26	2.1882095230440257e-25
ENSG00000251695	-0.12250351329768118	-2.255542016761043	0.9879503359733293	1.0
ENSG00000135679	-0.8438316835676558	-10.57553247274073	1.0	1.0
ENSG00000135678	-0.4607519523526798	-6.782735832695417	0.9999999999941039	1.0
ENSG00000127337	0.8483833258746399	11.496325986338206	6.8825418016406725e-31	4.0066084786883594e-30
ENSG00000166225	-0.3577715811759578	-5.828669775049439	0.9999999972064532	1.0
ENSG00000166226	1.684491489598099	7.000895661131296	1.2716565252804943e-12	5.778707266355061e-12
ENSG00000127325	-1.5130189637440112	-22.891595627786124	1.0	1.0
ENSG00000127328	-1.8073394468655568	-23.351538158259856	1.0	1.0
ENSG00000166268	-0.8056657778362696	-14.48467951345202	1.0	1.0
ENSG00000135643	-0.28175582813220146	-4.965536964494113	0.9999996574437925	1.0
ENSG00000127329	-1.1886488736547163	-22.65913397577758	1.0	1.0
ENSG00000153233	-0.24312883032799568	-4.286840381396366	0.9999909383790963	1.0
ENSG00000258053	-1.3179385182518306	-21.25246701087809	1.0	1.0
ENSG00000139292	-1.8804110582909244	-28.70171207924152	1.0	1.0
ENSG00000133858	-0.3660405544037334	-5.8000036410699005	0.999999996684326	1.0
ENSG00000173451	-1.532256199050875	-21.087352775762366	1.0	1.0
ENSG00000139287	-0.9101755904093729	-17.732979590677388	1.0	1.0
ENSG00000072657	-4.02893441763206	-28.928461103901306	1.0	1.0
ENSG00000166006	0.11699698258762875	2.442620952786841	0.007290521357883092	0.02619950608115585
ENSG00000180881	1.7953778500376103	33.126014018172526	6.274152291534628e-241	1.9161600241713863e-239
ENSG00000173401	0.5202966637792504	15.464676270433193	3.0037256677943156e-54	2.2712185904437314e-53
ENSG00000180481	-1.0558845292355596	-21.053301133746178	1.0	1.0
ENSG00000139278	-0.14178557057374144	-2.2508413448381708	0.9878022060743139	1.0
ENSG00000139289	0.7258223964098964	15.826331060162905	1.024106803536991e-56	7.950508543489464e-56
ENSG00000187109	-1.8481732479827202	-6.375633492282028	0.9999999999088959	1.0
ENSG00000179941	-0.10407995282238576	-1.7500319937717115	0.9599436033957519	1.0
ENSG00000091039	0.20395256218890542	3.351753578684332	0.0004015073027016865	0.0015185307803927675
ENSG00000186908	-0.5596937062827427	-9.234393504729871	1.0	1.0
ENSG00000175183	-2.791261520477557	-9.097475193704126	1.0	1.0
ENSG00000165891	-1.1208502726155034	-14.760149015228723	1.0	1.0
ENSG00000067798	-2.735779721658476	-28.711007987270342	1.0	1.0
ENSG00000067715	-3.040932114341586	-21.89879920244619	1.0	1.0
ENSG00000177425	-2.8594518164908447	-23.018509255963533	1.0	1.0
ENSG00000058272	-0.718139571126385	-6.74707885463474	0.9999999999924575	1.0
ENSG00000165899	-1.762666201860228	-22.4479614213062	1.0	1.0
ENSG00000111046	-0.856380843732537	-17.826706536370626	1.0	1.0
ENSG00000111049	-0.21515179303856938	-4.832100605896862	0.9999993245002518	1.0
ENSG00000111052	-1.4520758169785417	-17.401610949281284	1.0	1.0
ENSG00000111058	-2.2537587429633823	-23.544051478140307	1.0	1.0
ENSG00000139220	0.18057348855836766	2.8817407954003365	0.0019774246150387324	0.007294308427618392
ENSG00000127720	-0.8343675863197336	-12.561696622935765	1.0	1.0
ENSG00000179104	1.7867317766474635	24.30172731962631	9.398026308318906e-131	1.3274712160500454e-129
ENSG00000072041	-1.3384210303456126	-17.973071791050582	1.0	1.0
ENSG00000231738	0.9938942382221344	20.879422888140446	4.1190413797366597e-97	4.543454537084797e-96
ENSG00000133640	1.2351212832354177	18.944902493106596	2.4324566141156776e-80	2.325007872702673e-79
ENSG00000180318	-3.5130010845155866	-26.52701055034351	1.0	1.0
ENSG00000198774	-1.572946521095241	-29.4555751295953	1.0	1.0
ENSG00000133636	-2.2513985249800106	-26.74661806717276	1.0	1.0
ENSG00000182050	-1.7562142850066549	-22.89344964091457	1.0	1.0
ENSG00000198707	1.1689437857673404	20.109659176280754	3.036986625383972e-90	3.14202990642472e-89
ENSG00000139324	-1.643783962813192	-21.33413842098445	1.0	1.0
ENSG00000049130	-2.896047514027101	-30.957800486099018	1.0	1.0
ENSG00000139318	-5.840901129552104	-37.760588176465106	1.0	1.0
ENSG00000139323	0.20279331182359173	3.235817254102454	0.0006064750588809247	0.002276800054935033
ENSG00000257594	1.0928986765824642	20.232059729578875	2.5561130920895766e-91	2.6689599739785414e-90
ENSG00000070961	-1.060566982976639	-14.050875813715216	1.0	1.0
ENSG00000139329	-1.0551002127082203	-16.152271172739614	1.0	1.0
ENSG00000257242	-1.0034811253405533	-19.406153952196476	1.0	1.0
ENSG00000133639	-0.6952733220779216	-11.06969489782759	1.0	1.0
ENSG00000257127	-1.2044737648783903	-20.02319573499222	1.0	1.0
ENSG00000102189	-1.1491869634500702	-17.02888631416487	1.0	1.0
ENSG00000173598	-0.14163269078793256	-2.401197377466575	0.9918292402830505	1.0
ENSG00000120833	-0.1502152366714199	-3.060633012978273	0.998895651846094	1.0
ENSG00000136040	-1.3953442332641073	-17.81039172777066	1.0	1.0
ENSG00000258365	-1.1097067222094263	-20.622203292148775	1.0	1.0
ENSG00000173588	-0.9443268208098711	-14.046881684914275	1.0	1.0
ENSG00000057704	-0.9087741401687865	-14.301754982769298	1.0	1.0
ENSG00000180263	-1.3598120269885356	-16.783051077658165	1.0	1.0
ENSG00000136014	-2.437847327840679	-16.024617909138794	1.0	1.0
ENSG00000074527	-1.510316291362789	-24.12812570890249	1.0	1.0
ENSG00000139343	-0.26231586085280606	-0.7909668967954491	0.7855183455069912	1.0
ENSG00000139344	-1.0718994139504587	-14.916676665840745	1.0	1.0
ENSG00000084110	-1.7008478513693468	-28.407011411919886	1.0	1.0
ENSG00000111144	-2.01184937028399	-10.81975320835941	1.0	1.0
ENSG00000111145	-0.6087743216396296	-9.493332246451496	1.0	1.0
ENSG00000059758	-1.3509010174404923	-17.49636190258729	1.0	1.0
ENSG00000188596	-0.17733161648327203	-3.4593154456725412	0.9997292248697233	1.0
ENSG00000139350	-1.2358176649232027	-17.281315318765767	1.0	1.0
ENSG00000245017	-1.4935014662531856	-26.104717439598996	1.0	1.0
ENSG00000166130	0.37833801816137963	6.641482813451861	1.55271483986211e-11	6.922889049275606e-11
ENSG00000120868	-0.3670511613308086	-8.453500210934036	1.0	1.0
ENSG00000185046	-0.760050759331309	-11.356088878393342	1.0	1.0
ENSG00000075089	-0.8551372549476735	-11.315591608860142	1.0	1.0
ENSG00000166153	0.33339089397314997	6.030236225134929	8.186009445706577e-10	3.542626215439825e-9
ENSG00000139354	0.7090826759605111	11.76587220409799	2.92592123993722e-32	1.73406870688587e-31
ENSG00000151572	0.13247891886066498	2.340656725038268	0.009624928575607422	0.03441825724821641
ENSG00000256870	2.3357899076320487	38.479999642684554	0.0	0.0
ENSG00000120800	-0.5244345177799712	-8.38250091813293	1.0	1.0
ENSG00000139351	-1.162738587004561	-18.64333968432999	1.0	1.0
ENSG00000111670	-2.4312275875848526	-27.636462888442782	1.0	1.0
ENSG00000136048	-2.274507280210812	-21.770979268317845	1.0	1.0
ENSG00000120860	2.281298180872354	36.404147557414426	1.830012655480375e-290	7.754678627598089e-289
