names	delta	sd_delta	Pval	Padj
ENSG00000120057	-0.11080579756607233	-2.0653100945582348	0.9805531654742161	1.0
ENSG00000155265	-0.8069157578050654	-15.545292443214992	1.0	1.0
ENSG00000095713	-0.5972499125079347	-12.37913208534065	1.0	1.0
ENSG00000166024	0.42820768392380043	7.3942043155108985	7.112876605480082e-14	3.35519272160169e-13
ENSG00000138131	-1.9963955514374425	-30.249887504315506	1.0	1.0
ENSG00000119943	-0.12304022425850494	-1.9385890077507635	0.9737242984504882	1.0
ENSG00000172987	-0.8034608066454001	-15.850747665037463	1.0	1.0
ENSG00000119946	-1.4390475148947839	-19.574570522010973	1.0	1.0
ENSG00000120053	-0.11920597613820318	-1.776511082538739	0.9621756415524038	1.0
ENSG00000198018	0.33387493583366157	5.466088308635979	2.300375988598417e-8	9.84216398992255e-8
ENSG00000119929	-0.3087508387244989	-4.142728993627673	0.9999828401296108	1.0
ENSG00000023839	-5.882262702782754	-43.24716791840856	1.0	1.0
ENSG00000107554	-0.9733565728622328	-14.87150429036346	1.0	1.0
ENSG00000120054	-3.013587503886465	-47.586619696556326	1.0	1.0
ENSG00000107566	-0.19191701041097187	-2.836620148658894	0.997720309001119	1.0
ENSG00000095485	0.692074942995333	10.472898190573197	5.753259495532832e-26	3.2201788150560766e-25
ENSG00000099194	0.6371238831838026	3.0769658282930226	0.0010455963618688502	0.00395894080424654
ENSG00000075826	-1.0326422578602261	-16.6679527327176	1.0	1.0
ENSG00000166135	0.9418027349942729	13.21083264106717	3.798964572191469e-40	2.5153300585408358e-39
ENSG00000095539	-0.3285813143498986	-5.046877408356344	0.9999997754553501	1.0
ENSG00000107816	-1.2854066793657546	-16.197412391636433	1.0	1.0
ENSG00000186862	-1.182739695262841	-21.529051967141424	1.0	1.0
ENSG00000107819	-0.9227613168210104	-17.681825749342895	1.0	1.0
ENSG00000138136	-1.223878756481896	-21.663761965882593	1.0	1.0
ENSG00000166167	0.49563050656708735	9.316111144866507	6.034132317450361e-21	3.166518352346242e-20
ENSG00000166171	-0.06309023770875641	-0.8684941276684994	0.8074380571699711	1.0
ENSG00000107831	-1.685298999613617	-27.568496387721947	1.0	1.0
ENSG00000107833	-1.4645095922022384	-22.665283516259056	1.0	1.0
ENSG00000198408	-0.5030785014984896	-6.345746656068279	0.9999999998893254	1.0
ENSG00000120049	-1.6452171058058767	-20.420884905870185	1.0	1.0
ENSG00000198728	-0.09991986431472959	-1.7370067283474688	0.9588070083730058	1.0
ENSG00000148840	-0.10417995022611162	-1.630099024119774	0.9484597150225237	1.0
ENSG00000119915	-1.8695802414694969	-30.15859804152013	1.0	1.0
ENSG00000107859	-1.0880546804365117	-19.20411748884971	1.0	1.0
ENSG00000077150	4.019691244701826	40.49943189819887	0.0	0.0
ENSG00000059915	-0.7599760433533568	-11.976394852897277	1.0	1.0
ENSG00000120055	1.7762741544896925	25.775658546348126	8.313272037179489e-147	1.3210308846580532e-145
ENSG00000138111	-2.7718227960122057	-36.31639681931635	1.0	1.0
ENSG00000107882	0.6249868408248719	10.22361400774168	7.771773089074536e-25	4.28627615595922e-24
ENSG00000138175	-1.1792689705140387	-10.313600801256392	1.0	1.0
ENSG00000156398	4.269168708755301	53.65379799110724	0.0	0.0
ENSG00000166275	2.333349887857553	35.896300461482305	1.7444781772567012e-282	6.771504985763607e-281
ENSG00000214435	0.5579931197229484	11.638318269996834	1.315766113774127e-31	7.908594194493423e-31
ENSG00000076685	-2.5956989560948545	-31.01368790719572	1.0	1.0
ENSG00000148798	-0.9701469660897356	-13.715069962909011	1.0	1.0
ENSG00000156374	1.6528182346795215	24.733497750430214	2.3333546314747726e-135	3.4242736799564844e-134
ENSG00000148835	-0.8065308946815862	-12.24365385134498	1.0	1.0
ENSG00000173915	-0.7278864766730399	-4.288866493030741	0.9999910206362165	1.0
ENSG00000148843	-0.328385526045868	-3.980713346055011	0.9999656456170062	1.0
ENSG00000138172	-0.15853323036495423	-2.4824540240364903	0.9934759547677496	1.0
ENSG00000185933	0.2034548678331643	3.784937215547379	7.687369424042968e-5	0.0003038497747474426
ENSG00000183128	-0.7609060962585077	-14.569982613546664	1.0	1.0
ENSG00000107954	0.35232824490073045	9.923475206273858	1.6454703304083083e-23	8.910773834000263e-23
ENSG00000107957	-2.6823922169414747	-28.19868682463872	1.0	1.0
ENSG00000065613	-1.0541484923186208	-16.801406951802786	1.0	1.0
ENSG00000065618	3.047489886915166	40.1776287869882	0.0	0.0
ENSG00000156384	0.997331367878065	16.147676233504196	5.896051527282739e-59	4.770313765510378e-58
ENSG00000197748	3.265360132930479	46.227775234857745	0.0	0.0
ENSG00000065621	-0.6224410517897931	-10.577397254517075	1.0	1.0
ENSG00000148841	-0.3990512512922919	-6.357231148848749	0.9999999998972886	1.0
ENSG00000120051	1.4096250506208	24.08891251218098	1.6333493635993412e-128	2.26618868046457e-127
ENSG00000156395	-3.4653355293514307	-39.67647149370907	1.0	1.0
ENSG00000108018	-1.4168978811022603	-17.08962718490938	1.0	1.0
ENSG00000203876	-0.8837146062166673	-17.800960486887263	1.0	1.0
ENSG00000148700	-1.2991599182734048	-12.592403615844077	1.0	1.0
ENSG00000138166	-1.6534084384906078	-31.76398020576465	1.0	1.0
ENSG00000108055	-0.16663124591448916	-1.2274622171980867	0.8901755428852343	1.0
ENSG00000203867	-4.679125284154751	-41.82019304320789	1.0	1.0
ENSG00000150593	-2.513027320519623	-26.283601433917937	1.0	1.0
ENSG00000214413	-0.949543236745192	-14.763603059618289	1.0	1.0
ENSG00000150594	-0.8631200552841689	-14.628818044313617	1.0	1.0
ENSG00000119927	1.2223154112058665	19.3209337647819	1.7905684525286324e-83	1.7765932841186527e-82
ENSG00000023041	-1.3273815123648347	-17.198988996645106	1.0	1.0
ENSG00000148737	-1.817271990740102	-23.137184185489126	1.0	1.0
ENSG00000197893	0.15353308816538028	3.0723563331746946	0.001061880185198885	0.004019099919416695
ENSG00000198924	-0.037151466625604694	-0.5976628803576739	0.7249675509049469	1.0
ENSG00000196865	0.1453596280069262	2.2858338955150947	0.011131988948665045	0.04026042944805246
ENSG00000043591	-1.0700944672010115	-21.1082795924081	1.0	1.0
ENSG00000165813	-1.6250160106309535	-21.744514088803943	1.0	1.0
ENSG00000095627	-2.6906957581198334	-42.83669361209242	1.0	1.0
ENSG00000165816	-0.6388638797266071	-10.409349951503863	1.0	1.0
ENSG00000169129	-3.291535608188811	-32.88798760136149	1.0	1.0
ENSG00000099204	0.7787621473937145	10.770606412771016	2.3693484685708477e-27	1.3522039239823524e-26
ENSG00000165832	-0.4843956022134377	-6.9925161650551555	0.99999999999865	1.0
ENSG00000107518	-0.23280935728306007	-4.114467395030303	0.999980596279765	1.0
ENSG00000151892	1.1864719753041861	24.110425772093688	9.716891345916765e-129	1.355566323566166e-127
ENSG00000182645	-1.673416159558852	-19.85613256343685	1.0	1.0
ENSG00000165863	-2.500151955283237	-23.6893898613715	1.0	1.0
ENSG00000165868	-3.1622322704165247	-27.973401189176702	1.0	1.0
ENSG00000188316	-0.1534220340805935	-2.9093875815384744	0.998189311998104	1.0
ENSG00000187164	-1.1011786232766014	-16.453056209662797	1.0	1.0
ENSG00000165646	-3.2340877446470224	-27.610194088175046	1.0	1.0
ENSG00000107560	-1.0323506615427602	-13.495356868199883	1.0	1.0
ENSG00000119973	-0.8653199641425378	-13.236059452577807	1.0	1.0
ENSG00000151893	-1.3412030128766257	-17.306761260639057	1.0	1.0
ENSG00000188613	0.7087299738748839	11.23394277625632	1.388996483004163e-29	8.165372388527363e-29
ENSG00000119979	-0.40320449417673293	-4.957079967205663	0.999999642197357	1.0
ENSG00000183605	2.9565355969380183	36.11705409887507	6.123105229046284e-286	2.442038438407871e-284
ENSG00000198873	-0.1797147712710443	-2.97083769090489	0.9985150565229413	1.0
ENSG00000148908	-1.2422073763346373	-17.704600032602492	1.0	1.0
ENSG00000151929	-0.8792076678591606	-12.107980628425299	1.0	1.0
ENSG00000198825	1.7908648825607953	43.37875405416195	0.0	0.0
ENSG00000203805	-1.9617621771707492	-24.966666388701007	1.0	1.0
ENSG00000120008	-0.540390909506636	-7.942641508025505	0.999999999999999	1.0
ENSG00000066468	-0.7669187749127893	-11.184328734591515	1.0	1.0
ENSG00000138162	-0.38671717498116887	-6.831544217103895	0.9999999999957997	1.0
ENSG00000138152	-2.1363675996272007	-27.290072014659163	1.0	1.0
ENSG00000166033	-1.8429270989797026	-21.617285398378797	1.0	1.0
ENSG00000138161	-1.0169968575274957	-17.971901427143074	1.0	1.0
ENSG00000213185	-1.1818016388899877	-22.094392846640382	1.0	1.0
ENSG00000179988	2.128291052461261	37.3893044564345	2.9152550605790515e-306	1.3118647772605732e-304
ENSG00000196177	2.581699929291517	41.96109822242822	0.0	0.0
ENSG00000188620	-1.658784823058132	-26.759814614165276	1.0	1.0
ENSG00000188816	3.367054562663709	42.83786071141409	0.0	0.0
ENSG00000154478	-0.4492045415116844	-9.98639289613115	1.0	1.0
ENSG00000121898	-1.203387766865278	-16.121997441424394	1.0	1.0
ENSG00000182022	-1.280439096383447	-17.35474189843014	1.0	1.0
ENSG00000229544	-2.0119570115832373	-30.590839350836895	1.0	1.0
ENSG00000189319	-0.4783898767201679	-7.412431836167343	0.999999999999938	1.0
ENSG00000203791	-0.6113998909001507	-9.213621854936486	1.0	1.0
ENSG00000175029	-2.896081555761262	-20.406114054212708	1.0	1.0
ENSG00000107938	-0.22708653938962395	-3.746856592127538	0.9999104678063484	1.0
ENSG00000154485	-1.2017829168255885	-20.188331324375934	1.0	1.0
ENSG00000089876	-1.884166022224154	-18.223431155818478	1.0	1.0
ENSG00000203780	-2.4630957940584013	-32.011420957357416	1.0	1.0
ENSG00000148848	0.19269618809721314	4.250008383387093	1.0688125738259321e-5	4.306586321636184e-5
ENSG00000154493	-1.4610491560655552	-25.363084220449977	1.0	1.0
ENSG00000150760	-0.09176323398482729	-1.5549476516293816	0.94002073138444	1.0
ENSG00000188916	-0.2662935181515472	-6.220549123122546	0.999999999752291	1.0
ENSG00000186766	-1.0305125697665565	-16.351901763786543	1.0	1.0
ENSG00000132334	1.0552846521501587	19.094729109092818	1.3965119729454484e-81	1.3656275735437702e-80
ENSG00000148773	-1.7059546418041238	-17.255813995294446	1.0	1.0
ENSG00000108001	-0.6486175991525236	-12.676582709010694	1.0	1.0
ENSG00000176769	-1.176782715987689	-24.227204306300198	1.0	1.0
ENSG00000189275	-0.4994063457489899	-10.09748513467225	1.0	1.0
ENSG00000176171	-3.5997583581515546	-33.19125438370321	1.0	1.0
ENSG00000188385	-1.8526191008069561	-21.429135979876822	1.0	1.0
ENSG00000151640	0.2985526506370009	4.866517810926135	5.679084593259226e-7	2.3631870013685075e-6
ENSG00000165752	-0.8107833154802512	-11.301325251402874	1.0	1.0
ENSG00000148814	-0.1847903389026856	-3.224926440182056	0.9993699747976171	1.0
ENSG00000171813	-2.627330216828472	-26.43686429526798	1.0	1.0
ENSG00000171811	-0.7943264707709692	-10.681839412164004	1.0	1.0
ENSG00000197177	-2.5211126784076665	-30.62911396171054	1.0	1.0
ENSG00000171798	-2.9486867733555977	-30.28897245946081	1.0	1.0
ENSG00000171794	-1.9365593231862264	-29.013214291139622	1.0	1.0
ENSG00000151650	-1.7205449523655751	-20.17468872200807	1.0	1.0
ENSG00000151651	-0.8826970998495963	-14.99411056791957	1.0	1.0
ENSG00000198546	-3.3044296515332023	-45.819035074660285	1.0	1.0
ENSG00000130643	-1.523045335814327	-24.211014713920193	1.0	1.0
ENSG00000165828	-2.820598989791205	-43.883384720909106	1.0	1.0
ENSG00000148803	0.9725691218392142	18.76954646139845	6.701238004076017e-79	6.333790938796755e-78
ENSG00000148832	-0.9264564882553336	-17.66804105891758	1.0	1.0
ENSG00000148824	1.3999829789665068	20.420184301565513	5.532301198622427e-93	5.928714772390947e-92
ENSG00000203772	-2.9514037669030944	-35.81525482406364	1.0	1.0
ENSG00000130649	-1.533110428327243	-21.9251908640161	1.0	1.0
ENSG00000177951	1.846435565616442	26.01485905617799	1.6814464546639419e-149	2.7100333508609017e-148
ENSG00000142102	-0.8701429912715385	-15.85530981877257	1.0	1.0
ENSG00000206013	-0.5859618957732667	-10.438162981418765	1.0	1.0
ENSG00000185201	2.7114851887189615	46.153011904807116	0.0	0.0
ENSG00000185885	-4.41887312583477	-14.107886973381062	1.0	1.0
ENSG00000142089	-0.6523956307987872	-3.6318827412660215	0.9998593195147201	1.0
ENSG00000182272	-0.07493111583415293	-1.367015594946883	0.9141897912870048	1.0
ENSG00000184363	-2.245448458348001	-30.559685281087926	1.0	1.0
ENSG00000185187	-0.5415239428404414	-9.87278691418981	1.0	1.0
ENSG00000185101	0.3787728206010256	6.776893790951038	6.1393540856369276e-12	2.7948626253772404e-11
ENSG00000174915	-0.28789068319988076	-4.5437695435389065	0.9999972371465862	1.0
ENSG00000174775	0.5008055439219479	8.960453194019443	1.6167334159129647e-19	8.287388528142566e-19
ENSG00000161328	-1.9656467456100197	-28.80224639007674	1.0	1.0
ENSG00000185522	0.3210847203344164	7.22078749796659	2.584368488975943e-13	1.2100841405564152e-12
ENSG00000099849	0.3505326358928517	7.113489770811016	5.657243763553791e-13	2.6307347542451785e-12
ENSG00000185507	1.5702110979042752	23.94469915413734	5.246577279127142e-127	7.200768006575308e-126
ENSG00000069696	-0.9513425062899528	-17.992928713706508	1.0	1.0
ENSG00000177030	0.9830525684727954	16.399226041059574	9.684495431355252e-61	8.02046567889926e-60
ENSG00000177106	-1.781742650766984	-20.072602581896486	1.0	1.0
ENSG00000177042	1.0032637562252857	19.902191961775696	1.947581684218846e-88	2.0047475433710189e-87
ENSG00000177225	-0.08024658015333563	-1.5995806031725182	0.9451541728439277	1.0
ENSG00000255284	-0.9723307419866284	-17.731056493513677	1.0	1.0
ENSG00000184524	2.6515503121224064	39.91704006986405	0.0	0.0
ENSG00000177542	0.88118883316669	15.095735893384896	8.637487904929071e-52	6.473342077607123e-51
ENSG00000177595	-0.3527330668035865	-5.47197684997691	0.999999977747851	1.0
ENSG00000177600	-0.6410989838211297	-1.5355245733228686	0.9376724871348472	1.0
ENSG00000177666	-0.6908195100813533	-10.022813606338849	1.0	1.0
ENSG00000177685	-3.013329988243702	-28.78575359829113	1.0	1.0
ENSG00000177697	-2.723966368318414	-24.6281995748317	1.0	1.0
ENSG00000214063	-2.3242222120346376	-37.61216312400533	1.0	1.0
ENSG00000184956	-0.20541942237610575	-3.9529018498611195	0.9999613954435655	1.0
ENSG00000198788	-0.8973972572486755	-13.480081359524627	1.0	1.0
ENSG00000117983	-2.293049915529032	-29.89140045331628	1.0	1.0
ENSG00000174672	0.42624618138685333	7.969323731027732	7.977250792304689e-16	3.8743381355176064e-15
ENSG00000182208	-0.9206947734241676	-12.26657002210987	1.0	1.0
ENSG00000184545	-1.0529603219322288	-18.9883463135471	1.0	1.0
ENSG00000244242	-1.1058314339468462	-20.944749263414	1.0	1.0
ENSG00000130598	-0.9509987463817597	-14.44655227410758	1.0	1.0
ENSG00000130592	-0.4404456039227496	-9.265156464384589	1.0	1.0
ENSG00000167244	-0.6870694473317762	-13.215032361462757	1.0	1.0
ENSG00000180176	-1.3954280747962304	-23.872689960331318	1.0	1.0
ENSG00000183734	-0.3237916739187754	-7.278071215823192	0.9999999999998307	1.0
ENSG00000053918	-0.8713375950379444	-12.917216226255185	1.0	1.0
ENSG00000129757	-1.3759786239351912	-17.224392257320922	1.0	1.0
ENSG00000254827	-0.9333621760894002	-13.929823735622916	1.0	1.0
ENSG00000110628	1.2838575189018595	25.170265974661817	4.240131344109838e-140	6.407449594293767e-139
ENSG00000181649	-1.7382658886720874	-26.439210797695793	1.0	1.0
ENSG00000021762	-0.38506195213001954	-5.825172184572774	0.9999999971473127	1.0
ENSG00000167311	-1.5413129335892275	-21.235472674259185	1.0	1.0
ENSG00000129749	-3.36392312395744	-33.20602765074714	1.0	1.0
ENSG00000110713	-2.1304556944816846	-18.91644468424311	1.0	1.0
ENSG00000148985	1.1101641104094153	13.610230823021457	1.7407126672174756e-42	1.1786316794674917e-41
ENSG00000177105	-1.7941087459393208	-21.736686090954347	1.0	1.0
ENSG00000132109	0.025543313134587256	0.43457827443433406	0.33193428373661005	1.0
ENSG00000167333	0.5409388982141079	9.603352544662881	3.869275978768104e-22	2.0645612121758454e-21
ENSG00000182070	-2.1340756478030913	-31.26361650360809	1.0	1.0
ENSG00000213931	-0.904614267673931	-18.1921340581699	1.0	1.0
ENSG00000175518	-2.619461743795838	-25.90103073067807	1.0	1.0
ENSG00000121236	-3.067285420738767	-25.163099513723658	1.0	1.0
ENSG00000258659	2.2201758342490168	33.256322213956615	8.269784378835598e-243	2.5256368508335746e-241
ENSG00000132256	-4.097327065494866	-35.02213989479951	1.0	1.0
ENSG00000132274	-2.220785988419641	-26.593260068364813	1.0	1.0
ENSG00000180988	-1.1760718016001706	-19.098266341976316	1.0	1.0
ENSG00000132259	-1.200777386145066	-20.2672324669232	1.0	1.0
ENSG00000110148	-0.43562227832164924	-8.88586129863445	1.0	1.0
ENSG00000170955	0.35869101686428323	10.368241526223565	1.7291499142335457e-25	9.625317256570969e-25
ENSG00000166313	-0.029925114321444752	-0.5286837260521715	0.7014875658432234	1.0
ENSG00000110169	-1.1258343436780898	-20.324058710665067	1.0	1.0
ENSG00000179532	-0.5548380362657707	-8.170742946951718	0.9999999999999999	1.0
ENSG00000166333	1.1999348994006276	12.875318138790616	3.0991575510499835e-38	2.007543458227919e-37
ENSG00000166340	-0.8219664712820656	-12.421030861214863	1.0	1.0
ENSG00000166341	-1.1532653668975898	-16.828996979850025	1.0	1.0
ENSG00000149054	0.004879922855265529	0.09307277538377463	0.462922872814991	1.0
ENSG00000149050	2.1032411725429436	31.044683297257937	6.729212968393823e-212	1.657048326599641e-210
ENSG00000158077	-1.4070187530439449	-24.128194079170484	1.0	1.0
ENSG00000170743	1.9375840549000054	28.097366803355474	5.274682266628892e-174	1.0179035797270556e-172
ENSG00000183801	-0.6555755411159622	-13.552639359006053	1.0	1.0
ENSG00000166387	-1.7779956439003741	-21.26766909049677	1.0	1.0
ENSG00000166394	-0.893727800670408	-11.877576385880182	1.0	1.0
ENSG00000175390	0.40770546121866086	2.8804453488555235	0.001985568962056235	0.007423983950041143
ENSG00000166402	-1.3268349540755637	-20.756723777407146	1.0	1.0
ENSG00000166405	0.7547121941473305	12.752382215689781	1.511811085011847e-37	9.737250623540522e-37
ENSG00000166407	-0.09588378088189137	-2.1304948731364526	0.9834346106835974	1.0
ENSG00000130413	0.8144135840845873	14.477051164199645	8.460094065094339e-48	6.102067846951023e-47
ENSG00000166436	-0.12484806307254796	-2.059733769997893	0.9802880004196171	1.0
ENSG00000166441	0.10517831507256986	0.3562694507989434	0.3608193925412225	1.0
ENSG00000166444	-2.0364863875820114	-21.343095967555396	1.0	1.0
ENSG00000175352	-0.8458010907523795	-12.509790748997217	1.0	1.0
ENSG00000175356	-1.7739880257202674	-28.380884293151237	1.0	1.0
ENSG00000184014	-0.7130078516502634	-10.365242540249962	1.0	1.0
ENSG00000268403	1.376799227727485	27.94547385310635	3.7412184839496637e-172	7.111811585377211e-171
ENSG00000166483	-2.1993200909430612	-22.94436455481278	1.0	1.0
ENSG00000133789	0.09852236253485518	1.3353236795259713	0.09088521587857228	0.31449562622833616
ENSG00000133812	-0.9225771504918195	-12.851893932604618	1.0	1.0
ENSG00000148926	1.0105216170203166	13.795898195072187	1.3488586825337157e-43	9.243863073698038e-43
ENSG00000133805	-1.0429753426688098	-13.972035459195446	1.0	1.0
ENSG00000255823	0.9871579925259397	9.577490651470598	4.971565693389339e-22	2.647163513181653e-21
ENSG00000133800	-1.4377491790267505	-18.87311447953577	1.0	1.0
ENSG00000072952	-0.8450390908078246	-13.694598547003073	1.0	1.0
ENSG00000198730	0.3667292087267568	4.76586238129379	9.402379199225531e-7	3.893411907822624e-6
ENSG00000110321	0.9508431010103922	4.643735394988491	1.7108286762615867e-6	7.038482054037353e-6
ENSG00000236287	-0.6824883926590755	-9.875476857548914	1.0	1.0
ENSG00000110328	-2.9590705305865836	-26.168656518512876	1.0	1.0
ENSG00000050165	-0.591600277775027	-10.016242078928803	1.0	1.0
ENSG00000133816	0.3456017853685685	7.440022726535235	5.033398996712144e-14	2.377597203741872e-13
ENSG00000133808	-1.8906230244914928	-28.18601333214445	1.0	1.0
ENSG00000197702	0.830784186084083	13.930695107132893	2.0616149037625795e-44	1.4263009232153355e-43
ENSG00000187079	-1.416092956703762	-18.80296676366997	1.0	1.0
ENSG00000133794	-3.132175241189263	-26.44347513322536	1.0	1.0
ENSG00000148925	0.8512277275526963	14.400481601897301	2.569210343268483e-47	1.84525912366105e-46
ENSG00000197601	-0.30389092928753586	-3.7368907994009115	0.9999068451061013	1.0
ENSG00000133818	-3.5543094160217583	-28.457335579360436	1.0	1.0
ENSG00000152270	-0.7644102983409684	-10.271778895776599	1.0	1.0
ENSG00000186104	-1.0991037865296638	-14.318637584382344	1.0	1.0
ENSG00000175868	-1.5551756366997698	-26.028957222612913	1.0	1.0
ENSG00000110680	1.6501313622127978	35.26271088276118	1.095475708583063e-272	3.964764397256139e-271
ENSG00000188487	-2.3045328945223136	-32.54896003374718	1.0	1.0
ENSG00000110693	2.0408305933926285	35.513360500126154	1.5287643864464442e-276	5.71600507726483e-275
ENSG00000166689	0.19350827777191257	3.1895940057641377	0.0007123639666774934	0.0027174574422768596
ENSG00000011405	-1.0774341561808793	-10.70322017969499	1.0	1.0
ENSG00000070081	1.2143993865810458	17.486282355159688	9.113317083034504e-69	8.045350237366397e-68
ENSG00000188211	1.8661067080278813	31.619571858427395	9.93779996743196e-220	2.558669004272988e-218
ENSG00000187486	0.022272399389725542	0.35707985290105415	0.36051601331758276	1.0
ENSG00000006071	0.9251005566838645	17.30561137591627	2.133636273732806e-67	1.8530385058806692e-66
ENSG00000006611	-2.4727495501942087	-38.99482988456902	1.0	1.0
ENSG00000188162	-1.4932395055640404	-25.541638483207755	1.0	1.0
ENSG00000129159	0.7399325342064109	16.9643044883639	7.5437742443727165e-65	6.45249655721367e-64
ENSG00000129167	1.397776503568988	29.14923854370765	4.2708708554124553e-187	9.011360290361964e-186
ENSG00000166788	-0.8073577479046972	-8.12776958120991	0.9999999999999998	1.0
ENSG00000189332	-2.7685825509023094	-31.742384428860916	1.0	1.0
ENSG00000173432	-1.5444019417694672	-28.824588874582012	1.0	1.0
ENSG00000110756	-0.49117074944343037	-8.408129708159018	1.0	1.0
ENSG00000166796	-1.6996928132301667	-35.45285471472617	1.0	1.0
ENSG00000166800	-1.2488694719269986	-19.669854082640853	1.0	1.0
ENSG00000151117	0.0030447981106236375	0.058173065107729474	0.4768053876544019	1.0
ENSG00000179057	0.039358352646703135	0.8818899550424102	0.18891815981902796	0.639382225208469
ENSG00000110786	1.6558155944720385	25.88580691379201	4.811331067579274e-148	7.693590716553651e-147
ENSG00000177054	-1.5354239301792088	-18.18257767477529	1.0	1.0
ENSG00000129173	0.257231514830771	4.724579222998041	1.1529615486575731e-6	4.760706029170734e-6
ENSG00000166833	-0.9615469566929234	-13.65334221738043	1.0	1.0
ENSG00000185238	-0.1985821871801552	-2.7796593695963474	0.9972792027564656	1.0
ENSG00000165973	-4.723990068406106	-37.82548336660222	1.0	1.0
ENSG00000171714	-0.28037267577085023	-4.885432037676969	0.9999994839884964	1.0
ENSG00000091664	-3.3118845371230394	-31.00482674389738	1.0	1.0
ENSG00000183161	0.026750092116916636	0.4033124127516892	0.34335920569034617	1.0
ENSG00000229387	0.43979283967708466	9.24094047055446	1.2217002128063092e-20	6.381454116199366e-20
ENSG00000148935	-1.2804540415316945	-19.923104197234778	1.0	1.0
ENSG00000198168	-0.13171333562827142	-2.4218025894944897	0.9922781311940059	1.0
ENSG00000187398	0.8155272154269788	15.412239360580982	6.771800625139632e-54	5.170361288113368e-53
ENSG00000134343	-1.698870360691573	-30.18432710484828	1.0	1.0
ENSG00000148942	-1.1161098226324055	-18.14465817648907	1.0	1.0
ENSG00000176971	-0.8307431623470057	-16.942867829920125	1.0	1.0
ENSG00000109881	-0.436868086161038	-5.6895516224511935	0.999999993631331	1.0
ENSG00000205213	-1.6878023401663849	-18.882125864970707	1.0	1.0
ENSG00000176697	-2.1936275905444234	-23.680774273298727	1.0	1.0
ENSG00000121621	-1.2957482747818618	-15.121320146159656	1.0	1.0
ENSG00000169519	-0.7963048012774756	-12.287744784463682	1.0	1.0
ENSG00000182255	-1.330915205712793	-19.541312995041892	1.0	1.0
ENSG00000066382	-1.3534615072188438	-17.534025807957114	1.0	1.0
ENSG00000170959	0.35265570630612153	6.454596602294817	5.4253772377774885e-11	2.425322483876794e-10
ENSG00000170946	-0.8995815996776256	-13.985310593763687	1.0	1.0
ENSG00000148950	-0.8222723777714013	-10.307219589312046	1.0	1.0
ENSG00000109911	-0.25573718827844455	-3.908913499787852	0.9999536439248159	1.0
ENSG00000007372	0.36103675951337444	7.662357557399709	9.127527642748661e-15	4.3642198461097264e-14
ENSG00000049449	1.8682425923701762	30.27202258713337	1.3386708123956007e-201	3.066279766230464e-200
ENSG00000184937	-0.7235932259677563	-12.86899989784687	1.0	1.0
ENSG00000186714	-0.8304788761689067	-16.599064460080726	1.0	1.0
ENSG00000135378	-0.9468933870092547	-14.02513149400175	1.0	1.0
ENSG00000060749	-1.1426219512182207	-12.588338458438617	1.0	1.0
ENSG00000121690	-1.2853579121381136	-21.305687422426	1.0	1.0
ENSG00000176148	1.3027011512357236	19.2336772835396	9.670744918697011e-83	9.530181765808973e-82
ENSG00000176102	-0.9030470210266051	-10.392524909161729	1.0	1.0
ENSG00000110422	-0.4720751336729452	-7.352550679717717	0.9999999999999027	1.0
ENSG00000110427	-1.69838152720245	-20.22018810501045	1.0	1.0
ENSG00000085063	0.8649864292567672	11.82605875368407	1.4313519938921748e-32	8.701045892339161e-32
ENSG00000135363	1.0415780797541725	18.12503750588706	1.0110258736665991e-73	9.221644067434362e-73
ENSG00000166016	-0.5988456570813263	-11.687546923688702	1.0	1.0
ENSG00000121691	-1.0682889253453676	-17.672733730396693	1.0	1.0
ENSG00000026508	-1.4269521553022566	-19.438286732367185	1.0	1.0
ENSG00000110436	-0.6526650276771658	-11.391355474246497	1.0	1.0
ENSG00000149090	-2.20508834192381	-23.65081817605907	1.0	1.0
ENSG00000179431	-0.4791565602633166	-8.611214968899674	1.0	1.0
ENSG00000179241	1.4387606263133252	23.62443971127479	1.0809999795759917e-123	1.4599959883516384e-122
ENSG00000135362	1.2908082280672093	19.991257725766197	3.281039278781925e-89	3.40839320380104e-88
ENSG00000166349	-3.465253955859274	-30.766414901105673	1.0	1.0
ENSG00000166352	-0.35464861575385204	-8.37931307754547	1.0	1.0
ENSG00000148948	-0.18528247748836538	-3.2002167568625177	0.9993133786503794	1.0
ENSG00000187479	-0.5658750131022445	-11.473601069610934	1.0	1.0
ENSG00000110455	-0.14555034382296966	-2.5739924562194982	0.9949733767415453	1.0
ENSG00000052850	-1.1878422388281757	-20.769229899033636	1.0	1.0
ENSG00000157570	0.04770406346393954	1.3255795735953315	0.09248949792014259	0.31982937567080927
ENSG00000175274	-3.4030747133746857	-28.80046904050149	1.0	1.0
ENSG00000019485	0.7103137280249702	14.229162731169364	3.0200297450010823e-46	2.1403277008126136e-45
ENSG00000019505	-2.679361318485335	-35.20595158885945	1.0	1.0
ENSG00000175264	0.44008386431699714	9.750023740759367	9.221256799722165e-23	4.951435145362957e-22
ENSG00000181830	-1.4333512549979948	-19.464268020209555	1.0	1.0
ENSG00000121653	0.21757403649804674	4.970279842781557	3.3428168309744623e-7	1.397305679038647e-6
ENSG00000234776	-0.113452914119324	-2.3100443800942574	0.9895571513856377	1.0
