names	delta	sd_delta	Pval	Padj
ENSG00000188316	-0.12096364296656567	-2.260399194437415	0.9881017567695289	1.0
ENSG00000187164	-1.0948508188681272	-16.325169986889396	1.0	1.0
ENSG00000165646	-3.168990151875439	-26.29154004074286	1.0	1.0
ENSG00000107560	-1.0406499743207984	-13.553032217837416	1.0	1.0
ENSG00000119973	-0.8775737344343861	-13.415686249050509	1.0	1.0
ENSG00000151893	-1.3382134346116314	-17.229839271169052	1.0	1.0
ENSG00000188613	0.759971217270954	11.638655037506247	1.3105817261965495e-31	7.616352088810805e-31
ENSG00000119979	-0.40320449417673293	-4.957079967205663	0.999999642197357	1.0
ENSG00000183605	2.9474916651946934	35.97227026797462	1.135427224159968e-283	4.4931108442439205e-282
ENSG00000198873	-0.10415158232719238	-1.6977711889102005	0.9552245221684468	1.0
ENSG00000148908	-1.1516653905767855	-16.12270575277162	1.0	1.0
ENSG00000151929	-0.8286361411155724	-11.293712974714198	1.0	1.0
ENSG00000198825	1.823770253789866	43.57992133158158	0.0	0.0
ENSG00000203805	-1.95345618261418	-24.88276547736034	1.0	1.0
ENSG00000120008	-0.5393899259382825	-7.9249029080482	0.9999999999999989	1.0
ENSG00000066468	-0.7523535078820895	-10.979790832044277	1.0	1.0
ENSG00000138162	-0.36329708925464854	-6.4148790437599486	0.9999999999295326	1.0
ENSG00000138152	-2.1560173224153636	-27.111329013458036	1.0	1.0
ENSG00000166033	-1.816795380136634	-20.961133707075582	1.0	1.0
ENSG00000138161	-1.0244969940414739	-18.060449028467858	1.0	1.0
ENSG00000213185	-1.2132899993807047	-22.45924985896567	1.0	1.0
ENSG00000179988	2.123404623165588	37.20535715245348	2.7951068757895526e-303	1.2980016861543265e-301
ENSG00000196177	2.546747610983403	41.50122698383792	0.0	0.0
ENSG00000188620	-1.6398343509096482	-26.322377953009834	1.0	1.0
ENSG00000188816	3.3680994692684356	41.465015297854094	0.0	0.0
ENSG00000154478	-0.47724070854665473	-10.423720094664926	1.0	1.0
ENSG00000121898	-1.1609738397631175	-15.336082372286445	1.0	1.0
ENSG00000182022	-1.2635789092855225	-16.894012572084247	1.0	1.0
ENSG00000229544	-1.9145735900430811	-28.914423439669406	1.0	1.0
ENSG00000189319	-0.4185889569400717	-6.389985895689412	0.9999999999170495	1.0
ENSG00000203791	-0.6145885777669419	-9.253130382866853	1.0	1.0
ENSG00000175029	-2.896081555761262	-20.406114054212708	1.0	1.0
ENSG00000107938	-0.24871371224822486	-4.085905283123248	0.9999780473560557	1.0
ENSG00000154485	-1.2788301006157148	-21.13031261248382	1.0	1.0
ENSG00000089876	-1.8287267213492775	-17.451135345448105	1.0	1.0
ENSG00000203780	-2.4076090285704033	-31.17033094313129	1.0	1.0
ENSG00000148848	0.20426966291445722	4.463188036176599	4.037456554411543e-6	1.5995688803414644e-5
ENSG00000154493	-1.3991010275228406	-24.646883990753015	1.0	1.0
ENSG00000150760	-0.07102693711395494	-1.2025845112449145	0.8854314278049522	1.0
ENSG00000188916	-0.2571955628514935	-5.970855913712592	0.9999999988199394	1.0
ENSG00000186766	-1.1127803448322127	-17.330439212233696	1.0	1.0
ENSG00000132334	1.0788059552136298	18.964100293683856	1.6887855928538257e-80	1.593223513851893e-79
ENSG00000148773	-1.710615849671506	-17.252820162701184	1.0	1.0
ENSG00000108001	-0.6729089916228398	-13.08126529555381	1.0	1.0
ENSG00000176769	-1.1421379694769414	-23.21901812935287	1.0	1.0
ENSG00000189275	-0.5433837144656691	-10.93176531570075	1.0	1.0
ENSG00000176171	-3.6007384870914607	-33.124446749158935	1.0	1.0
ENSG00000188385	-1.7629767920465924	-20.373026918604317	1.0	1.0
ENSG00000151640	0.4033514505430364	6.393580956529218	8.102256902296788e-11	3.527395235289312e-10
ENSG00000165752	-0.7402905951756921	-10.212848569861617	1.0	1.0
ENSG00000148814	-0.09865158532532506	-1.6844727317385422	0.9539548274966776	1.0
ENSG00000171813	-2.567292683085234	-25.47719352077174	1.0	1.0
ENSG00000171811	-0.7157118519524276	-9.521466337675221	1.0	1.0
ENSG00000197177	-2.418674821147301	-29.999574987896573	1.0	1.0
ENSG00000171798	-2.8508885687826155	-29.068267170022814	1.0	1.0
ENSG00000171794	-1.898964086956518	-28.42093126087877	1.0	1.0
ENSG00000151650	-1.7088822036433153	-19.875033667744532	1.0	1.0
ENSG00000151651	-0.871282590584122	-14.642032027837995	1.0	1.0
ENSG00000198546	-3.3059231054374285	-45.720719825270805	1.0	1.0
ENSG00000130643	-1.4927923252335555	-23.910820483862796	1.0	1.0
ENSG00000165828	-2.903245875209101	-43.94720453610819	1.0	1.0
ENSG00000148803	0.9819557636333973	18.88633352619322	7.387941652145026e-80	6.937706980823168e-79
ENSG00000148832	-0.9294396479435276	-17.335115400003897	1.0	1.0
ENSG00000148824	1.3974902335185597	20.383699645772882	1.1666733389252524e-92	1.2359445684239394e-91
ENSG00000203772	-3.0704674512901025	-36.265502570657766	1.0	1.0
ENSG00000130649	-1.537905677348707	-21.696694772766435	1.0	1.0
ENSG00000177951	1.8463027987055498	26.005478656489622	2.1468459669259107e-149	3.4656227751803984e-148
ENSG00000142102	-0.8549317860907633	-15.456367636342272	1.0	1.0
ENSG00000206013	-0.5398604545107267	-9.585667354674785	1.0	1.0
ENSG00000185201	2.711650904596311	46.13280274439831	0.0	0.0
ENSG00000185885	-4.41887312583477	-14.107886973381062	1.0	1.0
ENSG00000142089	-0.6523956307987872	-3.6318827412660215	0.9998593195147201	1.0
ENSG00000182272	-0.01827986052280923	-0.3275770397098665	0.6283842577377258	1.0
ENSG00000184363	-2.1951131719422228	-29.439408188774266	1.0	1.0
ENSG00000185187	-0.5183941089301655	-9.449342186769645	1.0	1.0
ENSG00000185101	0.4238637663702129	7.366233857667075	8.775791017188056e-14	4.040280427560096e-13
ENSG00000174915	-0.2972696387697259	-4.672644597171251	0.999998513269807	1.0
ENSG00000174775	0.5124752167550466	9.13420686515676	3.29439789683669e-20	1.6660381208766354e-19
ENSG00000161328	-1.9288635564208665	-28.528688482842192	1.0	1.0
ENSG00000185522	0.32860247396310394	7.367985611287319	8.661273933388755e-14	3.989363944862484e-13
ENSG00000099849	0.39618837643405236	7.938114484845769	1.0263891234216434e-15	4.855059248929355e-15
ENSG00000185507	1.6251702871979006	23.851475638773977	4.8877979340295555e-126	6.601448205721192e-125
ENSG00000069696	-0.909890265135771	-17.182819163548366	1.0	1.0
ENSG00000177030	0.9795183117070724	16.285006998116636	6.305737271693159e-60	5.014022521745069e-59
ENSG00000177106	-1.7546019030120108	-19.51366998371636	1.0	1.0
ENSG00000177042	0.9923441654936448	19.62048550813203	5.168065732156752e-86	5.162989046761707e-85
ENSG00000177225	-0.07864837836383087	-1.5628047097199589	0.9409507319540145	1.0
ENSG00000255284	-0.8988903513604458	-16.078405735781292	1.0	1.0
ENSG00000184524	2.66204743301177	38.81652857519575	0.0	0.0
ENSG00000177542	0.9286419351149423	15.635479905969987	2.0865947918264995e-55	1.5871854175673524e-54
ENSG00000177595	-0.2823332120707802	-4.31336066561495	0.9999919604254788	1.0
ENSG00000177600	-0.6410989838211297	-1.5355245733228686	0.9376724871348472	1.0
ENSG00000177666	-0.6277233239244533	-8.953521920622226	1.0	1.0
ENSG00000177685	-2.9040947780550193	-27.513140438611686	1.0	1.0
ENSG00000177697	-2.6996520240455255	-24.123625094435713	1.0	1.0
ENSG00000214063	-2.2772113273701	-36.589723355683134	1.0	1.0
ENSG00000184956	-0.19307965109038702	-3.7355523489117632	0.9999063481956855	1.0
ENSG00000198788	-0.9681066502111872	-14.188127391508878	1.0	1.0
ENSG00000117983	-2.397842025072203	-30.35278598322079	1.0	1.0
ENSG00000174672	0.45091034912952144	8.291465992395636	5.593055831703888e-17	2.6945228710766723e-16
ENSG00000182208	-0.8777775938895813	-11.555470416861915	1.0	1.0
ENSG00000184545	-1.0557422416719027	-18.901203519908442	1.0	1.0
ENSG00000244242	-1.1134010848246492	-21.027973793679493	1.0	1.0
ENSG00000130598	-0.9279867716373464	-14.390606829028501	1.0	1.0
ENSG00000130592	-0.4455334369358958	-9.297066521325817	1.0	1.0
ENSG00000167244	-0.6256706621447922	-11.99480315302852	1.0	1.0
ENSG00000180176	-1.3531118032348752	-23.3173666336706	1.0	1.0
ENSG00000183734	-0.3133481858389917	-7.011691083322658	0.9999999999988227	1.0
ENSG00000053918	-0.8175622362156941	-11.906398033452932	1.0	1.0
ENSG00000129757	-1.2959719056907568	-16.09762264436579	1.0	1.0
ENSG00000254827	-1.0176933734231859	-14.618170891656794	1.0	1.0
ENSG00000110628	1.423184880967239	26.73676482796454	8.800212084370083e-158	1.4916359483007291e-156
ENSG00000181649	-1.6574754207521103	-25.27838374695294	1.0	1.0
ENSG00000021762	-0.2988342352193028	-4.416808952473335	0.9999949915654966	1.0
ENSG00000167311	-1.4988431331558028	-20.444185609880755	1.0	1.0
ENSG00000129749	-3.343923926736827	-32.67201079739713	1.0	1.0
ENSG00000110713	-2.128908406531503	-18.90646745508609	1.0	1.0
ENSG00000148985	1.1101641104094153	13.610230823021457	1.7407126672174756e-42	1.151792311359904e-41
ENSG00000177105	-1.7913146736584729	-21.69567985292163	1.0	1.0
ENSG00000132109	0.02228240484745615	0.3784431174772303	0.35255072129443593	1.0
ENSG00000167333	0.5813014331053833	10.135952443502932	1.913131917766225e-24	1.0245682782349924e-23
ENSG00000182070	-2.0491727993110147	-30.57241829172859	1.0	1.0
ENSG00000213931	-0.8951180956332061	-17.928933213875897	1.0	1.0
ENSG00000175518	-2.660464381777326	-25.756599044348306	1.0	1.0
ENSG00000121236	-3.061215857613947	-25.107100737111224	1.0	1.0
ENSG00000258659	2.259084927125977	32.73192586420405	2.7450266796192776e-235	8.045222285800591e-234
ENSG00000132256	-4.091545884045394	-34.909108026946114	1.0	1.0
ENSG00000132274	-2.231912069132785	-26.551076930512334	1.0	1.0
ENSG00000180988	-1.1455286873528416	-18.82089807792687	1.0	1.0
ENSG00000132259	-1.1574915537737969	-19.729154487440745	1.0	1.0
ENSG00000110148	-0.4391322285932112	-8.923916997339457	1.0	1.0
ENSG00000170955	0.3988424183192531	11.3187521130869	5.2984797833487306e-30	3.0238798763555884e-29
ENSG00000166313	-0.04854748172239054	-0.8560480350425146	0.804014394853862	1.0
ENSG00000110169	-1.0710450753819958	-19.522698639354015	1.0	1.0
ENSG00000179532	-0.4411995917046793	-6.3885396849598415	0.9999999999162613	1.0
ENSG00000166333	1.1349809049701138	12.25283779431024	8.11092387044285e-35	4.921724090835548e-34
ENSG00000166340	-0.7991618768400147	-12.0937777025209	1.0	1.0
ENSG00000166341	-1.1033465306489496	-15.934376556146034	1.0	1.0
ENSG00000149054	0.021461714901240266	0.40755285336901914	0.34180099181472606	1.0
ENSG00000149050	2.1043566719906455	30.25175810593333	2.4733830790437135e-201	5.742992217779581e-200
ENSG00000158077	-1.4142984807019527	-24.32006561651312	1.0	1.0
ENSG00000170743	1.9846533864813698	27.645156480261186	1.5956224790271392e-168	2.9397609803815227e-167
ENSG00000183801	-0.6473478913848402	-13.36382760663212	1.0	1.0
ENSG00000166387	-1.7210552716770013	-20.279405313029578	1.0	1.0
ENSG00000166394	-0.8894360996886668	-11.813998270203232	1.0	1.0
ENSG00000175390	0.40770546121866086	2.8804453488555235	0.001985568962056235	0.007209295374549058
ENSG00000166402	-1.3125109372059431	-20.43073629375404	1.0	1.0
ENSG00000166405	0.7966504204866995	13.220352924262492	3.3474538187988724e-40	2.1546585656445905e-39
ENSG00000166407	-0.09658934641976978	-2.1387629404994284	0.9837725638688303	1.0
ENSG00000130413	0.8168964673142582	14.483925463473069	7.654906213292469e-48	5.339533346308944e-47
ENSG00000166436	-0.07381066265062451	-1.1949872477243402	0.8839539937375052	1.0
ENSG00000166441	0.10517831507256986	0.3562694507989434	0.3608193925412225	1.0
ENSG00000166444	-2.0131265537101837	-21.049654659157117	1.0	1.0
ENSG00000175352	-0.7861524993582809	-11.601777482496834	1.0	1.0
ENSG00000175356	-1.7377764137638492	-27.955254736598498	1.0	1.0
ENSG00000184014	-0.7203283557312105	-10.461847352244702	1.0	1.0
ENSG00000268403	1.627558516003451	31.534661652687408	1.455105742607784e-218	3.863818642903698e-217
ENSG00000166483	-2.204688161602799	-22.91728748824732	1.0	1.0
ENSG00000133789	0.10725676895651856	1.4535422398322606	0.07303663035084927	0.24718220654513715
ENSG00000133812	-0.9231808642085463	-12.81159018738703	1.0	1.0
ENSG00000148926	1.013405960704875	13.83714944738482	7.606018488086625e-44	5.089026843673749e-43
ENSG00000133805	-1.009027614176195	-13.27052811104443	1.0	1.0
ENSG00000255823	0.9942331484626726	9.623988247723915	3.16635213487087e-22	1.6412742717449923e-21
ENSG00000133800	-1.5517037673755818	-19.755240253267683	1.0	1.0
ENSG00000072952	-0.7658634433359234	-12.242823223455884	1.0	1.0
ENSG00000198730	0.3667292087267568	4.76586238129379	9.402379199225531e-7	3.7870176814306396e-6
ENSG00000110321	0.9508431010103922	4.643735394988491	1.7108286762615867e-6	6.839279731753277e-6
ENSG00000236287	-0.6775858640145066	-9.795947798950339	1.0	1.0
ENSG00000110328	-2.8754281803714568	-24.930732691849997	1.0	1.0
ENSG00000050165	-0.5760769787068081	-9.703066957665424	1.0	1.0
ENSG00000133816	0.3827868349321874	8.017486929259737	5.396528245254126e-16	2.561021570426246e-15
ENSG00000133808	-1.8812884722283878	-27.92167295298349	1.0	1.0
ENSG00000197702	0.8873531130614013	14.622844384988776	1.0041573967636214e-48	7.141455052507713e-48
ENSG00000187079	-1.4155841421491209	-18.74616219999122	1.0	1.0
ENSG00000133794	-2.943939125452082	-25.11416117407089	1.0	1.0
ENSG00000148925	0.8643998307843356	14.570083989558576	2.1767772228162137e-48	1.5373489136139508e-47
ENSG00000197601	-0.2945360359795809	-3.623846868905162	0.9998548732537623	1.0
ENSG00000133818	-3.5497759819184904	-28.39131519595923	1.0	1.0
ENSG00000152270	-0.6970936898830131	-9.232879302756306	1.0	1.0
ENSG00000186104	-1.0482996712348047	-13.573227053616725	1.0	1.0
ENSG00000175868	-1.547005902956432	-25.876622939846996	1.0	1.0
ENSG00000110680	1.70797349600551	35.42483747630955	3.540253901315615e-275	1.323690521190434e-273
ENSG00000188487	-2.3012807748501314	-32.48609026376195	1.0	1.0
ENSG00000110693	2.0170721075923725	34.6347085710299	3.795187437898944e-263	1.3309329739114574e-261
ENSG00000166689	0.281064599251622	4.544588838200104	2.7521294715493387e-6	1.094609179728462e-5
ENSG00000011405	-1.0774341561808793	-10.70322017969499	1.0	1.0
ENSG00000070081	1.2195580717897427	17.494710842077758	7.860416134548927e-69	6.815041098752138e-68
ENSG00000188211	1.9474932597191368	31.897506802594165	1.4456496402998323e-223	3.9522195811422835e-222
ENSG00000187486	0.0985030220270291	1.5319005231620377	0.06277349220371335	0.21294410130479144
ENSG00000006071	0.997366447245579	18.244758255774663	1.138710740227294e-74	1.0358397341781379e-73
ENSG00000006611	-2.3923642552813544	-37.67405449703993	1.0	1.0
ENSG00000188162	-1.5119418371856839	-25.43476432308227	1.0	1.0
ENSG00000129159	0.7212981064820481	16.45625976196182	3.781589269222758e-61	3.0450326894691565e-60
ENSG00000129167	1.4517489526958811	29.942339186995902	2.7679334245032663e-197	6.255529539377383e-196
ENSG00000166788	-0.8139205421643596	-8.176634761029003	0.9999999999999999	1.0
ENSG00000189332	-2.65831082807938	-31.372699512177206	1.0	1.0
ENSG00000173432	-1.5135176429160941	-28.329423232285333	1.0	1.0
ENSG00000110756	-0.48433910946018	-8.287857763093653	0.9999999999999999	1.0
ENSG00000166796	-1.6722336825011939	-34.37606439559291	1.0	1.0
ENSG00000166800	-1.1904009770407475	-18.947921005009295	1.0	1.0
ENSG00000151117	0.05601558862135783	1.0488083866440048	0.14713315838182944	0.4882036609276364
ENSG00000179057	0.08910025849015552	1.9929917617670072	0.02313117459501562	0.08053544869267677
ENSG00000110786	1.7096617487645795	25.80400522252741	3.99762887475339e-147	6.3326924698196225e-146
ENSG00000177054	-1.5213522047311105	-18.048439597000073	1.0	1.0
ENSG00000129173	0.27900209821695293	5.04621410173052	2.2532519905726898e-7	9.221558448339741e-7
ENSG00000166833	-0.9479318306999809	-13.4836403056332	1.0	1.0
ENSG00000185238	-0.19876912230411334	-2.7822658335201544	0.9973009597803048	1.0
ENSG00000165973	-4.4219592047791405	-36.70148120577471	1.0	1.0
ENSG00000171714	-0.21481407753970855	-3.6624329035369168	0.9998750843993421	1.0
ENSG00000091664	-3.182833866003325	-29.912884794890054	1.0	1.0
ENSG00000183161	0.02732666876754732	0.4110981808869603	0.3405002719077975	1.0
ENSG00000229387	0.477520327907773	9.833365893686702	4.043488443459356e-23	2.121892542310715e-22
ENSG00000148935	-1.265169960301302	-19.473557569362228	1.0	1.0
ENSG00000198168	-0.12029316319361329	-2.206906717452178	0.9863397114835412	1.0
ENSG00000187398	0.8678010137097357	15.938816912351813	1.7037193990711307e-57	1.3216496024830968e-56
ENSG00000134343	-1.7953860003414912	-31.04132190152546	1.0	1.0
ENSG00000148942	-1.0603569867557727	-16.922451315089027	1.0	1.0
ENSG00000176971	-0.8162126732972919	-16.446718601855576	1.0	1.0
ENSG00000109881	-0.43787726314685566	-5.702392306330884	0.9999999940931226	1.0
ENSG00000205213	-1.6768019991980507	-18.789044363321402	1.0	1.0
ENSG00000176697	-2.1229096220129726	-22.650841604270028	1.0	1.0
ENSG00000121621	-1.3030984240406704	-15.161287620536179	1.0	1.0
ENSG00000169519	-0.7738964402842744	-11.96297930130748	1.0	1.0
ENSG00000182255	-1.316245375132429	-19.282360150985017	1.0	1.0
ENSG00000066382	-1.2973584475368447	-16.532756094548574	1.0	1.0
ENSG00000170959	0.37426143016170543	6.703336618098872	1.0185672201140296e-11	4.5116849427524744e-11
ENSG00000170946	-0.8918279076899159	-13.866641734949042	1.0	1.0
ENSG00000148950	-0.8179857574183387	-10.246808469008453	1.0	1.0
ENSG00000109911	-0.2709581523440317	-4.140485909140813	0.9999826714550484	1.0
ENSG00000007372	0.40993891258878	8.593487336630753	4.2184397116690484e-18	2.0695384403123118e-17
ENSG00000049449	1.8727525382397499	30.28030590987839	1.0414531027829662e-201	2.434845529954659e-200
ENSG00000184937	-0.7206629183453707	-12.825009189506483	1.0	1.0
ENSG00000186714	-0.8519883121199963	-16.86272030644554	1.0	1.0
ENSG00000135378	-0.8663453031432242	-12.67354634941368	1.0	1.0
ENSG00000060749	-1.155184517781932	-12.680999342587201	1.0	1.0
ENSG00000121690	-1.262403354629276	-20.928060337914037	1.0	1.0
ENSG00000176148	1.359411231796291	19.53856526867865	2.58063432887681e-85	2.557997185641048e-84
ENSG00000176102	-0.9030470210266051	-10.392524909161729	1.0	1.0
ENSG00000110422	-0.4342594810096441	-6.6459369162816975	0.9999999999849353	1.0
ENSG00000110427	-1.575272015179905	-18.78640984444764	1.0	1.0
ENSG00000085063	0.868484360461377	11.860676037173992	9.47196773236661e-33	5.607096148903866e-32
ENSG00000135363	1.0588266034774023	18.076956135016545	2.4203849198842273e-73	2.1841450430543563e-72
ENSG00000166016	-0.5526573000843896	-10.58863103716517	1.0	1.0
ENSG00000121691	-1.0568750052867106	-17.49542003229369	1.0	1.0
ENSG00000026508	-1.3786141516240022	-18.655516117559515	1.0	1.0
ENSG00000110436	-0.625902952616625	-10.731430845980686	1.0	1.0
ENSG00000149090	-2.124054334079485	-22.491152142355002	1.0	1.0
ENSG00000179431	-0.40262680915095184	-7.126057482051094	0.9999999999994835	1.0
ENSG00000179241	1.429411955946502	23.439785130991286	8.401688012574925e-122	1.109677494647883e-120
ENSG00000135362	1.4320026466093376	21.02973362275688	1.7530666238888627e-98	1.9336971328578887e-97
ENSG00000166349	-3.2889729357620854	-30.136673319818257	1.0	1.0
ENSG00000166352	-0.36090422068719236	-8.510335096241057	1.0	1.0
ENSG00000148948	-0.12163979885372256	-2.0554622502220306	0.9800828108868881	1.0
ENSG00000187479	-0.6184043308466127	-12.320933858583404	1.0	1.0
ENSG00000110455	-0.046238928370412	-0.8112448089751033	0.7913874511354454	1.0
ENSG00000052850	-1.2043142222750038	-20.86553421768725	1.0	1.0
ENSG00000157570	0.0814983237374446	2.244997181922053	0.01238415673796776	0.043655762227082194
ENSG00000175274	-3.399086032871746	-28.749502532345655	1.0	1.0
ENSG00000019485	0.7778991696670883	15.328634070425496	2.4611433505195226e-53	1.8296657803204344e-52
ENSG00000019505	-2.6707039164803397	-34.805100224046974	1.0	1.0
ENSG00000175264	0.5007322553022432	10.89258207097156	6.252193246917838e-28	3.507159697802229e-27
ENSG00000181830	-1.4171777226483946	-18.983635998377732	1.0	1.0
ENSG00000121653	0.28493504875308673	6.403092542734212	7.613041879402112e-11	3.3158302318423763e-10
ENSG00000234776	-0.16402667295732357	-3.3355944978486893	0.999574413900904	1.0
ENSG00000165905	-1.2076098466790972	-17.38227905732971	1.0	1.0
ENSG00000135365	-2.133289528967705	-29.25798096758653	1.0	1.0
ENSG00000157613	-0.9489421614778336	-12.609373269910783	1.0	1.0
ENSG00000149091	-4.1185375494603065	-32.388359913827934	1.0	1.0
ENSG00000110492	2.255280538091609	10.238336353742017	6.675617090468914e-25	3.592117767728511e-24
ENSG00000180720	-0.3440926664264296	-6.548660711807225	0.9999999999709723	1.0
ENSG00000180423	0.2670621878546958	4.6470304399763895	1.6837374497386685e-6	6.733625585466873e-6
ENSG00000175220	1.1840855252738918	18.958154120705558	1.8909279853137433e-80	1.7822741066395522e-79
ENSG00000180210	-2.17552641993995	-27.820185911944943	1.0	1.0
ENSG00000175216	-0.4503742693003411	-4.8972102253036915	0.9999995139658627	1.0
ENSG00000134569	-2.833361045156617	-26.298293929321638	1.0	1.0
ENSG00000149179	0.41179587555199704	6.206699686896385	2.705442778108053e-10	1.1683377092721403e-9
ENSG00000165912	-2.471591202425449	-24.53920529682281	1.0	1.0
ENSG00000134575	1.245381055546508	21.531323613922446	3.9618989484560264e-103	4.573497424040612e-102
ENSG00000025434	1.919111394637114	28.088872978859065	6.698194802519742e-174	1.3024979185779306e-172
ENSG00000110514	-1.386474041844539	-18.757148595031687	1.0	1.0
ENSG00000134571	0.4128373649811086	8.854618630043577	4.1985208067344577e-19	2.0920605881670474e-18
ENSG00000066336	-0.7709847666028495	-13.12348325589533	1.0	1.0
ENSG00000165915	0.8620534887883846	15.385934137027483	1.0170969780962813e-53	7.594622810014082e-53
ENSG00000165917	-2.325916532530573	-30.973801437468477	1.0	1.0
ENSG00000231880	-1.9318539390667373	-22.67390269206144	1.0	1.0
ENSG00000172247	-2.163119526648008	-29.870798850223892	1.0	1.0
ENSG00000165923	1.850476993312316	26.283941149605795	1.463475334916134e-152	2.3967059832684513e-151
ENSG00000109920	-0.554865173550486	-11.083768350486308	1.0	1.0
ENSG00000030066	-0.21497585648477224	-2.181526788055945	0.9854277623427847	1.0
ENSG00000149177	0.9061887110845767	13.490755135096286	8.8637744327694e-42	5.82705791734097e-41
ENSG00000086205	-1.277009879422992	-23.285971158438798	1.0	1.0
ENSG00000183908	1.1395614675196375	17.806294416404352	3.157754543486881e-71	2.814580517726694e-70
ENSG00000134817	0.7410011475542495	15.41772519008722	6.220498920778307e-54	4.661936184547928e-53
ENSG00000149115	-0.6805776217977999	-11.23467230129329	1.0	1.0
ENSG00000109991	0.9686797949421299	20.1297403937737	2.0255565430786023e-90	2.097750513554927e-89
ENSG00000254979	-1.3572509159104764	-18.275791430366095	1.0	1.0
ENSG00000134802	-1.7972694059144734	-23.78509761755629	1.0	1.0
ENSG00000186907	-0.6837386756695865	-10.682627327894854	1.0	1.0
ENSG00000149150	0.479758169234617	7.67745351302823	8.114105345763464e-15	3.797535727860765e-14
ENSG00000214872	-1.0080192331734683	-20.535989379081208	1.0	1.0
ENSG00000156587	-2.6918667249754833	-23.943388783439218	1.0	1.0
ENSG00000149131	-1.4947514239257245	-16.46765394665377	1.0	1.0
ENSG00000166793	1.313307890913166	20.93503941277269	1.2842627276721376e-97	1.408948429387879e-96
ENSG00000233436	0.07820122546431214	1.7407608775598244	0.040862751126293465	0.14020721287260612
ENSG00000110031	0.7868658712376928	12.366856737527511	1.9748884694736434e-35	1.2106459152831197e-34
ENSG00000242689	-0.9918435673446947	-19.096089204212273	1.0	1.0
ENSG00000156689	0.8196888990274165	17.692005062226272	2.4162430541938747e-70	2.1349428202564471e-69
ENSG00000166840	0.26007139475215635	4.817283739180444	7.276283978414889e-7	2.937666060360438e-6
ENSG00000189057	-1.3701517262595462	-20.366624307970515	1.0	1.0
ENSG00000166801	-1.3727652563597246	-21.96693956116362	1.0	1.0
ENSG00000110042	-0.8763752191699185	-11.973423746762142	1.0	1.0
ENSG00000166900	-2.102900911122469	-26.16674094612486	1.0	1.0
ENSG00000110077	-0.999932589022323	-18.393153308390673	1.0	1.0
ENSG00000071203	-1.304610188008105	-22.36669459528139	1.0	1.0
ENSG00000166961	-1.8116087629846942	-25.873088652579977	1.0	1.0
ENSG00000183134	0.006539293049258781	0.12233907176118528	0.4513152447967099	1.0
ENSG00000110108	1.3061395220900867	22.761934765212477	5.465740100304178e-115	6.871023092718603e-114
ENSG00000006118	1.076214697750194	16.01383547658127	5.1152090042386226e-58	3.9863352929583746e-57
ENSG00000110446	-1.859930593662525	-19.729083830341192	1.0	1.0
ENSG00000013725	0.18186419210051763	3.7452188860304645	9.011828206321811e-5	0.00034519884315741174
ENSG00000167987	0.9184172668062999	14.018284527913943	6.024605578601793e-45	4.092868318929876e-44
ENSG00000229859	-1.5278114179463467	-26.940727407569145	1.0	1.0
ENSG00000229183	-1.8988684110332699	-23.00571055249229	1.0	1.0
ENSG00000167992	-0.6988880731124107	-10.815551928352049	1.0	1.0
ENSG00000149476	2.9504894036168468	45.65729562572436	0.0	0.0
ENSG00000162144	0.7983106435989271	13.618496430346346	1.5545138833336875e-42	1.0299287422477917e-41
ENSG00000149483	-0.09668981783066978	-1.3766852769881268	0.9156952136843899	1.0
ENSG00000187049	-0.39517082419934657	-5.035321732963772	0.9999997614765473	1.0
ENSG00000256591	-1.2828308435010494	-20.73674413666487	1.0	1.0
ENSG00000162148	-2.0697059048595348	-30.368724991000626	1.0	1.0
ENSG00000204950	-2.489045195893087	-34.66401337288425	1.0	1.0
ENSG00000011347	-2.3047952909600014	-23.274328618355447	1.0	1.0
ENSG00000134780	-0.405867104100178	-6.074447095436949	0.9999999993779218	1.0
ENSG00000124920	-0.9726939944137241	-13.881068760839087	1.0	1.0
ENSG00000134824	1.713307209282334	14.05710371784059	3.484003708216077e-45	2.37641299212324e-44
ENSG00000149485	0.5307490239152988	3.1163571747528764	0.000915501759381765	0.0033734249612001996
ENSG00000221968	-0.8720123429479998	-13.21590519436442	1.0	1.0
ENSG00000167994	-0.2578863753867925	-3.8425204761535414	0.999939111374585	1.0
ENSG00000167995	-0.8728850109584192	-16.403958200883732	1.0	1.0
ENSG00000167996	-5.851601964048628	-27.40216545817833	1.0	1.0
ENSG00000269089	-3.1087512493995795	-27.320577020100917	1.0	1.0
ENSG00000149503	-0.9342277188133445	-12.655208715431165	1.0	1.0
ENSG00000162174	4.282942974893876	45.737847622320075	0.0	0.0
ENSG00000124942	-0.5052259368488013	-8.998250535877089	1.0	1.0
ENSG00000254772	-2.136445831734044	-27.570084053781013	1.0	1.0
ENSG00000255508	-2.002367301136873	-31.327218732874954	1.0	1.0
ENSG00000149499	-1.1293648615318128	-17.152671348362297	1.0	1.0
ENSG00000149489	0.7702084880652527	11.804519373924679	1.8494924075693898e-32	1.0872449586694043e-31
ENSG00000149541	2.3972970886870546	34.41970092141622	6.396867857212202e-260	2.2052930884016305e-258
ENSG00000185085	0.7003179122603427	12.61609007383664	8.607944339094905e-37	5.357576127821003e-36
