names	delta	sd_delta	Pval	Padj
ENSG00000173876	2.761204638218896	46.66747400352639	0.0	0.0
ENSG00000151240	0.7288409200028582	11.646308895836423	1.19807146265744e-31	6.926201650803587e-31
ENSG00000107929	-0.9799136650803034	-13.418725712099631	1.0	1.0
ENSG00000148377	-0.8153724585966208	-15.655873797264853	1.0	1.0
ENSG00000047056	-1.381804039910542	-16.046109799608917	1.0	1.0
ENSG00000185736	-1.9970352309594186	-18.749347256031086	1.0	1.0
ENSG00000067057	-0.6768110743498003	-7.819102779454881	0.9999999999999973	1.0
ENSG00000067082	0.6915160057000408	9.541790221055551	7.019380807991e-22	3.612352400630591e-21
ENSG00000165568	0.497424660205991	9.173409784592616	2.291442014197219e-20	1.1529774291128906e-19
ENSG00000187134	-2.620268415183266	-31.696495718778273	1.0	1.0
ENSG00000151632	1.2893898486327555	24.83195499315647	2.025655163525413e-136	2.9638686845884785e-135
ENSG00000196139	-0.647579608659663	-14.25287147258615	1.0	1.0
ENSG00000178462	-0.6708866425946747	-12.030892843808795	1.0	1.0
ENSG00000173848	0.3581741526949384	5.070687986852094	1.981900818572461e-7	8.090706312349802e-7
ENSG00000196372	1.4241453819217864	20.03603105645143	1.336235857085463e-89	1.367020365261778e-88
ENSG00000134461	1.0135070323683784	14.933594161542572	9.961580385207371e-51	7.215050636550837e-50
ENSG00000134470	0.2302886999686543	5.341338960027788	4.61312782396905e-8	1.9053979220934715e-7
ENSG00000170525	-0.2797866168504219	-4.822281473971234	0.9999992903726099	1.0
ENSG00000065675	-0.41305816999937556	-5.99629727799708	0.9999999989906634	1.0
ENSG00000198879	-1.5520574286037538	-17.022876609024127	1.0	1.0
ENSG00000123243	-3.9296074582619824	-28.329131980815603	1.0	1.0
ENSG00000151657	-0.45403159565939705	-5.951618485469126	0.9999999986724815	1.0
ENSG00000165632	0.034005526559468056	0.572814330488112	0.2833852075170954	0.9154206401656109
ENSG00000107485	-1.2137765689642375	-20.55587412723753	1.0	1.0
ENSG00000048740	-0.8709591047332131	-12.025024061852408	1.0	1.0
ENSG00000148429	0.8651545515443774	14.161819980081843	7.892619854471863e-46	5.3829678940391934e-45
ENSG00000134463	-1.1380662799422934	-15.853584255182199	1.0	1.0
ENSG00000148426	-0.8011060836174868	-11.66335080187009	1.0	1.0
ENSG00000181192	-1.7247405321169902	-18.94429347579125	1.0	1.0
ENSG00000065665	0.14024656251251927	2.244002197525625	0.012416129976588884	0.0436582384965188
ENSG00000165609	-0.643660065597744	-4.906000778054742	0.999999535239221	1.0
ENSG00000183049	-1.841296544421714	-23.07457824244451	1.0	1.0
ENSG00000151468	-1.0274697163624964	-18.144665637366288	1.0	1.0
ENSG00000123240	-0.5205231269033762	-12.017456591289019	1.0	1.0
ENSG00000065328	1.2686680998884767	13.691565632588741	5.70127920315228e-43	3.774499232868199e-42
ENSG00000165623	-3.5807277860137585	-44.05116051603022	1.0	1.0
ENSG00000107537	0.33296422217455757	4.885520458629527	5.157799661222847e-7	2.0829890689029045e-6
ENSG00000165626	0.3766392925179826	6.061725628182628	6.733440101259778e-10	2.874573987813211e-9
ENSG00000239665	-0.037797277158209276	-0.6198603631283395	0.7323251383228666	1.0
ENSG00000151474	-1.0746255559547815	-16.136286985976234	1.0	1.0
ENSG00000065809	-0.2753759695875185	-4.614852243799428	0.9999980331246268	1.0
ENSG00000185267	0.5966104396001635	11.383057722556005	2.5393611733509203e-30	1.452348918549241e-29
ENSG00000152455	0.3254923555042753	4.601304349023763	2.0992670981683095e-6	8.319348059732479e-6
ENSG00000152457	2.5901009852368757	36.72852284373216	1.2804034028317592e-295	5.661053131911374e-294
ENSG00000197889	2.4034928143894185	38.83763820676276	0.0	0.0
ENSG00000176244	4.24544612065025	50.20753222338322	0.0	0.0
ENSG00000176236	0.5585583309737784	11.908381399211887	5.351740178534703e-33	3.1585517049053626e-32
ENSG00000152465	0.30362955941501396	6.21639367467914	2.5435540323571324e-10	1.0978523325568623e-9
ENSG00000148468	-0.2737444882909026	-4.465226663164128	0.9999960007985962	1.0
ENSG00000148481	-0.45523348411418146	-7.838164949053293	0.9999999999999977	1.0
ENSG00000165983	2.031609675323049	33.468345115660924	6.961821243478392e-246	2.185023463732462e-244
ENSG00000165985	-0.9137623299511508	-17.779529380094427	1.0	1.0
ENSG00000148484	-1.2876792728157005	-11.843285808145984	1.0	1.0
ENSG00000107611	-1.0184564105405114	-19.907720483636645	1.0	1.0
ENSG00000107614	1.0150896195785462	17.720728196852292	1.4506612962020932e-70	1.2761050796781215e-69
ENSG00000026025	6.286186283338937	51.16291007171163	0.0	0.0
ENSG00000148488	-0.9376864030222732	-14.111478739692638	1.0	1.0
ENSG00000165996	-1.6917845370601083	-24.00893695339898	1.0	1.0
ENSG00000184040	-1.8268910896683337	-21.829663330771645	1.0	1.0
ENSG00000165995	0.38037484392709453	6.307272535886734	1.4199775207354977e-10	6.162932739376557e-10
ENSG00000271786	-2.5141469721434473	-31.38423391194067	1.0	1.0
ENSG00000165997	-1.59223727633754	-17.81268280324181	1.0	1.0
ENSG00000204740	-0.007309974614833634	-0.14245152661056312	0.5566383175124937	1.0
ENSG00000120594	-0.5522022508366408	-10.628334516649556	1.0	1.0
ENSG00000078114	-0.327238216868669	-5.89467097087018	0.9999999981228564	1.0
ENSG00000204682	0.9279242260158168	15.409366050217722	7.079702957256732e-54	5.274249038266938e-53
ENSG00000180592	1.700359487412969	31.400600586980076	9.927705390712515e-217	2.5819651181113955e-215
ENSG00000136770	-1.7596114467209183	-19.955677621040266	1.0	1.0
ENSG00000077327	0.0791974144464319	1.8378495868705886	0.03304228622014314	0.11324806490483166
ENSG00000150867	0.05488196866899266	0.9058510292911139	0.1825073536060819	0.5992629250307545
ENSG00000165309	0.03685446162439283	0.7708261100296501	0.2204050043813009	0.7195179741744618
ENSG00000179133	-0.2096680114375099	-4.08504162122247	0.999977965541764	1.0
ENSG00000165312	-0.2259466775351274	-3.4382357412275057	0.9997072411407071	1.0
ENSG00000120549	-1.0168099098934078	-14.731839340134504	1.0	1.0
ENSG00000107863	2.150286577633701	32.28009028249826	6.656044583481827e-229	1.8749395393192992e-227
ENSG00000099256	1.4084540953228635	23.293207284645554	2.5974323150378252e-120	3.4081663498864055e-119
ENSG00000151023	-0.46456597055846033	-9.50136706789271	1.0	1.0
ENSG00000185875	-0.25902682178195224	-4.017223324263045	0.9999705560441322	1.0
ENSG00000151025	-0.4404828245746352	-9.833772339943126	1.0	1.0
ENSG00000095777	0.015637973412930595	0.24286940632799328	0.404053283144125	1.0
ENSG00000136750	-0.3819411393990807	-8.342256726918485	1.0	1.0
ENSG00000148459	2.895557782057212	37.33421875453546	2.286319608979941e-305	1.0763696344313435e-303
ENSG00000107890	4.795639678945355	49.4637791207368	0.0	0.0
ENSG00000120539	0.2857303286139585	4.569248993654525	2.4473749560767855e-6	9.676265913042313e-6
ENSG00000182077	0.09959986269507147	2.172106891769529	0.014923800636930159	0.05220885898987956
ENSG00000150051	0.11744191853935636	2.0174863160647845	0.021822393812887995	0.07560883226005384
ENSG00000169126	0.22391648175503853	3.6680822428368485	0.00012218829184044769	0.00046484576869641324
ENSG00000150054	-0.37544769277758594	-5.253367996098329	0.9999999253286387	1.0
ENSG00000095739	-2.0388743937087286	-21.92004045775533	1.0	1.0
ENSG00000204365	-1.5565395686815748	-19.80995680611053	1.0	1.0
ENSG00000197321	-0.727826793594994	-9.946205466630278	1.0	1.0
ENSG00000165757	-1.4084964110046052	-17.412142455562645	1.0	1.0
ENSG00000107968	-1.8096990167693001	-18.726034662108656	1.0	1.0
ENSG00000148516	5.807573670113794	69.50413762837218	0.0	0.0
ENSG00000165322	-1.8332527407561152	-22.076279068502064	1.0	1.0
ENSG00000170759	-0.2918615197228904	-3.9602314862961805	0.9999625614277977	1.0
ENSG00000216937	-0.21952409029190356	-4.360173019157327	0.9999935020177416	1.0
ENSG00000099250	0.30624903376365364	5.040744034267753	2.3186268634913276e-7	9.450146923784895e-7
ENSG00000148498	-1.6589646727100678	-17.387582122799294	1.0	1.0
ENSG00000095794	1.313731538870573	19.644095520229172	3.2471686063695706e-86	3.221508054455821e-85
ENSG00000177283	-1.8934087291849242	-21.627816467234148	1.0	1.0
ENSG00000229644	-0.36270997904631747	-5.43804077322212	0.9999999730651757	1.0
ENSG00000148513	-2.155451424759798	-23.938679230881828	1.0	1.0
ENSG00000256892	0.07087391234745724	1.4552808152945726	0.0727957677816434	0.2457703062986493
ENSG00000198105	-0.056848039949091905	-1.1138985554906318	0.8673386454009673	1.0
ENSG00000175395	-0.025900936969809364	-0.6079252735109767	0.7283814818147731	1.0
ENSG00000225119	-1.3539946634206848	-18.319491746492684	1.0	1.0
ENSG00000196693	-0.3612642426607976	-8.89452549277728	1.0	1.0
ENSG00000165731	-1.3330720269845093	-15.98217570380604	1.0	1.0
ENSG00000198915	0.3335627390457163	5.9686638279980535	1.1960219311911472e-9	5.0824684572849044e-9
ENSG00000243660	0.9924780094128544	18.428605749367343	3.8726782710735305e-76	3.5193266611748644e-75
ENSG00000196793	-1.4437010960487104	-20.45654505955261	1.0	1.0
ENSG00000198298	-1.3211927523579228	-17.171994267604347	1.0	1.0
ENSG00000107562	-1.2340797781802786	-22.754493642385043	1.0	1.0
ENSG00000107551	-1.515958279377999	-19.758630956667513	1.0	1.0
ENSG00000165507	0.038512660531134946	0.7669529495991386	0.22155474512789244	0.7230392179735361
ENSG00000165511	1.5334117893596473	21.276650639660318	9.341038741734044e-101	1.0542621860676303e-99
ENSG00000012779	-2.655431346207166	-30.749469888706514	1.0	1.0
ENSG00000165406	0.07367645435481485	1.1655903446850748	0.12189005672040942	0.4054628677755458
ENSG00000172671	0.6379382767363334	9.646246674227951	2.549391672605815e-22	1.3186553366596405e-21
ENSG00000172661	1.3261305816774793	19.839513459469973	6.788311566966286e-88	6.848248048063508e-87
ENSG00000188234	-0.7756150896451091	-12.803248386713452	1.0	1.0
ENSG00000204176	-0.9626265480395352	-19.84080327418322	1.0	1.0
ENSG00000204175	0.16513765283068832	2.7769844033398488	0.002743290583468948	0.009917000335334422
ENSG00000204172	-1.1799573911849421	-21.86021758633702	1.0	1.0
ENSG00000152726	-1.7783632417988715	-29.062085395778414	1.0	1.0
ENSG00000198035	-0.16482170417744785	-3.5908161191836037	0.9998351779260146	1.0
ENSG00000165388	-3.304693895397892	-38.23997469940608	1.0	1.0
ENSG00000107623	-1.3933823344257181	-24.15518149631482	1.0	1.0
ENSG00000170324	-0.9032399541321767	-16.58785955818498	1.0	1.0
ENSG00000128805	-0.7216299286935088	-10.913920695902299	1.0	1.0
ENSG00000165633	0.22785660320810236	3.3726751924792993	0.00037220855839722636	0.0013884771938156254
ENSG00000204161	-0.799901880130252	-13.401669104822936	1.0	1.0
ENSG00000187714	-1.9596742217483034	-22.194739065951275	1.0	1.0
ENSG00000197444	-1.0365808845048943	-14.391432301738396	1.0	1.0
ENSG00000227345	-0.6567092944707618	-9.933388592184585	1.0	1.0
ENSG00000174196	-1.4178154966713654	-22.74540129112892	1.0	1.0
ENSG00000174194	0.37359382746427583	6.650513695708404	1.460359100900383e-11	6.448281240580111e-11
ENSG00000204152	-1.8089502410304992	-22.39855635043852	1.0	1.0
ENSG00000138293	-0.7263515626437824	-8.107860266577593	0.9999999999999998	1.0
ENSG00000138297	-1.321045520736326	-16.690513395077833	1.0	1.0
ENSG00000204149	0.3108885367909704	5.121688600776339	1.5140583117886135e-7	6.190775622267154e-7
ENSG00000099290	1.6417267774330466	24.364657070083588	2.0271694886648749e-131	2.855164339367467e-130
ENSG00000188611	-0.9727212401692468	-16.334543575237944	1.0	1.0
ENSG00000204147	-0.1524187025340719	-2.6855484900493884	0.9963794566595027	1.0
ENSG00000148584	-1.3760751289874662	-21.31121933634987	1.0	1.0
ENSG00000185532	-0.7902125324887015	-12.7693454758731	1.0	1.0
ENSG00000107984	-1.3075368737586623	-22.410580978249584	1.0	1.0
ENSG00000150275	-1.1201779314793057	-22.263153846281906	1.0	1.0
ENSG00000122952	-1.3747290347626906	-9.92315683012984	1.0	1.0
ENSG00000151151	-0.8501841463740936	-11.541688284118985	1.0	1.0
ENSG00000072401	-0.8159799562534933	-14.494094380036985	1.0	1.0
ENSG00000122870	-0.30439285545416545	-5.252414632117156	0.9999999249409758	1.0
ENSG00000165443	-0.20532114020492087	-3.8009871463872464	0.9999279396105255	1.0
ENSG00000148541	-0.14694504361902566	-2.3853178874516066	0.9914678155873926	1.0
ENSG00000165449	4.576692950955211	53.31162082699687	0.0	0.0
ENSG00000108091	-1.2468459480221155	-16.696126184492446	1.0	1.0
ENSG00000151150	-1.6686320470229559	-20.845865002081375	1.0	1.0
ENSG00000170312	-2.222751593724317	-10.192140524399045	1.0	1.0
ENSG00000072422	-0.37087882677012707	-5.525961794570757	0.999999983615728	1.0
ENSG00000196932	0.20832330712183678	3.1456404990747244	0.0008286178714532437	0.003065192846419802
ENSG00000183346	-0.31070189405509163	-6.050351383316252	0.9999999992773488	1.0
ENSG00000150347	-2.191786194130671	-26.397257664125686	1.0	1.0
ENSG00000182010	0.632199291363581	9.908918980989748	1.903716710514227e-23	9.963404647050527e-23
ENSG00000138311	3.2144245870459924	38.579218403406884	0.0	0.0
ENSG00000122877	-0.43156682600287094	-7.920330229517149	0.9999999999999988	1.0
ENSG00000148572	-3.7468678961130273	-29.24085415002097	1.0	1.0
ENSG00000171988	-2.014754493856728	-17.71061160927114	1.0	1.0
ENSG00000183230	-2.2430773711222294	-34.758339212718845	1.0	1.0
ENSG00000198739	-3.0904084668239475	-40.25796005695923	1.0	1.0
ENSG00000108176	0.5524928487395986	8.92701054067266	2.1883786513259383e-19	1.0850132864618951e-18
ENSG00000096717	-1.3173840800876193	-16.690991710672446	1.0	1.0
ENSG00000138347	-0.3480124550470664	-6.586308694769973	0.9999999999774553	1.0
ENSG00000179774	0.24479570463952444	5.041969492920677	2.3038237900962455e-7	9.393578236362759e-7
ENSG00000108187	1.5863340685927478	25.83279856945143	1.8987414967800743e-147	3.026379667830184e-146
ENSG00000096746	-1.1621426810354631	-7.60753898135427	0.999999999999986	1.0
ENSG00000204130	0.9914493991229406	15.788186830323962	1.8760540937666234e-56	1.4441782043537315e-55
ENSG00000138346	0.16425207703119804	2.51997729398299	0.005868120237754966	0.020937864806221142
ENSG00000122912	1.7060115886802614	23.644142193770257	6.780065263158255e-124	9.059984712359565e-123
ENSG00000138336	-0.7346623980236651	-13.23038651638846	1.0	1.0
ENSG00000165730	3.086204485113098	32.3420827813419	8.963408286837541e-230	2.546058627621535e-228
ENSG00000107625	-0.5481649468718962	-6.740241770811751	0.9999999999920939	1.0
ENSG00000198954	-0.06319994585194076	-1.1922783027663795	0.8834239303919775	1.0
ENSG00000156510	-2.2872984818331767	-29.52072116077461	1.0	1.0
ENSG00000156515	-1.4543914498451176	-12.660922118535385	1.0	1.0
ENSG00000075073	-0.8375354878258515	-18.26789189378705	1.0	1.0
ENSG00000099282	-0.41418455424821593	-8.509389724665892	1.0	1.0
ENSG00000171224	2.939442196938783	33.76963108587548	2.7535912994573397e-250	8.917601886682066e-249
ENSG00000197467	-2.4076383315046956	-22.094747047829962	1.0	1.0
ENSG00000099284	0.8825511960678547	18.28881663807287	5.079836040186431e-75	4.5998978354991825e-74
ENSG00000042286	1.4958845260964513	25.01995204509471	1.8543596288246666e-138	2.756868869227783e-137
ENSG00000156521	0.8728584694363543	15.769997074965053	2.5026050360228e-56	1.9193738400885267e-55
ENSG00000148734	-1.6354032278210642	-23.498552053081834	1.0	1.0
ENSG00000172731	-0.9178297787374751	-14.935214823413995	1.0	1.0
ENSG00000148730	-2.4587392535391004	-18.437535648496265	1.0	1.0
ENSG00000156574	-1.3096177296393838	-21.59285077065328	1.0	1.0
ENSG00000197604	0.2818813206470034	5.860716888409538	2.3043657349241625e-9	9.747543743113065e-9
ENSG00000107719	-1.5551528989698407	-19.616626870464643	1.0	1.0
ENSG00000180644	-3.1806565622097276	-28.14081590197668	1.0	1.0
ENSG00000138316	-0.2029482213913718	-3.7480317335484603	0.9999108861454691	1.0
ENSG00000166228	3.0154522948736813	37.150507545446125	2.1510442673295595e-302	9.853139258772203e-301
ENSG00000107731	-2.2078471837600873	-26.25725574755775	1.0	1.0
ENSG00000198246	-0.6284529149346652	-9.95535483189957	1.0	1.0
ENSG00000107736	0.7046511852348707	11.242706670250229	1.2577471061599887e-29	7.149262337921143e-29
ENSG00000214688	0.16612786073698446	2.7458083868119134	0.0030181003498774756	0.010898814793289791
ENSG00000107738	-2.3346129776704543	-29.504365074215862	1.0	1.0
ENSG00000197746	-1.8843849608727021	-8.445594388877637	1.0	1.0
ENSG00000122863	-0.21848551015752463	-3.467019682028854	0.9997368683229959	1.0
ENSG00000107742	-1.001450433138702	-15.874030487770735	1.0	1.0
ENSG00000168209	-1.3602090562686049	-25.00856164536819	1.0	1.0
ENSG00000138315	-0.0627813484347321	-1.304924635209977	0.9040407441537373	1.0
ENSG00000138308	-0.8725774830762395	-18.135804613185268	1.0	1.0
ENSG00000122884	-1.4134844699808542	-18.523579383947027	1.0	1.0
ENSG00000166321	1.1939679252883968	22.850535885728675	7.217845252786893e-116	9.129137857660437e-115
ENSG00000156042	1.2635716267929233	27.42502250184922	6.899688738051258e-166	1.2529095495936294e-164
ENSG00000166343	-0.8959546927079804	-16.754261757487573	1.0	1.0
ENSG00000107758	-1.711251461161846	-19.226521197058464	1.0	1.0
ENSG00000166348	-0.32770051307705184	-5.411758314201523	0.9999999687955577	1.0
ENSG00000177791	-0.33632763082710687	-5.596302786112312	0.9999999890514428	1.0
ENSG00000166317	0.017748326975610684	0.2779735562161653	0.3905163290775548	1.0
ENSG00000172650	-0.5314141658190882	-10.446757572502738	1.0	1.0
ENSG00000196968	0.36771267456043716	6.164132412618457	3.5435311014043735e-10	1.5242879767420081e-9
ENSG00000272916	-0.5500485559222121	-10.380486233242392	1.0	1.0
ENSG00000166507	-1.701062929271841	-28.59782357981142	1.0	1.0
ENSG00000148660	-1.3326691255161016	-18.600749797162198	1.0	1.0
ENSG00000122861	-0.3443680902208905	-5.782342498349302	0.9999999963166235	1.0
ENSG00000222047	-1.7091562084599066	-28.190645402372798	1.0	1.0
ENSG00000035403	-1.61109646727328	-9.351627276015519	1.0	1.0
ENSG00000156650	-0.32747958842346975	-5.561884493055086	0.9999999866561541	1.0
ENSG00000079393	-0.07617899745943421	-1.2946079441294407	0.9022722447419111	1.0
ENSG00000165637	-0.38117860972113166	-3.995800944408962	0.9999677620533401	1.0
ENSG00000165644	-0.11446606259021962	-1.8373330477254584	0.966919627974747	1.0
ENSG00000165655	-0.509577325186101	-10.780621990443683	1.0	1.0
ENSG00000148655	-0.3001563497553337	-6.502723897991205	0.9999999999605608	1.0
ENSG00000156113	0.8891545595444417	12.686594314221361	3.508564368502336e-37	2.1808429745293554e-36
ENSG00000151208	-1.378635637302657	-13.820325747166553	1.0	1.0
ENSG00000204049	-1.6152134733208665	-23.474828439032812	1.0	1.0
ENSG00000148606	-0.8162014328757226	-10.008943612397275	1.0	1.0
ENSG00000108175	-0.0843963370817403	-1.335941723953807	0.9092158390753253	1.0
ENSG00000165424	-0.7214651741036162	-10.408501698118979	1.0	1.0
ENSG00000188199	-0.2641964915272747	-5.888020684848366	0.9999999980457589	1.0
ENSG00000133661	-0.9273444378536538	-17.531885960117414	1.0	1.0
ENSG00000133678	0.8457123659707076	12.647234331468232	5.79413501764843e-37	3.590527665720103e-36
ENSG00000189129	0.5389322938884534	10.839181910747676	1.122346551775175e-27	6.2572050904614886e-27
ENSG00000122359	-2.1491117396985757	-23.330694488387138	1.0	1.0
ENSG00000151224	-1.588378511659569	-21.028877153331788	1.0	1.0
ENSG00000170788	-0.5824117493774033	-12.944742121679987	1.0	1.0
ENSG00000133665	-1.1762812080291933	-16.074291052156838	1.0	1.0
ENSG00000122378	2.1736736964910564	17.236226534608264	7.100453196716698e-67	6.042218289323188e-66
ENSG00000108219	-1.74969754833679	-18.466212866652278	1.0	1.0
ENSG00000178217	-0.27241282498025415	-5.8882331713361555	0.9999999980482693	1.0
ENSG00000185737	-2.512932505639215	-33.2014221642643	1.0	1.0
ENSG00000148600	-0.19203839756838867	-3.304974582794902	0.99952507493243	1.0
ENSG00000148602	-1.8924129572812611	-23.677436764790972	1.0	1.0
ENSG00000107771	-0.2664167095811186	-4.3631111310731	0.9999935887117593	1.0
ENSG00000182771	-1.9302326791038706	-29.13791241279601	1.0	1.0
ENSG00000062650	-0.47856600967143725	-6.940772349860143	0.9999999999980502	1.0
ENSG00000122367	-2.2818086058367637	-31.249693594776218	1.0	1.0
ENSG00000107779	-2.141117235543094	-20.597108732618118	1.0	1.0
ENSG00000173269	-0.4594884683816628	-7.326190785096834	0.9999999999998817	1.0
ENSG00000173267	-1.7112958243109297	-19.40690329588907	1.0	1.0
ENSG00000148671	-0.6152553760550806	-11.33947751571372	1.0	1.0
ENSG00000148672	-0.10470061140817187	-1.5597091142715025	0.9405856813353608	1.0
ENSG00000214562	-0.8775938932560701	-16.626900267444068	1.0	1.0
ENSG00000107789	0.8011585664320539	11.75510286281797	3.323987193452672e-32	1.9326258302012704e-31
ENSG00000198682	-0.564019995944356	-9.053217611557876	1.0	1.0
ENSG00000227268	0.46648592955435647	10.72427299194299	3.915018942697744e-27	2.1648628400377032e-26
ENSG00000184719	2.178724247094125	29.992437126844905	6.1577633730544466e-198	1.3946168316389903e-196
ENSG00000152766	0.6952873014845873	15.525272074290406	1.1700473640828006e-54	8.787453209274741e-54
ENSG00000138134	2.470944677802104	28.89484267885902	6.930240860428804e-184	1.4441315432315677e-182
ENSG00000107796	1.7147242374256144	28.977601178439187	6.302258803265274e-185	1.324125408479433e-183
ENSG00000026103	-0.9668035013102376	-12.509609117272626	1.0	1.0
ENSG00000138135	-0.7879698591116775	-17.048651157056323	1.0	1.0
ENSG00000107798	1.5149044836031724	26.284222382557502	1.452681784319301e-152	2.3864815936579925e-151
ENSG00000119922	0.6235018053041061	14.641442588334439	7.639581664400315e-49	5.425063264335671e-48
ENSG00000119917	1.4362979599223022	21.589109672336686	1.1367515707126798e-103	1.3150883643432583e-102
ENSG00000185745	0.8468763889227198	18.85796426700323	1.2638313539906391e-79	1.175837240506021e-78
ENSG00000152778	2.0293541563034916	38.067018045793276	2.251434e-317	1.156304627e-315
ENSG00000152779	-2.551972244320353	-28.4975822600736	1.0	1.0
ENSG00000152782	-1.246016529158793	-15.489042734215296	1.0	1.0
ENSG00000138182	-1.0805699305489445	-9.917918550881385	1.0	1.0
ENSG00000148680	5.970178096291707	66.73575934561507	0.0	0.0
ENSG00000165338	-0.9560478173772945	-14.688702636312215	1.0	1.0
ENSG00000119938	-0.5651300380484013	-8.25804905558388	0.9999999999999999	1.0
ENSG00000174721	0.7367920396023527	8.316161904566453	4.542884173141773e-17	2.1863033202403545e-16
ENSG00000095564	-0.2708488253611064	-4.355580149255166	0.9999933642528214	1.0
ENSG00000107864	1.4564197520402995	20.687561235195272	2.2416106964209828e-95	2.432757649082708e-94
ENSG00000138160	-1.6824428042826463	-16.51896092789225	1.0	1.0
ENSG00000152804	-3.153571334288301	-32.380027323355705	1.0	1.0
ENSG00000138190	0.453138770175549	7.295468901676867	1.4881035788853117e-13	6.791977241330671e-13
ENSG00000187553	-2.041678387803353	-31.658769765824637	1.0	1.0
ENSG00000095596	-1.1337947513168103	-21.747910066204007	1.0	1.0
ENSG00000138119	0.049713259225900086	0.8537128823440401	0.19663204726858832	0.6435633371980285
ENSG00000138180	-1.203314054050763	-15.683751686238368	1.0	1.0
ENSG00000138207	-0.9654900294513243	-17.292132833833207	1.0	1.0
ENSG00000108231	-0.46274260929774885	-10.286434508833613	1.0	1.0
ENSG00000176273	-0.24274097341463235	-4.166280527042845	0.9999845195160745	1.0
ENSG00000138193	0.4746978979134421	9.027050267328036	8.818070730265653e-20	4.404271181535925e-19
ENSG00000173145	-0.4178170971598894	-5.661603819289719	0.9999999925017633	1.0
ENSG00000108239	0.09897535243727103	1.680664217245388	0.046414077346425234	0.15780165581270417
ENSG00000119969	-2.0292704012598333	-15.87608027369819	1.0	1.0
ENSG00000138115	0.17951528975745273	4.093811807357481	2.1216938520321617e-5	8.263310908201858e-5
ENSG00000107438	-4.900913521013698	-29.883174668163775	1.0	1.0
ENSG00000095637	-2.0755040193286027	-26.65008446620003	1.0	1.0
ENSG00000059573	-0.8314270014172802	-8.90569604167778	1.0	1.0
ENSG00000138185	1.2437787571401284	17.818021103679907	2.560824602289368e-71	2.2664077789974397e-70
ENSG00000173088	-1.03370608386724	-19.810364956930385	1.0	1.0
ENSG00000269948	0.5510689133248325	11.382689109698692	2.5501197474560602e-30	1.457682277227694e-29
ENSG00000107443	-0.35960549854322316	-5.9506871649976345	0.9999999986649049	1.0
ENSG00000197430	0.16281588397512306	3.8321457391215463	6.351522303769002e-5	0.00024391476702049464
ENSG00000095587	0.7758731343060383	14.226875599254681	3.1204188373535817e-46	2.141129497776557e-45
ENSG00000155629	0.012069378733848246	0.18593372974853464	0.42624836543772077	1.0
ENSG00000155640	1.0649952140986085	17.17557654238437	2.023063302548064e-66	1.712950101882703e-65
ENSG00000187122	-2.1784343693275514	-25.815770541894935	1.0	1.0
ENSG00000213390	-0.8613820593770843	-13.101634505213934	1.0	1.0
ENSG00000165879	-0.16584826858743615	-3.0207068576805876	0.9987390730886462	1.0
ENSG00000181274	-0.919486589358339	-13.430754647469648	1.0	1.0
ENSG00000052749	0.0395176177713711	0.684942110796862	0.24669022572426336	0.8019798290888855
ENSG00000224474	0.5831547408987784	12.922634995344747	1.6772672790782124e-38	1.060045429518107e-37
ENSG00000171314	1.5362066105153933	8.869943713801486	3.6591441897658567e-19	1.808058176177308e-18
ENSG00000165887	0.01688034209372787	0.36164636691640567	0.35880815540242866	1.0
ENSG00000241935	0.6474636178168558	11.195684664103814	2.1404119658667055e-29	1.2125821326405866e-28
ENSG00000171160	-1.8515100065093124	-31.27784684191273	1.0	1.0
ENSG00000119986	0.9231455706057914	14.804130445910685	6.887849004353594e-50	4.95700895437167e-49
ENSG00000155254	0.28066872706921225	6.07430386650978	6.226336544151196e-10	2.6592027012798623e-9
ENSG00000120057	-0.06040601854746881	-1.0909909070507011	0.8623615581487107	1.0
ENSG00000155265	-0.8504321930339367	-16.149330812585212	1.0	1.0
ENSG00000095713	-0.5906139597782146	-12.10105093058319	1.0	1.0
ENSG00000166024	0.4327570765749657	7.464833686083009	4.170244582666574e-14	1.9223579855456206e-13
ENSG00000138131	-1.9836334873690369	-30.15012507115613	1.0	1.0
ENSG00000119943	-0.01289746987051283	-0.19741187928177797	0.5782473828913977	1.0
ENSG00000172987	-0.8033137227279737	-15.757846501839342	1.0	1.0
ENSG00000119946	-1.3723353884855396	-18.395941354484187	1.0	1.0
ENSG00000120053	-0.12365863210259367	-1.8425192843224	0.9673003858134671	1.0
ENSG00000198018	0.4028936776378177	6.461222145905929	5.193035889007519e-11	2.2683841046098565e-10
ENSG00000119929	-0.3090345437685179	-4.140730768648358	0.9999826899441727	1.0
ENSG00000023839	-5.892803841397655	-42.99903239319257	1.0	1.0
ENSG00000107554	-0.9682558420197798	-14.785703560739927	1.0	1.0
ENSG00000120054	-2.969129071070314	-46.2526019902832	1.0	1.0
ENSG00000107566	-0.18271756848838286	-2.7001192178965834	0.996534268358956	1.0
ENSG00000095485	0.7062719592177165	10.655039848851969	8.258695574025197e-27	4.5445170612696006e-26
ENSG00000099194	0.6371238831838026	3.0769658282930226	0.0010455963618688502	0.003845450055639905
ENSG00000075826	-0.9438855535939631	-15.07763692533029	1.0	1.0
ENSG00000166135	0.946881409973082	13.255181606136938	2.105481565264671e-40	1.3559621302834982e-39
