names	delta	sd_delta	Pval	Padj
ENSG00000173457	-0.13205903411037698	-1.8506825060501335	0.9678923788751734	1.0
ENSG00000149782	-1.2853187323877948	-18.031411221010632	1.0	1.0
ENSG00000173264	0.23463906680617333	3.8884105191837737	5.045142844263824e-5	0.00020933946440703015
ENSG00000182450	-1.073768006396513	-17.64865287553855	1.0	1.0
ENSG00000219435	2.1761227552197893	30.080207944021417	4.39765052325965e-199	1.0257822436135467e-197
ENSG00000173153	-1.5006577279341737	-17.77974063900664	1.0	1.0
ENSG00000173113	-0.2090319215626379	-0.9181951738231325	0.8207416525568877	1.0
ENSG00000168071	0.8979548850159403	15.949773686782176	1.429655931374355e-57	1.2036093395759264e-56
ENSG00000162302	-1.0832894671620668	-23.581889822361664	1.0	1.0
ENSG00000168065	-1.3516199674366942	-21.952041849487525	1.0	1.0
ENSG00000110076	-0.8760599544084666	-14.934571118201458	1.0	1.0
ENSG00000068831	-2.118810335323439	-35.9771835253368	1.0	1.0
ENSG00000068976	-3.2802191127952094	-27.230983983205476	1.0	1.0
ENSG00000168067	-0.6377689520533171	-10.461053009382823	1.0	1.0
ENSG00000171219	-1.755930113634421	-18.772231347364254	1.0	1.0
ENSG00000110047	1.174101741238185	18.856286986874494	1.3045589311051254e-79	1.3214506304122633e-78
ENSG00000068971	-0.6511203467924191	-10.334988725392403	1.0	1.0
ENSG00000149735	-0.8244176836502656	-12.750839588796156	1.0	1.0
ENSG00000168070	-0.6476535697454844	-11.919574496236374	1.0	1.0
ENSG00000168062	2.9345915389610546	34.1229846956735	1.6826833024762055e-255	5.538151840188676e-254
ENSG00000213465	0.4298108301234215	3.40143238170127	0.00033516854900204267	0.001361831459588803
ENSG00000110025	-1.6058350721427381	-25.606657534243684	1.0	1.0
ENSG00000168061	-0.689858568460285	-10.389829138041067	1.0	1.0
ENSG00000168060	-1.6325085403505435	-27.818687271898476	1.0	1.0
ENSG00000146670	1.1336579592000766	11.75783419375021	3.2182094664813135e-32	2.0532741702707e-31
ENSG00000187066	-0.40522604479278634	-9.224500188297831	1.0	1.0
ENSG00000149809	0.9151016112000477	20.41733739180349	5.8642405998933034e-93	6.58998087302927e-92
ENSG00000174276	-0.822000506144973	-15.612193289191836	1.0	1.0
ENSG00000149806	-0.7957941566268496	-9.65261064882784	1.0	1.0
ENSG00000204710	-0.4001453452668404	-9.593037747777725	1.0	1.0
ENSG00000254614	0.10451832869628838	2.0022466426882968	0.02262910574620829	0.0848278678359522
ENSG00000014138	1.5933692432443618	27.72802352117204	1.6040921427484285e-169	3.0780409607078337e-168
ENSG00000149798	-1.5733368175467293	-24.01441818198431	1.0	1.0
ENSG00000133884	0.3694915079504524	4.74729280180111	1.0307870198683417e-6	4.464695056244052e-6
ENSG00000173825	2.0789543796789944	41.97273837105878	0.0	0.0
ENSG00000162241	-2.052016341240151	-31.70599867120193	1.0	1.0
ENSG00000126391	-1.7017349703911762	-19.821185893040607	1.0	1.0
ENSG00000173727	-3.034084639282692	-36.77055934771995	1.0	1.0
ENSG00000168056	0.4326009390017927	7.60512193595324	1.4231769884458093e-14	7.12639585056321e-14
ENSG00000176973	-0.03989440837943986	-0.6440908528060586	0.7402417392173947	1.0
ENSG00000173442	-1.818463991397585	-28.996889877339026	1.0	1.0
ENSG00000173338	-2.1810462208038377	-27.43373850567472	1.0	1.0
ENSG00000173327	2.4761476324950746	35.69261754420975	2.573074634946412e-279	9.550426655987229e-278
ENSG00000197136	-0.5067324656394837	-9.712473954561151	1.0	1.0
ENSG00000213445	-1.7712648114016152	-19.890735171666922	1.0	1.0
ENSG00000254470	-1.1993268205975118	-17.190343938511667	1.0	1.0
ENSG00000172818	-3.2044369092963567	-27.4538894669954	1.0	1.0
ENSG00000172757	0.6121126993985191	3.2577946576585384	0.0005614081107435941	0.0022656827326437905
ENSG00000172803	0.8577816640597467	14.96626407842949	6.099194004555254e-51	4.760460708083418e-50
ENSG00000172638	-0.20765673598419648	-3.929800479417199	0.9999574918117834	1.0
ENSG00000175602	2.007793049765032	31.055905391386627	4.7476425822860003e-212	1.1892493857598184e-210
ENSG00000175592	-3.00926563717091	-35.55448851127683	1.0	1.0
ENSG00000175573	0.3948753493299539	6.35321711393528	1.0542888676517697e-10	4.936518316767265e-10
ENSG00000175315	1.267964287506955	21.091437349380506	4.7660522261652e-99	5.655863610280057e-98
ENSG00000175229	-0.9311421149922046	-13.402427644932137	1.0	1.0
ENSG00000175115	0.9469805106010165	16.365702043845204	1.680645835946354e-60	1.4534156591474848e-59
ENSG00000174996	0.9743128967059366	16.635646748679818	1.922904317326729e-62	1.7019962495398462e-61
ENSG00000174871	0.32650998817751137	5.625228680339329	9.263119107510168e-9	4.201869818170313e-8
ENSG00000179292	-2.3282853055690302	-29.41300509631152	1.0	1.0
ENSG00000174807	-0.07987238103484721	-1.352315969737883	0.9118628710994521	1.0
ENSG00000174791	-0.8082948929625584	-13.60837852114871	1.0	1.0
ENSG00000174684	2.78863277288876	32.76292000970986	9.938864632936368e-236	2.8797223167225886e-234
ENSG00000255468	-4.68977424378635	-48.46439439615887	1.0	1.0
ENSG00000174669	0.15444700731978186	2.8609781599975483	0.0021116807244180723	0.008353089446647918
ENSG00000174576	-0.04943627732891703	-1.0974192614644325	0.8637709213971752	1.0
ENSG00000174516	-0.5369960663031456	-8.26966060281637	0.9999999999999999	1.0
ENSG00000254986	-0.5689783974592325	-8.542302740748646	1.0	1.0
ENSG00000174483	2.0060843285122094	34.57013761939949	3.551333168975259e-262	1.2284713717169519e-260
ENSG00000174165	-1.0739050975034656	-16.028870962676088	1.0	1.0
ENSG00000174080	5.766885947452944	80.36133315822622	0.0	0.0
ENSG00000182791	0.006103752584055996	0.10841252813340675	0.4568342318479897	1.0
ENSG00000173992	-0.5016276449693879	-7.395102971196537	0.9999999999999294	1.0
ENSG00000173914	1.41285455376955	22.693053794096468	2.6232799775965787e-114	3.437984197442939e-113
ENSG00000173898	1.0056446816553446	16.974724332745243	6.3173074411184595e-65	5.705774127546602e-64
ENSG00000173715	0.988053986177525	18.595778276188003	1.7381528907845863e-77	1.7245868194418773e-76
ENSG00000173653	-0.2755817420546265	-4.6581030882672145	0.9999984043179972	1.0
ENSG00000173599	0.2518845044965806	4.703743796440856	1.2771687618089907e-6	5.515416691124177e-6
ENSG00000173621	0.04671731033128071	0.7968026457336024	0.21278282915033842	0.7550597949961415
ENSG00000173237	-0.6276591807670867	-11.304757216453073	1.0	1.0
ENSG00000173227	0.6530520355829801	11.172881548354784	2.7677710109277844e-29	1.7007994671381006e-28
ENSG00000173156	0.35700762121324986	6.595779008934497	2.11514329768551e-11	1.0051872587598896e-10
ENSG00000179038	-1.3996197552524405	-24.57327235856768	1.0	1.0
ENSG00000173020	-0.08637577166039166	-1.4743399530669614	0.92980495847463	1.0
ENSG00000172932	-1.0398575973012711	-15.97137155544983	1.0	1.0
ENSG00000172830	-0.7849122338073741	-11.4532326158005	1.0	1.0
ENSG00000175482	-0.3341566481254095	-5.469729512612617	0.9999999774638544	1.0
ENSG00000175505	-1.3920675220438072	-24.88125071638333	1.0	1.0
ENSG00000172613	1.8670039389520594	28.165719550702114	7.6922368559046e-175	1.5399615910344444e-173
ENSG00000175463	-1.2519176328482948	-23.370522215448148	1.0	1.0
ENSG00000172508	-0.5759200239919275	-12.727286337756713	1.0	1.0
ENSG00000213402	-0.284707253392204	-5.049714395099473	0.9999997787644526	1.0
ENSG00000172725	-2.343510973899872	-45.618008142856894	1.0	1.0
ENSG00000110697	-0.3112607785712728	-5.06774448763182	0.999999798721363	1.0
ENSG00000167797	0.45563164247348537	6.403197577836725	7.607804069247641e-11	3.57208529013151e-10
ENSG00000084207	-1.1102230246251565e-16	-1.3597399555105182e-16	0.5	1.0
ENSG00000184224	-0.5665750532661075	-10.73894525711674	1.0	1.0
ENSG00000167799	-1.0634524956115523	-15.279266590679773	1.0	1.0
ENSG00000167800	-1.1302303571313383	-18.39686235805763	1.0	1.0
ENSG00000132744	-1.1545579901808267	-17.468921975340873	1.0	1.0
ENSG00000132746	-1.7331363554068426	-27.370080302338767	1.0	1.0
ENSG00000110057	-0.0685193847129048	-1.1248072453555344	0.8696646382275184	1.0
ENSG00000006534	-4.155139739832475	-42.45328448764419	1.0	1.0
ENSG00000110719	-1.4707957556959632	-21.11162511978469	1.0	1.0
ENSG00000110721	-2.1993226735827025	-25.54018720176315	1.0	1.0
ENSG00000162337	0.811299265253719	13.90704763173894	2.8700160613532653e-44	2.0878443021432555e-43
ENSG00000069482	-3.410583067548436	-25.460502446148666	1.0	1.0
ENSG00000132749	-2.1340378330274645	-23.378939590381624	1.0	1.0
ENSG00000110090	-1.2962141142044543	-19.31717949747971	1.0	1.0
ENSG00000132740	1.7587509865719808	24.88278000238136	5.714828255123366e-137	8.792708525658794e-136
ENSG00000172935	-0.5380548778686041	-8.812019378460088	1.0	1.0
ENSG00000162341	-0.08251363529775828	-1.3254636156089425	0.9074912852652316	1.0
ENSG00000172927	-3.258710692322339	-39.243131352418544	1.0	1.0
ENSG00000110092	-5.088946086852594	-40.143767899947846	1.0	1.0
ENSG00000149716	-0.9993014017257288	-15.618673613732746	1.0	1.0
ENSG00000162344	-4.177857189595499	-45.961039098014794	1.0	1.0
ENSG00000268351	-2.1941185022916367	-27.562828467656058	1.0	1.0
ENSG00000075388	-1.4129168355429507	-25.87405537228857	1.0	1.0
ENSG00000186895	-1.795219846490927	-24.55677930383633	1.0	1.0
ENSG00000131620	-1.9618300806086475	-21.571453097548915	1.0	1.0
ENSG00000162105	-2.9882141474097534	-30.352219544839013	1.0	1.0
ENSG00000172893	2.3284627172101717	22.599868985579043	2.1732970360316137e-113	2.8409294159950527e-112
ENSG00000172890	-0.9317881981751872	-14.492360479204718	1.0	1.0
ENSG00000158483	1.9392803852651634	31.73214259048871	2.799972323927846e-221	7.377129153975698e-220
ENSG00000254469	1.2582246572843863	23.217323166595097	1.521801338149485e-119	2.0802042485188525e-118
ENSG00000137496	-0.8040816002920652	-12.171059646376987	1.0	1.0
ENSG00000137497	-0.339520607244373	-4.618965899141493	0.9999980717138741	1.0
ENSG00000184154	0.9659023267387458	16.56071754671621	6.699328968302014e-62	5.8988896629983966e-61
ENSG00000110195	0.8251766744313838	16.402488353418118	9.178134950288e-61	7.977917302942645e-60
ENSG00000165457	-1.0586096874332733	-19.767489959849083	1.0	1.0
ENSG00000165458	-0.614046229198092	-11.86730075752333	1.0	1.0
ENSG00000165462	-0.8363546103947892	-16.386599869011484	1.0	1.0
ENSG00000162129	0.7497347288974536	15.382555308203962	1.0715980192518717e-53	8.628782150270415e-53
ENSG00000186642	-0.6183978752139576	-10.668959558895523	1.0	1.0
ENSG00000186635	-1.0519516043333061	-15.670987100007542	1.0	1.0
ENSG00000214530	-0.05240501140264234	-0.928986573993071	0.8235519778485021	1.0
ENSG00000168010	2.0080541162084433	31.63064147842381	7.000057910183047e-220	1.8300922608370587e-218
ENSG00000137478	0.7738281344975126	12.82462733719852	5.96795404568401e-38	4.0516750764089704e-37
ENSG00000175591	-2.3569585753814626	-25.2933649906296	1.0	1.0
ENSG00000171631	-2.0759636816716465	-28.465017253552386	1.0	1.0
ENSG00000110237	0.10263169269561273	1.9629163029265633	0.02482795005431842	0.09300193445761264
ENSG00000054967	-0.21433880235525554	-3.510211333331234	0.9997761246617269	1.0
ENSG00000054965	-1.4535890866105234	-18.166791570823918	1.0	1.0
ENSG00000021300	0.2675191758549303	5.386234021978109	3.597463554541563e-8	1.610308290039071e-7
ENSG00000175575	1.0854687811505406	16.124309552397094	8.608625694212244e-59	7.326336678672679e-58
ENSG00000187726	-0.23355055451714432	-4.956130894857553	0.9999996404460998	1.0
ENSG00000175567	-0.06319061967459728	-1.0662489392630004	0.8568444376917701	1.0
ENSG00000175564	-1.6972770783114268	-26.957655362140184	1.0	1.0
ENSG00000168014	-1.3754947566967823	-18.122260299364914	1.0	1.0
ENSG00000214517	-0.3780283348284456	-5.64206275412883	0.9999999915987584	1.0
ENSG00000149380	-0.9077622023310636	-19.116286929991027	1.0	1.0
ENSG00000165434	-2.3670917370204427	-23.80359667730659	1.0	1.0
ENSG00000175538	-1.9085613796344039	-35.11248337854223	1.0	1.0
ENSG00000175536	-0.6545337765087493	-13.66278497335263	1.0	1.0
ENSG00000077514	0.7502061298673883	10.20723871586302	9.201371733609676e-25	5.368786605324751e-24
ENSG00000054938	0.9040765656681714	20.991605666932013	3.912854114968795e-98	4.611092276851987e-97
ENSG00000166439	0.6679257244807325	11.221390899641333	1.6009715933825498e-29	9.891786819380638e-29
ENSG00000166435	1.171542216307016	17.657261850255583	4.473811530111646e-70	4.2011692761990245e-69
ENSG00000118363	-0.789232017515644	-3.8601647563737473	0.9999433447001167	1.0
ENSG00000162139	1.3542906759129765	20.670097784160497	3.219284079366983e-95	3.695273034668422e-94
ENSG00000137491	-0.7767344804060292	-14.339261337793198	1.0	1.0
ENSG00000261594	-2.933123160868102	-36.52622063662879	1.0	1.0
ENSG00000137486	-1.479438152022444	-19.93328121911064	1.0	1.0
ENSG00000149243	-0.783738960325761	-18.194546491203464	1.0	1.0
ENSG00000158555	-2.525792339172543	-23.81511724526078	1.0	1.0
ENSG00000149257	0.46762879949780584	3.450152816244875	0.00028013465238641407	0.0011414140283532977
ENSG00000171533	0.5449828071211297	10.167174677182217	1.389256247462213e-24	8.073563449537546e-24
ENSG00000062282	-1.6803587557366686	-21.236157104887774	1.0	1.0
ENSG00000198382	0.4194572707412182	9.10443282733935	4.335917161956142e-20	2.3784399966070097e-19
ENSG00000085741	0.45175902541935054	9.815617567231463	4.822280706216211e-23	2.7505661683801944e-22
ENSG00000137492	0.7865203304753231	12.779015608411166	1.073852856196609e-37	7.27102766146439e-37
ENSG00000179240	0.8042596553136283	14.017958186548944	6.052368934345457e-45	4.425060536469684e-44
ENSG00000158636	-1.8154478723394558	-22.156853998251208	1.0	1.0
ENSG00000137507	-0.8685316846971498	-13.249723368160565	1.0	1.0
ENSG00000182704	0.21342389075680906	5.0028431483542475	2.82454516222629e-7	1.2360423536936907e-6
ENSG00000078124	-0.8393965435760183	-12.045445990944197	1.0	1.0
ENSG00000198488	-1.2127755046794566	-23.507128150458296	1.0	1.0
ENSG00000149260	-0.44842179035755597	-7.377677799074964	0.9999999999999195	1.0
ENSG00000137474	-1.2371398356670893	-19.318653184408966	1.0	1.0
ENSG00000149269	-1.74204313646714	-12.714777545388095	1.0	1.0
ENSG00000268635	-1.6851377535578311	-28.757447727390357	1.0	1.0
ENSG00000178301	0.2128461895128972	3.8146836995495583	6.817873619841391e-5	0.0002822050252901382
ENSG00000048649	-1.0109082781208583	-8.28494908962312	0.9999999999999999	1.0
ENSG00000087884	0.4722952652405318	7.9312050710025535	1.0851474584602754e-15	5.5593658422027965e-15
ENSG00000151364	1.1221592709670472	17.728183707442746	1.270558607084226e-70	1.203126725702661e-69
ENSG00000151365	-0.053855562330522494	-1.142715859641384	0.8734217085864795	1.0
ENSG00000118369	-0.1873142245435681	-3.343105451227918	0.9995857679438434	1.0
ENSG00000033327	-1.5494439575850854	-21.307733962135742	1.0	1.0
ENSG00000149256	-0.014695063205947545	-0.25142650292960805	0.599257810354618	1.0
ENSG00000182103	-0.9215489989531215	-19.03874799013006	1.0	1.0
ENSG00000137509	-1.4580528608911676	-14.19712299527085	1.0	1.0
ENSG00000165490	1.4161845227943917	22.094333828299945	1.7915811254213777e-108	2.2718678361016724e-107
ENSG00000137502	-0.4091705924917813	-6.377530491230249	0.9999999999100169	1.0
ENSG00000165494	0.09949440494457791	1.6078498202004616	0.053934037053741356	0.19826666520632133
ENSG00000137494	0.6396122941992229	11.348310204778398	3.780489438061192e-30	2.3544138141507852e-29
ENSG00000137500	0.03330648152184209	0.35941156232110155	0.35964361316427385	1.0
ENSG00000150672	-1.5450359564618295	-23.089937153793894	1.0	1.0
ENSG00000171204	-1.455379917625808	-12.287866499144974	1.0	1.0
ENSG00000179071	1.0940163945998855	23.154077807042	6.612755322837046e-119	8.966896217767034e-118
ENSG00000137501	-1.9145961940834886	-22.8615909763694	1.0	1.0
ENSG00000215504	-0.3572266850706485	-7.854450338551838	0.999999999999998	1.0
ENSG00000150676	-0.8520545564982083	-16.521565495928538	1.0	1.0
ENSG00000149201	-1.0347115783014131	-19.217459771398435	1.0	1.0
ENSG00000151376	0.7707653653517368	15.724696056412133	5.122061717833113e-56	4.252356544519409e-55
ENSG00000150687	-1.475785959227146	-23.59390799422076	1.0	1.0
ENSG00000174804	-1.3119724047423476	-16.977015683343655	1.0	1.0
ENSG00000166575	-0.4648125659208004	-7.66761313894988	0.9999999999999912	1.0
ENSG00000123892	0.0245951718856612	0.45113495298084655	0.3259461436975316	1.0
ENSG00000109861	-0.7390839152687315	-3.5345061524507657	0.9997957310377932	1.0
ENSG00000168959	-1.9790608545549704	-28.117513748903896	1.0	1.0
ENSG00000086991	-1.7185165195166943	-20.705783773954934	1.0	1.0
ENSG00000077616	0.5477258642526854	9.490582763464605	1.1487311294912602e-21	6.415483573270794e-21
ENSG00000110172	-3.217727866254831	-21.89142522812833	1.0	1.0
ENSG00000165323	-3.3918359142823045	-46.3261880282577	1.0	1.0
ENSG00000180773	-1.26441113627329	-21.21397812304882	1.0	1.0
ENSG00000165325	-1.328289062222274	-24.70307916305035	1.0	1.0
ENSG00000166002	-0.8669873997531772	-11.383745224575293	1.0	1.0
ENSG00000166004	-0.23545412914014255	-3.8805519784109763	0.9999478901659714	1.0
ENSG00000182919	-0.9978467617227827	-14.582098649160656	1.0	1.0
ENSG00000042429	-0.43003756021304906	-7.3545823586552075	0.9999999999999042	1.0
ENSG00000214376	0.22159249668668068	5.130397219697898	1.4456569833213265e-7	6.37568582843794e-7
ENSG00000181333	-1.958443670851672	-29.455653919564337	1.0	1.0
ENSG00000123901	-2.249977707081643	-31.2425838029626	1.0	1.0
ENSG00000020922	-1.2160528535972885	-14.836094940744495	1.0	1.0
ENSG00000168876	-0.42355891125634954	-6.945644459875318	0.9999999999981163	1.0
ENSG00000134627	-0.7094662218558129	-15.97363012883908	1.0	1.0
ENSG00000196371	-0.6828995844355497	-10.908032307510698	1.0	1.0
ENSG00000166025	-0.5129510848183991	-7.904341361497287	0.9999999999999987	1.0
ENSG00000186280	4.103270562410607	42.28805495111098	0.0	0.0
ENSG00000149218	-2.262901827410665	-28.21248014621619	1.0	1.0
ENSG00000149212	-1.5729238890225916	-21.30812779482051	1.0	1.0
ENSG00000077458	0.713197986332577	13.712884326838452	4.250502955948346e-43	3.048491894357876e-42
ENSG00000087053	0.6195840051289573	8.920852608783298	2.3135603273399664e-19	1.2535380143339081e-18
ENSG00000184384	-1.3752723248108087	-20.579818003129056	1.0	1.0
ENSG00000149231	-1.0767481897984477	-17.527548103950018	1.0	1.0
ENSG00000183340	-0.029692614544393592	-0.5472444569836573	0.7078946014081934	1.0
ENSG00000165895	-1.714151905969449	-19.560633427588673	1.0	1.0
ENSG00000170647	-1.6005893226993289	-20.41990829782832	1.0	1.0
ENSG00000082175	-0.430396025261641	-9.287323176470382	1.0	1.0
ENSG00000137672	-1.5862193577427646	-26.318861862769385	1.0	1.0
ENSG00000110318	0.7127231093133183	11.416202611045852	1.7353491760361047e-30	1.0867303645497035e-29
ENSG00000137691	-0.7895895444619063	-12.625319650561226	1.0	1.0
ENSG00000137693	-0.37281038917178927	-5.447176371268757	0.9999999744121437	1.0
ENSG00000023445	-0.5661453530548975	-13.183427488896825	1.0	1.0
ENSG00000152558	0.8272680844737449	14.71500478685381	2.5821290042015576e-49	1.989413028237109e-48
ENSG00000166670	-3.085350377877421	-39.099020641010846	1.0	1.0
ENSG00000187240	-0.4172772358805824	-7.293877011549437	0.9999999999998495	1.0
ENSG00000170962	-0.5819266653338682	-10.39813989878895	1.0	1.0
ENSG00000196954	-1.9839269739780518	-26.435923210593987	1.0	1.0
ENSG00000152578	-3.0003686403927863	-30.30935889294027	1.0	1.0
ENSG00000170903	0.2609423809376501	4.735423114403567	1.0929928264557304e-6	4.728088917505223e-6
ENSG00000182359	0.4768290670570323	8.106888478955687	2.5966242547272576e-16	1.3487062650958226e-15
ENSG00000152402	-0.7371198667442785	-10.789563587254458	1.0	1.0
ENSG00000152404	-0.15132616213404226	-2.20403959037115	0.9862392200320246	1.0
ENSG00000137760	-0.01891769796471353	-0.31395912506116463	0.6232239581727103	1.0
ENSG00000110675	-0.8503377184508168	-14.6729001478654	1.0	1.0
ENSG00000110660	1.5022982918286214	22.873155628792766	4.299254905814619e-116	5.7229610460909255e-115
ENSG00000179331	-0.12228299934271754	-2.0536211141461744	0.9799938115203252	1.0
ENSG00000075239	-0.2668623422176869	-3.184602183102578	0.9992752343746464	1.0
ENSG00000149308	-0.36942093016517336	-5.62400581626196	0.9999999906710318	1.0
ENSG00000149311	-0.06000549753498249	-1.0670213224996667	0.8570188962223695	1.0
ENSG00000166323	2.324079287839179	35.73243195422251	6.200937019335542e-280	2.3100193951151088e-278
ENSG00000178202	0.7129449538576154	14.448552231746548	1.2800532794266625e-47	9.628803144799674e-47
ENSG00000110723	-1.912743312273242	-24.419971062932458	1.0	1.0
ENSG00000185742	-1.482130495427122	-19.40955242422196	1.0	1.0
ENSG00000149289	1.0632092445551404	18.072729332611736	2.6131537204718307e-73	2.519030648075689e-72
ENSG00000137727	-0.83819728955739	-17.003119184425497	1.0	1.0
ENSG00000196167	1.3183922717338075	24.779667110292714	7.426373281774226e-136	1.132327080594361e-134
ENSG00000214290	-0.04685603028617227	-0.8154656599586901	0.7925970933306486	1.0
ENSG00000110777	-1.5293978425027384	-24.79091593330062	1.0	1.0
ENSG00000137707	-1.6265885671468712	-24.260572238499595	1.0	1.0
ENSG00000204381	-2.829534080971276	-36.8776572905808	1.0	1.0
ENSG00000170145	0.7260298104088573	12.622449460752295	7.940187699567467e-37	5.3196119172991526e-36
ENSG00000137713	0.24720970487828883	3.143121603000846	0.0008357819090902245	0.0033530185465276458
ENSG00000255561	0.9949775153669198	17.617508151959623	9.039751644215437e-70	8.48102160716522e-69
ENSG00000109846	-1.5448167307568788	-34.76630198162493	1.0	1.0
ENSG00000170276	0.30018726378801014	8.091838714772289	2.9385349252780995e-16	1.5239622738438691e-15
ENSG00000149300	-1.9714163622133467	-25.55217344878037	1.0	1.0
ENSG00000150764	-2.396287312637134	-26.818377503040182	1.0	1.0
ENSG00000150768	1.6105559282496187	16.20413497529728	2.357372135256962e-59	2.0129701608365493e-58
ENSG00000150773	0.3700376001093123	6.293856640359347	1.5483692218636893e-10	7.223355498327396e-10
ENSG00000150782	-1.8262956766783969	-20.568560169332706	1.0	1.0
ENSG00000150783	0.3303974494466041	7.406594467059243	6.47919729468814e-14	3.2158826982419904e-13
ENSG00000197580	-0.8797464184651834	-17.72159930671277	1.0	1.0
ENSG00000150787	0.5696179742612364	10.209487501924572	8.990602806758963e-25	5.251834034735132e-24
ENSG00000149294	-0.29514474528929857	-5.09594055794154	0.9999998264929962	1.0
ENSG00000149292	0.34158503723820927	7.212000374984815	2.7567911205298626e-13	1.3563892450792793e-12
ENSG00000170209	-1.6656281894169989	-30.982456576390174	1.0	1.0
ENSG00000149295	-1.1063405383853429	-18.918433063370784	1.0	1.0
ENSG00000166682	-0.8447207672379338	-17.507982646282514	1.0	1.0
ENSG00000048028	-1.434711674573083	-16.070441644901557	1.0	1.0
ENSG00000166736	-4.929948715536607	-50.68437598252095	1.0	1.0
ENSG00000109906	-0.5284781066426201	-11.950187785801946	1.0	1.0
ENSG00000180425	-2.2222028615861613	-33.904636756757576	1.0	1.0
ENSG00000076043	-1.18790350053364	-8.182257049619151	0.9999999999999999	1.0
ENSG00000204361	0.36473310430985106	7.484927202170821	3.579340286145095e-14	1.7800435555058983e-13
ENSG00000182985	-4.986298098486915	-41.75487744839889	1.0	1.0
ENSG00000137656	-0.21553072794719363	-3.5430079495316957	0.9998022046113161	1.0
ENSG00000110243	-1.074862444477408	-19.178861277249332	1.0	1.0
ENSG00000118137	-0.8669142138053202	-13.055839968985941	1.0	1.0
ENSG00000160584	-1.2817251120454833	-21.631333350162684	1.0	1.0
ENSG00000168092	-0.6641822979744147	-7.64214911472037	0.9999999999999893	1.0
ENSG00000149577	-1.5651011128698817	-19.67814227809273	1.0	1.0
ENSG00000149591	-1.9508671412996346	-15.548542394182924	1.0	1.0
ENSG00000167257	0.35118059605493346	6.128358749773071	4.4395102185422253e-10	2.054131889107117e-9
ENSG00000186318	-0.2998278317300007	-4.392971152922052	0.999994409401583	1.0
ENSG00000110274	-0.2951523595721778	-5.17297221491613	0.9999998848003572	1.0
ENSG00000177103	-2.6295633614404776	-34.58079635653978	1.0	1.0
ENSG00000137731	-1.7901706906960273	-29.21633195134919	1.0	1.0
ENSG00000137726	-0.44655263160407443	-9.421311150444273	1.0	1.0
ENSG00000137747	-3.460954343341435	-34.889717645786995	1.0	1.0
ENSG00000110324	-0.8743913241879375	-17.789170784258747	1.0	1.0
ENSG00000137648	-1.405563335479485	-25.997626429608342	1.0	1.0
ENSG00000177098	-0.46097177730804106	-11.646524638546344	1.0	1.0
ENSG00000149575	-0.026074571782807147	-0.6861531843526326	0.7536917420052254	1.0
ENSG00000160593	-1.3919472349806712	-24.3185280704392	1.0	1.0
ENSG00000160588	-1.0320424909609198	-15.232696789315703	1.0	1.0
ENSG00000149573	-1.2083904761272963	-19.584329499986932	1.0	1.0
ENSG00000198851	-0.2342498173281889	-4.6276517620218085	0.9999981508239738	1.0
ENSG00000167286	-0.7788219447677523	-15.586052479579568	1.0	1.0
ENSG00000160654	-0.7227660081440599	-15.805538191687914	1.0	1.0
ENSG00000110344	0.15451910465107532	2.4369386088838714	0.007406096919115814	0.02858444237852289
ENSG00000254873	-0.761355333265156	-12.294704997077739	1.0	1.0
ENSG00000255384	0.03694072965203615	0.8492028508113564	0.19788421361656638	0.7046507186556302
ENSG00000118058	-1.5293761123286642	-19.128543302142297	1.0	1.0
ENSG00000172425	-0.7752488610886007	-14.42671155136348	1.0	1.0
ENSG00000149582	-0.7679881892838786	-11.907794023564035	1.0	1.0
ENSG00000118096	2.8626123488126316	41.88323577972127	0.0	0.0
ENSG00000019144	-1.309437869587181	-17.292017392621542	1.0	1.0
ENSG00000118094	-1.1455338863571838	-21.434440654650135	1.0	1.0
ENSG00000110367	0.2608935558974422	4.312934916966736	8.055077684594655e-6	3.41618599050574e-5
ENSG00000160683	2.2971773610125323	32.473225301617084	1.2733805584570595e-231	3.6073204121193024e-230
ENSG00000186174	-0.9376938016521634	-17.815899189337003	1.0	1.0
ENSG00000110375	-1.16450172623147	-22.14361335140153	1.0	1.0
ENSG00000186166	0.8313651178575957	16.23577901676347	1.4082476479884851e-59	1.2065609587230745e-58
ENSG00000118181	-2.474162330667992	-3.9377896118534985	0.9999588821759205	1.0
ENSG00000137700	0.979850198880373	15.563874397522135	6.4051957176088835e-55	5.249060471239512e-54
ENSG00000160695	0.5658894693420712	10.178316788368003	1.2390532600654277e-24	7.221301807945788e-24
ENSG00000172375	-0.9555129061748887	-14.932661521898984	1.0	1.0
ENSG00000172350	-1.3736534008996981	-23.66236944268075	1.0	1.0
ENSG00000160703	0.4356001576034852	7.904996412447209	1.3397065813208376e-15	6.843202376711662e-15
ENSG00000248712	0.6222746843923702	11.186389098909787	2.377009518150603e-29	1.4624432425645272e-28
ENSG00000110395	-1.8256004548461173	-19.132723712138944	1.0	1.0
ENSG00000076706	-2.8845577581401383	-28.08524973691116	1.0	1.0
ENSG00000036672	-1.229447548589162	-18.532121825689686	1.0	1.0
ENSG00000154096	-0.9919519017460964	-5.4401959637968345	0.9999999733890022	1.0
ENSG00000110400	-0.06597339346646058	-1.0923365186564553	0.8626573927635216	1.0
ENSG00000137699	-1.5912119316811315	-28.568450918306212	1.0	1.0
